,0
251,99.39920518602065
252,99.30785755632212
253,99.08145224609706
254,99.37047759219213
255,99.56845219542024
256,99.37047759219213
257,99.30785755632212
258,99.50583215955022
259,99.68493083097626
260,99.7998953673971
261,99.56845219542024
262,60.89457690336816
263,60.49975654514216
264,60.78369372058565
265,60.65790529129459
266,60.8521858349801
267,60.957210109473145
268,60.76472896162096
269,60.78369372058565
270,61.25590160609957
271,61.40365820718512
272,71.75219198666507
273,72.25314015650049
274,72.25314015650049
275,72.01512604619437
276,72.4277087883433
277,72.28387635543919
278,71.73535522381462
279,72.018993095876
280,72.32966321614107
281,72.25314015650049
282,72.82021843967973
283,72.01512604619437
284,99.32553479100498
285,99.08145224609706
286,99.73727533152709
287,99.44056410766447
288,99.39920518602065
289,99.39920518602065
290,99.28424064959981
291,100.21978660533297
292,99.56845219542024
293,99.56845219542024
294,99.33658515015064
295,99.25551305577129
296,72.34695302582718
297,72.58343373436958
298,72.28387635543919
299,72.54820317155789
300,72.25012064328611
301,72.46146450049638
302,72.4851265011699
303,72.58343373436958
304,72.35084962798175
305,73.11722989125576
306,72.37604797578899
307,72.60078926238656
308,82.4776332846556
309,82.78065529661382
310,83.06818683808315
311,82.79380097516801
312,83.00922409094697
313,82.80873444612854
314,82.94270320834558
315,83.04658548140563
316,83.30553467821524
317,83.32517818151354
318,83.28285409408167
319,83.11414543379897
320,83.00922409094697
321,83.0316520104451
322,60.252818255777896
323,60.62837928041724
324,60.27979539188295
325,60.93824535050845
326,61.055992919944245
327,60.82080975254781
328,61.05922397582638
329,60.87561214440347
330,60.87115059394479
331,60.770552367245514
332,61.83297575085991
333,61.788552523113026
334,61.78731791765142
335,61.7044992389979
336,99.39920518602065
337,99.39920518602065
338,99.39920518602065
339,99.56845219542024
340,99.73578433237502
341,99.43583565083763
342,99.30785755632212
343,99.49845568670764
344,99.62081979595418
345,99.39920518602065
346,99.28424064959981
347,99.7998953673971
348,99.73578433237502
349,100.21978660533297
350,99.30785755632212
351,99.1964167825179
352,100.15716656946296
353,99.7998953673971
354,99.32553479100498
355,99.49845568670764
356,99.37047759219213
357,99.25551305577129
358,99.37047759219213
359,99.73578433237502
360,99.7998953673971
361,99.73578433237502
362,99.39920518602065
363,82.79380097516801
364,82.53139545878855
365,82.83017134963033
366,82.79380097516801
367,82.83363492896393
368,83.44069451273835
369,83.26257673263173
370,83.28285409408167
371,83.23641297932937
372,72.2108636448921
373,72.25012064328611
374,71.81768869278555
375,72.28387635543919
376,72.018993095876
377,72.17469449666511
378,72.28387635543919
379,72.32175467801993
380,72.55327985582048
381,72.25314015650049
382,72.21938444434741
383,72.32175467801993
384,60.52928255601951
385,60.8397745115125
386,61.35126301881375
387,60.82080975254781
388,60.87115059394479
389,60.8397745115125
390,60.925327524947875
391,61.10873511665617
392,61.19720184081429
393,61.53546053830748
394,60.87561214440347
395,60.93824535050845
396,72.20543069560381
397,71.78004517149692
398,71.79688193434737
399,72.34695302582718
400,72.32175467801993
401,72.20543069560381
402,72.28387635543919
403,72.15661703959628
404,72.25012064328611
405,72.20543069560381
406,72.50506883618827
407,73.05981217842915
408,107.16704191209324
409,107.11906134983886
410,106.70994623356181
411,106.45890422289487
412,107.3123463779303
413,106.17539122258471
414,106.35691793465418
415,107.10351714975546
416,106.58242749839538
417,107.3123463779303
418,107.75675445641261
419,106.91487803341013
420,107.14743005429303
421,107.50259003483208
422,99.39920518602065
423,99.33658515015064
424,99.44056410766447
425,99.62081979595418
426,99.73578433237502
427,99.39920518602065
428,99.673164296505
429,99.73578433237502
430,99.39920518602065
431,100.21978660533297
432,99.56845219542024
433,99.73727533152709
434,131.65978395684007
435,131.65978395684007
436,132.22858900315774
437,131.65978395684007
438,131.83563862979875
439,131.65978395684007
440,132.22858900315774
441,133.36796984513146
442,132.22858900315774
443,131.65978395684007
444,72.25314015650049
445,72.4851265011699
446,72.28387635543919
447,72.25117945054663
448,71.75191191384813
449,72.25012064328611
450,72.52300482375064
451,72.2555535925744
452,72.4851265011699
453,72.50506883618827
454,72.52300482375064
455,73.05981217842915
456,72.312971305401
457,72.28387635543919
458,72.0636830435583
459,72.31065311285651
460,72.15661703959628
461,72.27637779835388
462,72.1228613274432
463,72.57063538383746
464,72.28387635543919
465,72.25012064328611
466,72.37604797578899
467,72.32966321614107
468,99.30785755632212
469,99.37047759219213
470,99.37047759219213
471,99.37047759219213
472,99.26291475513497
473,99.33658515015064
474,99.7998953673971
475,99.39920518602065
476,99.39920518602065
477,99.33658515015064
478,99.73578433237502
479,99.76674529973576
480,99.56845219542024
481,99.07174374474168
482,99.26291475513497
483,99.39920518602065
484,99.1964167825179
485,99.25551305577129
486,99.56845219542024
487,99.73727533152709
488,99.32553479100498
489,100.21978660533297
490,99.25551305577129
491,99.37047759219213
492,71.78004517149692
493,71.77299874510325
494,72.21938444434741
495,72.31065311285651
496,71.95606803684817
497,72.32966321614107
498,72.25314015650049
499,72.25012064328611
500,71.83462312564275
501,72.91593886587802
502,72.26596316517421
503,73.13817707661046
504,71.73110515540995
505,72.1228613274432
506,72.01512604619437
507,71.68641520772765
508,72.25314015650049
509,72.25314015650049
510,72.01512604619437
511,72.28387635543919
512,71.77556511629655
513,72.32966321614107
514,72.82021843967973
515,83.53228294913947
516,83.06818683808315
517,83.17757383650682
518,83.04024921570226
519,83.21376668263802
520,83.82686339453909
521,83.30553467821524
522,83.53682195754135
523,83.75256028532658
524,83.58332134002336
525,83.2852573167653
526,83.64687908542851
527,84.65763948647142
528,83.65058910994709
529,94.0598430241233
530,94.0598430241233
531,94.26576299508291
532,94.33799622498529
533,94.33799622498529
534,94.20007294946831
535,94.0598430241233
536,94.37438168171764
537,94.33799622498529
538,94.44662533560195
539,95.05301003012511
540,94.6866525908421
541,94.33799622498529
542,94.44662533560195
543,71.51942790257637
544,71.51942790257637
545,71.77299874510325
546,72.21938444434741
547,72.20543069560381
548,72.27637779835388
549,72.25314015650049
550,72.50506883618827
551,72.3444088250096
552,72.50506883618827
553,72.53233267046578
554,73.19375127287614
555,72.53233267046578
556,73.11729335586237
557,82.8182626587111
558,83.06818683808315
559,83.16349261471278
560,83.0856534229299
561,83.31827825255525
562,83.37529554741295
563,83.06818683808315
564,83.9349356521991
565,83.42580731811384
566,82.89483028547458
567,83.54675694547
568,83.23641297932937
569,83.69311125024062
570,83.69311125024062
571,83.30553467821524
572,83.508483627667
573,82.95380113461657
574,82.89978738749917
575,83.21511893273075
576,83.26257673263173
577,82.95380113461657
578,83.03402710491193
579,83.06818683808315
580,83.88870348738699
581,83.35834435873714
582,83.5096023650059
583,83.92239160779123
584,84.81101618966972
585,94.5713457112855
586,94.23645840620065
587,94.33799622498529
588,94.5713457112855
589,94.92894588528353
590,94.4102398788696
591,94.92894588528353
592,94.99603886264552
593,94.89256042855118
594,94.89256042855118
595,94.5713457112855
596,94.89256042855118
597,94.5713457112855
598,94.95965340591317
599,141.20835432241964
600,142.75713980928714
601,141.9047951479983
602,141.9047951479983
603,141.9047951479983
604,143.25186818937817
605,141.20835432241964
606,141.20835432241964
607,144.53829732139093
608,143.25186818937817
609,142.06069898370845
610,143.25186818937817
611,142.75713980928714
612,83.00711083251396
613,82.67618037653654
614,82.95380113461657
615,83.28285409408167
616,82.89483028547458
617,83.5799231226936
618,83.30553467821524
619,83.09506071431343
620,82.92492935983165
621,83.89153208819171
622,83.28285409408167
623,83.30553467821524
624,83.91682430228434
625,83.64687908542851
626,118.18781646474089
627,117.65449329136759
628,117.65449329136759
629,117.65449329136759
630,118.67695143449626
631,118.28778008610168
632,118.9280594808369
633,118.14319979529438
634,72.36807082568312
635,71.51942790257637
636,71.75923841305874
637,72.21938444434741
638,72.17469449666511
639,71.77556511629655
640,72.5958337316447
641,72.17469449666511
642,72.06540949657227
643,72.25012064328611
644,72.6259876101938
645,72.50506883618827
646,73.05981217842915
647,72.32966321614107
648,72.32175467801993
649,72.1228613274432
650,72.4277087883433
651,72.312971305401
652,72.09743875571138
653,72.28930930472748
654,72.52300482375064
655,72.55327985582048
656,72.20543069560381
657,72.58343373436958
658,73.11722989125576
659,73.19375127287614
660,107.20615165448687
661,107.5943616644544
662,107.55198237318956
663,107.14743005429303
664,107.3123463779303
665,107.38073195956004
666,107.12933341929102
667,107.34056965074923
668,107.19771900092076
669,107.14743005429303
670,107.38061402230397
671,107.84777961497592
672,72.34695302582718
673,72.19637199443868
674,72.25314015650049
675,72.36807082568312
676,72.34695302582718
677,72.47491495763917
678,72.6259876101938
679,72.018993095876
680,72.4851265011699
681,72.4851265011699
682,72.26596316517421
683,72.312971305401
684,60.27979539188295
685,60.55889857371889
686,60.957210109473145
687,60.78369372058565
688,61.101310359918294
689,61.10771521106219
690,61.07818873479107
691,60.87115059394479
692,61.19720184081429
693,60.957210109473145
694,61.40365820718512
695,61.08408801340529
696,99.32553479100498
697,99.37047759219213
698,99.49845568670764
699,99.30785755632212
700,99.37047759219213
701,99.33658515015064
702,99.56845219542024
703,99.7998953673971
704,99.73578433237502
705,99.33658515015064
706,99.673164296505
707,99.73727533152709
708,60.62837928041724
709,60.82080975254781
710,61.15337304427068
711,60.49975654514216
712,60.72276553238363
713,60.925327524947875
714,61.30155943930806
715,60.87115059394479
716,61.1515440076058
717,60.950657524767315
718,61.25590160609957
719,61.53546053830748
720,72.25314015650049
721,72.312971305401
722,72.25314015650049
723,72.19200116666173
724,72.4277087883433
725,72.25314015650049
726,72.28387635543919
727,72.17469449666511
728,72.82021843967973
729,72.09743875571138
730,99.73727533152709
731,99.33658515015064
732,99.08145224609706
733,99.37047759219213
734,99.13379674664789
735,99.37047759219213
736,99.56845219542024
737,99.32553479100498
738,99.81908980028659
739,99.62081979595418
740,99.28424064959981
741,100.21978660533297
742,94.53496025455316
743,94.37438168171764
744,94.72303804757445
745,94.5713457112855
746,94.53496025455316
747,94.5713457112855
748,94.5713457112855
749,94.99603886264552
750,95.05301003012511
751,94.92894588528353
752,94.6866525908421
753,95.30819146953618
754,94.5713457112855
755,94.92894588528353
756,82.72065297063833
757,82.80332918775058
758,82.86138845441764
759,83.00933933695794
760,82.99912645759838
761,83.04658548140563
762,82.8696263621684
763,82.78647970710281
764,83.8452999233796
765,83.37862172018708
766,83.06818683808315
767,82.8182626587111
768,83.04658548140563
769,83.26257673263173
770,118.34728805829408
771,118.6510693584693
772,119.01501969657878
773,118.17818885983309
774,118.82262275049584
775,118.9280594808369
776,118.66491417753205
777,118.9280594808369
778,118.82142920914639
779,71.51942790257637
780,71.57868134625083
781,72.2108636448921
782,72.018993095876
783,72.25314015650049
784,71.71454846537644
785,72.2555535925744
786,72.32175467801993
787,72.52300482375064
788,72.28387635543919
789,73.09634617050767
790,73.19375127287614
791,73.19375127287614
792,94.33799622498529
793,94.5713457112855
794,94.92894588528353
795,94.53496025455316
796,94.5713457112855
797,94.92894588528353
798,95.27180601280384
799,94.4102398788696
800,94.89256042855118
801,94.5713457112855
802,94.92894588528353
803,94.53496025455316
804,94.72303804757445
805,94.92894588528353
806,119.23300120937505
807,118.5714095344674
808,119.02156412390154
809,118.44079270135873
810,118.5714095344674
811,118.57782681602507
812,119.29264444729921
813,119.28473461330684
814,119.09992347669582
815,118.3919047277406
816,119.92800949009327
817,118.65303963773779
818,118.9280594808369
819,119.05044435354665
820,60.49975654514216
821,60.6389405323299
822,60.1935724162123
823,60.72719057360325
824,60.87561214440347
825,60.8397745115125
826,60.49975654514216
827,61.23693684713488
828,60.55889857371889
829,61.03702816097955
830,60.76472896162096
831,60.8521858349801
832,60.76472896162096
833,61.814010991895216
834,94.0598430241233
835,94.0598430241233
836,94.20007294946831
837,94.20007294946831
838,94.37438168171764
839,94.44662533560195
840,71.51942790257637
841,71.47473795489407
842,71.73535522381462
843,71.73535522381462
844,71.70722196616583
845,71.50334571834897
846,71.77299874510325
847,71.77556511629655
848,71.81768869278555
849,71.78004517149692
850,71.51942790257637
851,72.018993095876
852,72.17469449666511
853,71.78004517149692
854,72.28387635543919
855,72.31065311285651
856,72.25314015650049
857,72.20543069560381
858,72.28387635543919
859,71.79688193434737
860,72.28387635543919
861,73.13817707661046
862,72.50506883618827
863,72.32175467801993
864,60.86463854909142
865,61.127904115335475
866,60.79425497249831
867,61.071642280212764
868,61.40365820718512
869,60.957210109473145
870,61.83297575085991
871,61.08674354152396
872,60.916772718214986
873,61.126679970026885
874,61.65884140578941
875,61.13681751550379
876,72.28387635543919
877,72.28387635543919
878,72.57063538383746
879,72.25012064328611
880,72.28387635543919
881,72.47565503021293
882,72.4311474960711
883,72.76888898724751
884,72.17469449666511
885,72.52300482375064
886,72.58343373436958
887,72.25314015650049
888,72.01512604619437
889,72.09743875571138
890,72.28387635543919
891,72.34695302582718
892,72.4851265011699
893,72.27637779835388
894,73.11729335586237
895,72.25314015650049
896,72.25012064328611
897,72.52300482375064
898,71.77556511629655
899,72.28387635543919
900,99.37047759219213
901,99.39920518602065
902,99.37047759219213
903,99.50583215955022
904,99.28424064959981
905,99.37047759219213
906,99.39920518602065
907,99.7998953673971
908,99.32553479100498
909,99.32553479100498
910,99.56845219542024
911,99.39920518602065
912,99.26291475513497
913,99.26291475513497
914,99.08145224609706
915,99.56845219542024
916,99.56845219542024
917,99.50583215955022
918,99.39920518602065
919,99.37047759219213
920,99.33658515015064
921,99.37047759219213
922,99.73578433237502
923,99.37047759219213
924,71.49862114413818
925,72.32175467801993
926,72.01512604619437
927,72.32966321614107
928,71.77299874510325
929,72.25314015650049
930,72.25314015650049
931,71.95606803684817
932,72.28387635543919
933,72.6259876101938
934,73.05981217842915
935,72.60078926238656
936,106.71828526507564
937,106.81425159852856
938,106.61308607244636
939,106.88380966156814
940,106.29891449808521
941,106.93954222854089
942,107.14743005429303
943,105.9250281716817
944,107.14743005429303
945,105.84438376901238
946,107.16704191209324
947,107.12933341929102
948,72.20422179878318
949,71.78004517149692
950,71.51942790257637
951,71.83462312564275
952,72.32175467801993
953,71.73535522381462
954,72.50506883618827
955,72.25012064328611
956,72.28387635543919
957,71.95606803684817
958,72.312971305401
959,72.17469449666511
960,60.27979539188295
961,60.27979539188295
962,60.27979539188295
963,60.49975654514216
964,60.62837928041724
965,60.8397745115125
966,60.9416367557939
967,61.083871079077255
968,60.89457690336816
969,82.80873444612854
970,83.50110121263947
971,83.06818683808315
972,83.04024921570226
973,82.95380113461657
974,83.28285409408167
975,83.2852573167653
976,83.09880673621937
977,83.69311125024062
978,83.06818683808315
979,83.91682430228434
980,83.56402085111658
981,83.64687908542851
982,84.81101618966972
983,82.99912645759838
984,83.66977900497453
985,83.39024088563701
986,82.56182287051156
987,83.23641297932937
988,83.70632812051447
989,83.70632812051447
990,83.88870348738699
991,83.68056720583274
992,83.21511893273075
993,83.88870348738699
994,84.11167053643776
995,83.69311125024062
996,82.58363422938562
997,82.95380113461657
998,82.53139545878855
999,82.79380097516801
1000,82.91090450743415
1001,82.79380097516801
1002,82.81989867612536
1003,99.33658515015064
1004,99.28424064959981
1005,99.1343637806117
1006,99.37794407179446
1007,99.32553479100498
1008,99.37047759219213
1009,99.7998953673971
1010,99.49845568670764
1011,99.32559957124363
1012,99.8817098361566
1013,99.56845219542024
1014,99.37794407179446
1015,99.7998953673971
1016,60.27979539188295
1017,60.52928255601951
1018,60.22329224490055
1019,60.49975654514216
1020,60.72276553238363
1021,61.13681751550379
1022,60.82080975254781
1023,60.957210109473145
1024,61.083871079077255
1025,61.40365820718512
1026,60.91944094094708
1027,61.8404872921042
1028,61.25590160609957
1029,61.279519608758164
1030,83.06730718885973
1031,83.00922409094697
1032,83.29299063380736
1033,83.5096023650059
1034,83.64687908542851
1035,83.30553467821524
1036,83.58319815997118
1037,83.06818683808315
1038,83.62955350483547
1039,83.66970205101465
1040,83.21511893273075
1041,83.9030883644043
1042,84.3370790506182
1043,60.3093214027603
1044,60.49975654514216
1045,60.957210109473145
1046,60.85518742347655
1047,60.65790529129459
1048,60.89457690336816
1049,60.55889857371889
1050,61.37595635062063
1051,61.26039886549654
1052,60.770552367245514
1053,61.279519608758164
1054,61.83297575085991
1055,60.875465340404844
1056,61.83297575085991
1057,99.50583215955022
1058,99.26291475513497
1059,99.39920518602065
1060,99.62081979595418
1061,99.1964167825179
1062,99.37047759219213
1063,99.30785755632212
1064,99.25551305577129
1065,99.33658515015064
1066,99.37047759219213
1067,99.56845219542024
1068,100.21978660533297
1069,99.8817098361566
1070,99.56845219542024
1071,83.44069451273835
1072,83.23641297932937
1073,83.1055482285418
1074,83.11414543379897
1075,83.70632812051447
1076,83.29299063380736
1077,84.0519520477109
1078,83.28285409408167
1079,83.9349356521991
1080,83.79776032764639
1081,83.8452999233796
1082,83.06818683808315
1083,84.53142631014154
1084,60.8397745115125
1085,60.950657524767315
1086,60.27979539188295
1087,60.8397745115125
1088,60.957210109473145
1089,60.87115059394479
1090,60.896014631523705
1091,61.30155943930806
1092,61.024582427787024
1093,61.127904115335475
1094,61.10771521106219
1095,61.384693448220425
1096,132.22858900315774
1097,132.22858900315774
1098,132.22858900315774
1099,131.65978395684007
1100,133.36796984513146
1101,132.22858900315774
1102,133.36796984513146
1103,132.22858900315774
1104,131.83563862979875
1105,131.98487127526084
1106,131.65978395684007
1107,133.36796984513146
1108,106.42996194629174
1109,107.30058383292054
1110,107.11563376170132
1111,106.88380966156814
1112,106.69072832302805
1113,107.16937989441007
1114,107.4004305315401
1115,106.58242749839538
1116,107.53136220650849
1117,99.73578433237502
1118,99.39920518602065
1119,99.37047759219213
1120,99.37047759219213
1121,99.50583215955022
1122,99.33658515015064
1123,99.1964167825179
1124,99.39920518602065
1125,99.7998953673971
1126,99.25551305577129
1127,99.7998953673971
1128,99.73578433237502
1129,72.15661703959628
1130,72.06540949657227
1131,72.25012064328611
1132,72.25012064328611
1133,72.25314015650049
1134,72.25314015650049
1135,72.26596316517421
1136,72.4277087883433
1137,72.47491495763917
1138,72.60078926238656
1139,72.28387635543919
1140,73.03892845768107
1141,72.28387635543919
1142,72.32175467801993
1143,72.15661703959628
1144,72.28387635543919
1145,71.99618100130843
1146,72.0781713797609
1147,72.32966321614107
1148,72.20543069560381
1149,72.25314015650049
1150,72.2108636448921
1151,72.28387635543919
1152,72.17469449666511
1153,71.75923841305874
1154,71.78004517149692
1155,71.75219198666507
1156,71.73535522381462
1157,72.01512604619437
1158,71.73577054332208
1159,71.71454846537644
1160,71.75923841305874
1161,72.03165378441919
1162,72.25314015650049
1163,72.06540949657227
1164,72.25314015650049
1165,71.52722890759308
1166,72.01512604619437
1167,72.4277087883433
1168,72.0781713797609
1169,72.09743875571138
1170,72.312971305401
1171,72.25314015650049
1172,72.35084962798175
1173,72.25117945054663
1174,73.03892845768107
1175,72.25012064328611
1176,72.28387635543919
1177,71.51942790257637
1178,72.2108636448921
1179,72.25314015650049
1180,72.36807082568312
1181,72.01512604619437
1182,72.34695302582718
1183,72.4851265011699
1184,72.36807082568312
1185,72.89858333786104
1186,72.55327985582048
1187,72.25012064328611
1188,73.19375127287614
1189,94.30214845181526
1190,94.0598430241233
1191,94.0598430241233
1192,94.26576299508291
1193,94.33799622498529
1194,94.20007294946831
1195,94.53496025455316
1196,95.05301003012511
1197,94.6866525908421
1198,94.53496025455316
1199,94.4102398788696
1200,94.26576299508291
1201,95.43547521534067
1202,94.53496025455316
1203,72.018993095876
1204,72.35084962798175
1205,72.88980776125304
1206,72.46146450049638
1207,72.40594914826386
1208,72.2108636448921
1209,72.32175467801993
1210,72.4277087883433
1211,72.58343373436958
1212,72.54820317155789
1213,73.11722989125576
1214,72.54820317155789
1215,72.17469449666511
1216,72.53233267046578
1217,72.01512604619437
1218,72.17469449666511
1219,72.25012064328611
1220,72.36807082568312
1221,72.55327985582048
1222,72.26596316517421
1223,72.28387635543919
1224,72.28387635543919
1225,73.19375127287614
1226,73.19375127287614
1227,106.88380966156814
1228,107.3123463779303
1229,107.3123463779303
1230,107.17436572853788
1231,107.55198237318956
1232,106.72138689707904
1233,107.18612827354764
1234,106.72138689707904
1235,106.84491017257955
1236,107.53136220650849
1237,107.00791445460082
1238,107.21213167754303
1239,106.84491017257955
1240,107.12933341929102
1241,82.95380113461657
1242,83.57949127664244
1243,82.67618037653654
1244,82.86138845441764
1245,82.94270320834558
1246,82.99429061998644
1247,83.09506071431343
1248,83.33855561400519
1249,83.64264719505714
1250,84.34756464370824
1251,83.9349356521991
1252,83.06818683808315
1253,82.60152087975297
1254,83.1223953904499
1255,83.69311125024062
1256,83.17757383650682
1257,83.53682195754135
1258,83.03402710491193
1259,83.88870348738699
1260,82.99912645759838
1261,83.34545554296348
1262,83.61688628037541
1263,83.28285409408167
1264,83.9392960387421
1265,84.11167053643776
1266,71.75923841305874
1267,72.17469449666511
1268,72.28387635543919
1269,72.31065311285651
1270,72.32175467801993
1271,72.28387635543919
1272,72.32175467801993
1273,72.31065311285651
1274,72.32966321614107
1275,73.11729335586237
1276,72.50506883618827
1277,72.20543069560381
1278,71.77556511629655
1279,71.49862114413818
1280,72.2108636448921
1281,72.4851265011699
1282,72.19200116666173
1283,72.25012064328611
1284,72.2555535925744
1285,72.25314015650049
1286,72.018993095876
1287,73.21894962068339
1288,72.25012064328611
1289,73.13817707661046
1290,94.4102398788696
1291,94.30214845181526
1292,94.89256042855118
1293,94.0598430241233
1294,94.89256042855118
1295,94.30214845181526
1296,94.6866525908421
1297,94.92894588528353
1298,94.5713457112855
1299,95.05301003012511
1300,94.4102398788696
1301,94.95965340591317
1302,94.44662533560195
1303,94.92894588528353
1304,99.33658515015064
1305,99.30785755632212
1306,99.62081979595418
1307,99.56845219542024
1308,99.56845219542024
1309,99.37047759219213
1310,99.44056410766447
1311,99.39920518602065
1312,99.73578433237502
1313,99.73578433237502
1314,99.8817098361566
1315,99.37047759219213
1316,71.95606803684817
1317,72.53233267046578
1318,72.15665514535534
1319,72.28387635543919
1320,72.28387635543919
1321,72.25117945054663
1322,72.55327985582048
1323,72.09743875571138
1324,72.312971305401
1325,72.50506883618827
1326,72.25012064328611
1327,72.1704660866301
1328,72.09743875571138
1329,72.25314015650049
1330,72.25012064328611
1331,72.32966321614107
1332,72.28387635543919
1333,72.26596316517421
1334,72.32966321614107
1335,72.28387635543919
1336,71.95606803684817
1337,72.4851265011699
1338,72.35486156394832
1339,72.56248654901488
1340,99.37047759219213
1341,99.32553479100498
1342,99.30785755632212
1343,99.28424064959981
1344,99.25551305577129
1345,99.73578433237502
1346,99.39920518602065
1347,99.37047759219213
1348,99.37047759219213
1349,99.49845568670764
1350,99.33658515015064
1351,99.39920518602065
1352,99.37047759219213
1353,99.39920518602065
1354,99.43583565083763
1355,99.13379674664789
1356,99.08145224609706
1357,99.62081979595418
1358,99.37047759219213
1359,99.37047759219213
1360,100.21978660533297
1361,99.7998953673971
1362,99.673164296505
1363,99.26291475513497
1364,99.37047759219213
