,0
347,83.2298
348,81.3316
349,81.33840000000001
350,70.0642
351,72.6014
352,70.20639999999999
353,69.839
354,71.1238
355,71.9422
356,71.6116
357,73.1174
358,71.375
359,71.7602
360,73.5188
361,71.0436
362,72.1548
363,71.5676
364,79.3466
365,81.8106
366,81.6366
367,79.9364
368,80.9162
369,83.833
370,80.3998
371,86.29700000000001
372,85.0194
373,84.08240000000002
374,82.47619999999999
375,83.2456
376,81.67739999999999
377,82.94959999999999
378,62.891000000000005
379,65.681
380,64.29860000000001
381,63.96019999999999
382,65.183
383,63.145999999999994
384,63.19519999999999
385,64.18679999999999
386,64.37019999999998
387,63.7442
388,65.8316
389,65.23
390,66.6222
391,64.5512
392,99.08200000000001
393,105.28379999999999
394,104.10900000000001
395,105.3562
396,106.1768
397,104.50060000000002
398,103.69959999999999
399,103.73620000000001
400,104.3654
401,105.82119999999999
402,104.70819999999999
403,105.6662
404,104.42819999999998
405,104.1654
406,69.684
407,70.23720000000002
408,70.0472
409,70.27539999999999
410,72.2648
411,70.568
412,71.43619999999999
413,70.9236
414,70.328
415,71.2678
416,70.5918
417,71.7444
418,72.0912
419,73.9286
420,89.10700000000001
421,96.05740000000002
422,92.98080000000002
423,95.0862
424,95.3572
425,95.4008
426,96.23380000000002
427,96.02959999999999
428,95.72579999999999
429,94.49439999999998
430,92.00299999999999
431,96.88660000000002
432,96.59
433,93.80120000000001
434,66.9156
435,65.4442
436,66.617
437,61.25019999999999
438,65.8642
439,65.8216
440,61.50079999999999
441,64.5762
442,69.0836
443,66.91980000000001
444,65.3942
445,102.21019999999999
446,100.78140000000002
447,99.7266
448,101.0414
449,100.5554
450,100.4174
451,98.55580000000002
452,100.26500000000001
453,99.1126
454,101.26299999999999
455,99.00739999999998
456,98.46260000000001
457,127.62459999999999
458,132.1392
459,126.90719999999999
460,129.1992
461,132.6644
462,125.182
463,129.6574
464,130.8886
465,132.0094
466,122.686
467,70.9138
468,72.1208
469,71.2752
470,71.0108
471,70.6012
472,70.5548
473,71.5654
474,69.7764
475,70.45419999999999
476,70.82780000000001
477,71.39999999999999
478,72.05099999999999
479,100.6
480,102.20100000000001
481,100.65280000000001
482,101.4348
483,100.72
484,101.02000000000002
485,99.4654
486,100.67360000000001
487,100.45640000000002
488,100.38599999999998
489,96.47120000000001
490,100.95299999999999
491,69.84299999999999
492,70.82900000000001
493,70.7172
494,73.03999999999999
495,71.0976
496,70.11079999999998
497,68.6108
498,71.0148
499,69.988
500,73.53399999999999
501,70.4818
502,71.7112
503,99.62019999999998
504,99.6312
505,100.531
506,97.2148
507,98.79439999999998
508,99.85979999999999
509,98.0858
510,100.16839999999998
511,100.15020000000003
512,100.5934
513,98.3284
514,101.10480000000001
515,71.4818
516,72.22160000000001
517,69.63940000000001
518,71.0776
519,70.90899999999999
520,71.7542
521,71.886
522,70.9036
523,70.2122
524,70.9502
525,71.1736
526,70.6278
527,99.21880000000002
528,99.1334
529,101.27179999999998
530,101.4014
531,100.77099999999999
532,100.6614
533,100.6046
534,99.2414
535,97.32499999999999
536,98.93399999999998
537,102.04019999999998
538,100.5882
539,71.95840000000001
540,72.1326
541,71.0276
542,72.6476
543,73.3596
544,72.26060000000001
545,70.4456
546,72.56339999999999
547,71.51180000000001
548,73.81060000000001
549,72.8448
550,70.935
551,71.3052
552,72.43959999999998
553,70.4296
554,70.0836
555,70.87319999999998
556,69.49900000000001
557,71.3632
558,70.3498
559,71.155
560,72.071
561,71.29820000000001
562,73.4934
563,71.273
564,71.5666
565,73.288
566,76.81439999999999
567,91.86059999999999
568,96.8196
569,100.68820000000001
570,97.1618
571,87.10640000000001
572,99.60060000000001
573,98.44120000000001
574,98.0156
575,99.73700000000001
576,97.8334
577,95.71960000000001
578,97.995
579,97.93360000000001
580,94.84460000000001
581,98.5354
582,98.554
583,95.34620000000001
584,95.45320000000001
585,101.0516
586,97.2288
587,97.4668
588,98.4182
589,99.78980000000001
590,97.49160000000002
591,98.7826
592,95.66020000000002
593,96.6782
594,92.89280000000001
595,117.17559999999999
596,111.06260000000002
597,112.66240000000002
598,115.31560000000002
599,114.2898
600,114.915
601,117.4366
602,111.15000000000002
603,114.70859999999999
604,111.697
605,117.3542
606,117.2906
607,110.47040000000003
608,115.785
609,69.5126
610,69.3984
611,71.119
612,72.2548
613,70.52900000000001
614,69.83099999999999
615,67.5054
616,70.67060000000001
617,69.74740000000001
618,70.2852
619,70.745
620,69.9694
621,72.9562
622,70.5646
623,70.45540000000001
624,71.4884
625,71.35919999999999
626,74.8262
627,71.9786
628,72.617
629,71.02499999999999
630,71.12020000000001
631,68.0536
632,65.3522
633,64.0906
634,63.9354
635,64.24119999999999
636,60.82180000000001
637,62.82639999999999
638,65.64320000000001
639,60.822399999999995
640,65.3574
641,63.9724
642,67.6906
643,65.648
644,63.9492
645,83.19319999999999
646,77.8074
647,83.043
648,82.1314
649,79.925
650,81.93540000000002
651,82.14139999999999
652,82.3714
653,78.996
654,82.2894
655,81.51140000000001
656,81.3216
657,80.7944
658,83.06859999999999
659,81.1228
660,79.3374
661,82.75219999999999
662,80.5028
663,81.13960000000002
664,81.4564
665,81.0866
666,81.693
667,80.0992
668,96.15119999999999
669,94.0608
670,86.3704
671,92.4392
672,93.9182
673,94.499
674,96.87880000000001
675,95.805
676,95.2424
677,94.47939999999998
678,96.61840000000002
679,94.7482
680,64.01859999999999
681,65.82659999999998
682,63.8844
683,64.95439999999999
684,63.409800000000004
685,65.5174
686,65.6064
687,63.958400000000005
688,65.245
689,67.2434
690,64.2418
691,67.83340000000001
692,126.45
693,128.1966
694,130.7884
695,125.2408
696,128.56160000000003
697,126.7946
698,133.0108
699,121.18639999999999
700,130.6578
701,131.2586
702,125.58460000000001
703,130.0424
704,94.0756
705,100.589
706,100.96220000000001
707,101.29759999999999
708,100.36380000000001
709,100.90279999999998
710,101.28439999999999
711,98.2374
712,99.00659999999999
713,100.3118
714,100.8176
715,99.01619999999998
716,96.89540000000001
717,101.89720000000001
718,101.2226
719,100.3358
720,100.50939999999999
721,101.5536
722,100.24759999999998
723,100.0008
724,101.255
725,99.89519999999999
726,99.7244
727,98.79259999999998
728,69.35499999999999
729,71.32
730,70.192
731,71.4352
732,69.7238
733,72.943
734,69.6648
735,70.5082
736,71.697
737,71.2194
738,70.9112
739,73.64519999999999
740,65.84700000000001
741,63.366800000000005
742,65.2692
743,62.4704
744,66.07419999999999
745,63.1604
746,64.6346
747,65.5378
748,67.52
749,64.81119999999999
750,66.20060000000001
751,63.86959999999999
752,71.1058
753,71.66159999999999
754,70.4572
755,70.6234
756,72.31479999999999
757,70.30059999999999
758,70.885
759,71.37060000000001
760,71.79440000000001
761,71.90379999999999
762,72.097
763,72.1824
764,102.34899999999999
765,98.3856
766,97.48199999999999
767,100.17460000000001
768,100.6754
769,98.53139999999999
770,100.36399999999999
771,100.85619999999999
772,98.07219999999998
773,100.5606
774,100.124
775,99.759
776,86.15
777,82.8028
778,81.5428
779,81.46260000000001
780,78.52420000000001
781,82.74619999999999
782,82.625
783,81.9818
784,79.8042
785,88.1432
786,80.317
787,82.7156
788,72.75959999999999
789,70.4706
790,70.573
791,70.4234
792,71.92300000000002
793,70.3062
794,70.6556
795,71.1596
796,70.52780000000001
797,71.44279999999999
798,71.91999999999999
799,71.422
800,67.5204
801,63.04140000000001
802,65.26100000000001
803,65.51740000000001
804,63.292199999999994
805,65.98579999999998
806,63.5942
807,62.8518
808,63.838
809,65.0788
810,64.67500000000001
811,66.78079999999999
812,65.5936
813,70.5666
814,70.89659999999999
815,70.6834
816,70.45479999999999
817,69.4818
818,70.05420000000001
819,71.886
820,72.3044
821,70.9002
822,73.28739999999999
823,68.91919999999999
824,80.872
825,79.1628
826,81.777
827,80.79339999999999
828,80.3522
829,85.89659999999999
830,81.3984
831,81.3338
832,84.26539999999999
833,81.3998
834,80.45599999999999
835,78.7142
836,84.90239999999999
837,81.925
838,103.03460000000001
839,105.58920000000002
840,105.03559999999999
841,105.24659999999999
842,103.8752
843,105.20020000000001
844,102.9536
845,105.6226
846,104.04720000000002
847,106.82279999999999
848,104.97739999999997
849,104.9932
850,105.074
851,82.35940000000001
852,80.8294
853,80.322
854,82.23459999999999
855,80.4984
856,81.82679999999999
857,82.75479999999999
858,81.5844
859,83.2042
860,80.0594
861,79.3838
862,81.0878
863,81.462
864,81.4878
865,102.96979999999998
866,103.81119999999999
867,104.91179999999997
868,106.09119999999999
869,102.9896
870,105.15339999999998
871,103.56939999999999
872,104.7894
873,102.897
874,77.2292
875,81.24780000000001
876,81.73060000000001
877,82.4848
878,81.3444
879,79.9316
880,80.6096
881,81.1236
882,80.90620000000001
883,83.67980000000001
884,79.26759999999999
885,70.7478
886,70.8712
887,71.5478
888,70.2622
889,70.638
890,69.8822
891,69.2952
892,71.20080000000002
893,70.99499999999999
894,71.21859999999998
895,71.503
896,72.5782
897,99.7536
898,100.84120000000001
899,100.6778
900,100.53359999999999
901,100.51520000000001
902,99.2466
903,100.1064
904,101.904
905,101.43839999999999
906,99.3504
907,100.27420000000001
908,99.3038
909,70.8502
910,70.243
911,69.6638
912,71.768
913,70.47279999999999
914,70.94239999999999
915,70.8352
916,71.1376
917,70.8582
918,70.7328
919,72.72240000000001
920,70.4288
921,67.7226
922,70.542
923,70.3388
924,71.354
925,71.4162
926,72.1366
927,70.961
928,73.9962
929,72.04320000000001
930,70.2756
931,71.76679999999999
932,72.87819999999999
933,70.6788
934,72.06739999999999
935,71.1642
936,70.6792
937,70.3066
938,70.6844
939,73.1156
940,71.462
941,72.69019999999999
942,71.63
943,71.3506
944,71.2718
945,128.62440000000004
946,128.3058
947,131.20940000000002
948,122.74619999999999
949,125.96220000000001
950,124.76539999999999
951,123.638
952,127.60140000000001
953,132.12699999999998
954,127.8396
955,127.65599999999999
956,126.4734
957,71.48819999999999
958,70.6596
959,70.8432
960,69.9068
961,70.1446
962,71.1998
963,70.81400000000001
964,72.0296
965,70.9294
966,70.9478
967,70.024
968,70.943
969,100.7666
970,100.642
971,100.4516
972,100.153
973,101.55839999999998
974,102.3506
975,98.5632
976,99.52779999999998
977,100.75300000000001
978,100.13220000000001
979,101.19539999999998
980,98.02519999999998
981,69.93820000000001
982,70.344
983,70.93900000000001
984,70.5354
985,70.443
986,71.2576
987,70.40899999999999
988,69.6594
989,70.4862
990,71.5596
991,71.36200000000001
992,70.2538
993,98.5404
994,97.2986
995,96.99059999999997
996,100.22439999999999
997,101.13359999999999
998,100.029
999,100.59539999999998
1000,101.7236
1001,101.48199999999999
1002,99.7782
1003,102.49040000000001
1004,99.94239999999999
1005,101.4206
1006,98.92759999999998
1007,78.5858
1008,77.8536
1009,80.5922
1010,79.9182
1011,81.31339999999999
1012,83.3698
1013,80.34039999999999
1014,86.4604
1015,82.56800000000001
1016,79.6336
1017,81.3586
1018,81.628
1019,81.0718
1020,104.17320000000001
1021,103.14039999999999
1022,103.7792
1023,105.0448
1024,108.0228
1025,104.42280000000001
1026,104.54099999999998
1027,107.4586
1028,106.38159999999999
1029,104.97859999999999
1030,105.71520000000002
1031,105.3674
1032,105.18679999999999
1033,70.971
1034,71.5792
1035,71.31460000000001
1036,70.5754
1037,70.36240000000001
1038,70.1264
1039,70.233
1040,71.8044
1041,71.4054
1042,71.7934
1043,71.55000000000001
1044,101.50080000000001
1045,98.257
1046,99.79019999999998
1047,100.87999999999998
1048,100.1848
1049,100.09219999999999
1050,98.80720000000001
1051,99.6056
1052,101.62459999999999
1053,98.4308
1054,97.9748
1055,98.9304
1056,100.3192
1057,98.07959999999999
1058,65.75659999999999
1059,63.282399999999996
1060,64.09419999999999
1061,63.9288
1062,63.9
1063,65.00319999999999
1064,64.51740000000001
1065,64.22319999999999
1066,63.384800000000006
1067,63.714000000000006
1068,63.912600000000005
1069,63.59979999999999
1070,63.89019999999999
1071,65.4188
1072,95.01360000000001
1073,99.00679999999998
1074,100.4852
1075,98.6304
1076,98.35480000000001
1077,99.897
1078,100.16159999999999
1079,97.41079999999998
1080,97.79459999999999
1081,95.5534
1082,98.16439999999999
1083,95.7916
1084,97.8408
1085,97.91920000000002
1086,97.83179999999999
1087,98.638
1088,99.125
1089,96.27799999999999
1090,97.527
1091,98.2108
1092,93.2342
1093,96.57359999999998
1094,98.60699999999999
1095,97.9034
1096,70.18499999999999
1097,70.3698
1098,70.074
1099,70.68440000000001
1100,71.03540000000001
1101,70.7622
1102,70.26620000000001
1103,70.4914
1104,70.53099999999999
1105,70.74980000000001
1106,72.7444
1107,70.78040000000001
1108,79.183
1109,81.1244
1110,81.9726
1111,80.8804
1112,79.78080000000001
1113,81.57879999999999
1114,80.8424
1115,81.51660000000001
1116,81.8808
1117,81.929
1118,81.2626
1119,81.7712
1120,79.3806
1121,81.9044
1122,67.19
1123,65.0274
1124,66.5456
1125,64.4688
1126,60.7864
1127,65.08840000000001
1128,64.6094
1129,64.5186
1130,65.8122
1131,64.4312
1132,68.85920000000002
1133,63.55440000000001
1134,100.09280000000003
1135,98.70280000000001
1136,101.75939999999999
1137,100.7588
1138,100.0716
1139,101.8722
1140,100.39399999999998
1141,101.77600000000001
1142,101.2702
1143,100.7476
1144,100.84
1145,95.5736
1146,101.50079999999998
1147,99.30619999999999
1148,100.3444
1149,96.49940000000001
1150,99.24339999999998
1151,99.12619999999998
1152,100.6574
1153,100.76960000000001
1154,99.93800000000002
1155,102.0384
1156,100.59200000000001
1157,100.88040000000001
1158,71.5242
1159,71.7102
1160,70.42779999999999
1161,70.24619999999999
1162,71.75659999999999
1163,71.3482
1164,70.7842
1165,70.3564
1166,70.88799999999999
1167,71.9092
1168,72.3232
1169,71.6404
1170,70.7812
1171,71.1072
1172,71.2986
1173,74.2252
1174,70.6028
1175,72.6746
1176,70.18979999999999
1177,71.7876
1178,71.39079999999998
1179,69.9332
1180,70.6918
1181,71.1642
1182,69.95219999999999
1183,71.679
1184,70.48579999999998
1185,71.559
1186,71.819
1187,69.78620000000001
1188,70.73079999999999
1189,70.2028
1190,70.62140000000001
1191,99.33179999999999
1192,100.73359999999998
1193,100.43800000000002
1194,99.2902
1195,100.31700000000001
1196,100.235
1197,100.635
1198,99.07099999999998
1199,97.612
1200,100.23819999999999
1201,97.46759999999999
1202,105.28479999999999
1203,105.66740000000001
1204,104.83640000000001
1205,105.34599999999999
1206,105.1806
1207,103.464
1208,104.1882
1209,105.4766
1210,104.3228
1211,105.255
1212,106.56399999999998
1213,104.49940000000001
1214,70.38
1215,71.746
1216,72.78739999999999
1217,70.7072
1218,66.9818
1219,72.95360000000001
1220,70.9208
1221,70.3138
1222,71.07919999999999
1223,71.68
1224,75.5846
1225,70.785
1226,78.9222
1227,80.79620000000001
1228,78.17819999999999
1229,82.5552
1230,81.1256
1231,80.8982
1232,81.4286
1233,81.1498
1234,80.87540000000001
1235,81.4478
1236,83.84400000000001
1237,81.50099999999999
1238,81.101
1239,83.4298
1240,70.5538
1241,69.743
1242,71.23660000000001
1243,71.08120000000001
1244,70.53620000000001
1245,70.9882
1246,73.30180000000001
1247,70.4022
1248,73.1002
1249,72.3596
1250,74.2508
1251,71.5408
1252,71.5372
1253,73.35040000000001
1254,77.82260000000001
1255,81.12419999999999
1256,84.081
1257,80.9264
1258,78.868
1259,85.86280000000002
1260,82.67039999999999
1261,83.48200000000001
1262,84.0518
1263,82.35600000000001
1264,81.905
1265,82.5564
1266,80.5018
1267,82.2824
1268,70.2986
1269,70.748
1270,71.0844
1271,69.5872
1272,71.395
1273,70.93220000000001
1274,71.6274
1275,71.4612
1276,70.91420000000001
1277,70.55499999999999
1278,70.36179999999999
1279,71.812
1280,70.8446
1281,71.193
1282,70.2248
1283,70.64699999999999
1284,72.2128
1285,69.79260000000001
1286,72.5338
1287,70.18360000000001
1288,70.255
1289,70.6232
1290,107.0142
1291,105.60779999999998
1292,104.54979999999999
1293,105.001
1294,104.59020000000001
1295,104.969
1296,106.61499999999998
1297,106.42160000000001
1298,104.6452
1299,104.31559999999999
1300,105.27319999999997
1301,102.736
1302,104.69760000000002
1303,105.39179999999999
1304,110.42479999999999
1305,115.1758
1306,120.25780000000003
1307,109.1516
1308,116.2146
1309,114.35699999999999
1310,118.87499999999999
1311,113.68359999999998
1312,114.25900000000001
1313,115.68299999999999
1314,116.37999999999998
1315,100.62819999999999
1316,104.7828
1317,104.7746
1318,104.09559999999999
1319,101.12
1320,103.619
1321,101.43799999999999
1322,104.1992
1323,102.82100000000003
1324,105.37939999999999
1325,104.92900000000002
1326,103.5942
1327,105.15100000000001
1328,80.66499999999999
1329,83.45919999999998
1330,78.49740000000001
1331,80.44340000000001
1332,80.7396
1333,82.86120000000001
1334,78.4006
1335,79.01579999999998
1336,82.17739999999999
1337,83.6778
1338,82.066
1339,80.6048
1340,81.0708
1341,80.67999999999999
1342,99.4144
1343,99.91599999999998
1344,100.06360000000001
1345,100.85439999999998
1346,101.88960000000002
1347,100.50779999999999
1348,100.3658
1349,98.4568
1350,101.40339999999998
1351,100.8256
1352,101.17280000000001
1353,101.14920000000001
1354,100.24919999999999
1355,99.88939999999998
1356,102.0328
1357,99.9466
1358,98.8926
1359,102.78039999999999
1360,99.3134
1361,100.524
1362,99.18320000000001
1363,98.9254
1364,97.30179999999999
1365,100.29299999999999
1366,70.363
1367,70.5064
1368,72.0534
1369,69.9644
1370,70.017
1371,70.9134
1372,70.5564
1373,71.3362
1374,70.6742
1375,68.7358
1376,71.23880000000001
1377,71.30340000000001
1378,99.91400000000002
1379,100.55360000000002
1380,102.0328
1381,99.97059999999999
1382,99.767
1383,100.77940000000001
1384,100.44380000000001
1385,100.4716
1386,102.294
1387,101.19999999999999
1388,98.58679999999998
1389,94.80440000000003
1390,64.137
1391,63.8868
1392,61.864399999999996
1393,63.82200000000001
1394,65.5708
1395,64.8032
1396,62.0368
1397,66.3788
1398,62.4696
1399,67.8526
1400,72.075
1401,69.54180000000001
1402,70.71
1403,71.55279999999999
1404,70.60700000000001
1405,71.57780000000001
1406,72.22099999999999
1407,71.7658
1408,71.0914
1409,70.5392
1410,72.79660000000001
1411,75.47219999999999
1412,69.88860000000001
1413,69.9958
1414,70.8444
1415,71.3924
1416,70.3478
1417,70.5888
1418,74.079
1419,72.265
1420,70.34360000000001
1421,70.26
1422,71.1824
1423,71.67439999999999
1424,100.15599999999999
1425,99.02940000000001
1426,100.3822
1427,101.5112
1428,100.12859999999999
1429,101.43959999999998
1430,100.91239999999999
1431,98.50340000000001
1432,100.40199999999999
1433,98.1802
1434,97.47100000000002
1435,99.93880000000001
1436,62.76259999999999
1437,63.674
1438,65.6698
1439,62.8842
1440,63.2554
1441,65.1696
1442,65.78399999999999
1443,65.7086
1444,64.4194
1445,63.1454
1446,66.0632
1447,64.6002
1448,64.8224
1449,64.9162
1450,95.1294
1451,97.79299999999999
1452,97.5394
1453,93.2808
1454,98.7558
1455,98.0592
1456,95.0534
1457,97.449
1458,97.5372
1459,97.62419999999999
1460,95.5084
1461,81.1462
1462,79.47319999999999
1463,82.96860000000001
1464,82.12780000000001
1465,81.9448
1466,81.7916
1467,83.84280000000001
1468,80.4132
1469,84.32539999999999
1470,80.5448
1471,83.81219999999999
1472,81.668
1473,81.0212
1474,82.94940000000001
1475,82.774
1476,79.4436
1477,79.98100000000001
1478,79.929
1479,79.5084
1480,77.4884
1481,80.7004
1482,81.4818
1483,80.9208
1484,83.014
1485,82.6948
1486,82.48100000000001
1487,82.8202
1488,82.4852
1489,82.694
1490,82.04639999999999
1491,80.18560000000001
1492,80.9572
1493,83.91980000000001
1494,80.02600000000001
1495,81.5058
1496,79.477
1497,65.8982
1498,62.56999999999999
1499,63.6082
1500,63.39339999999999
1501,61.50739999999999
1502,64.3456
1503,62.26240000000001
1504,63.757799999999996
1505,62.080600000000004
1506,66.685
1507,63.6292
1508,65.1836
1509,66.1642
1510,70.0726
1511,70.4092
1512,70.5096
1513,70.94080000000001
1514,70.83200000000001
1515,71.6158
1516,70.6482
1517,73.37459999999999
1518,71.4316
1519,71.33959999999999
1520,71.15440000000001
1521,71.2598
1522,73.13080000000001
1523,71.8672
1524,117.85759999999999
1525,119.0974
1526,117.54099999999998
1527,117.42839999999998
1528,118.3624
1529,115.88959999999999
1530,98.11340000000001
1531,97.7032
1532,93.5246
1533,99.2978
1534,97.9744
1535,94.1098
1536,96.99040000000001
1537,93.74500000000002
1538,97.0398
1539,98.7518
1540,97.84700000000001
1541,99.1162
1542,99.96520000000001
1543,99.05400000000002
1544,118.08439999999999
1545,114.18900000000002
1546,112.9332
1547,116.01400000000001
1548,117.24939999999998
1549,115.39219999999999
1550,118.412
1551,118.91220000000001
1552,112.5486
1553,119.71340000000001
1554,111.3522
1555,114.30879999999999
1556,115.2052
1557,115.25580000000002
1558,105.1688
1559,105.20480000000002
1560,105.85860000000001
1561,103.64959999999999
1562,105.84559999999999
1563,105.80640000000001
1564,104.2938
1565,105.582
1566,104.87819999999999
1567,105.63139999999997
1568,105.493
1569,103.22259999999999
1570,105.04119999999999
1571,103.63960000000002
1572,97.84120000000001
1573,101.8758
1574,100.984
1575,100.31960000000001
1576,99.71980000000002
1577,101.60160000000002
1578,101.50839999999998
1579,99.24440000000003
1580,99.8192
1581,99.18080000000002
1582,99.3424
1583,99.6926
1584,101.07480000000001
1585,101.16799999999999
1586,70.4618
1587,72.1704
1588,70.6784
1589,70.366
1590,70.85600000000001
1591,70.4308
1592,71.34119999999999
1593,69.7898
1594,72.0434
1595,70.379
1596,70.9592
1597,71.0932
1598,102.99580000000002
1599,104.10759999999999
1600,104.33439999999999
1601,105.2112
1602,104.45640000000002
1603,106.1056
1604,105.792
1605,105.2808
1606,106.2408
1607,103.55540000000002
1608,106.03840000000002
1609,106.738
1610,103.89200000000001
1611,104.82759999999999
1612,73.694
1613,71.4338
1614,68.7066
1615,72.67139999999999
1616,69.9178
1617,71.8922
1618,71.7662
1619,71.1398
1620,70.9278
1621,70.749
1622,71.903
1623,70.8514
1624,98.75040000000001
1625,96.399
1626,99.10679999999998
1627,98.9126
1628,101.0
1629,94.81240000000001
1630,99.33200000000001
1631,99.6458
1632,98.96880000000002
1633,100.9228
