,0
193,109.13273276638178
194,109.16756467030297
195,109.36323321869625
196,109.48525942231136
197,70.1191726338149
198,70.02137121128997
199,70.25535482533911
200,70.25535482533911
201,70.132156326021
202,70.2429760935315
203,69.97333357486062
204,70.25776090826899
205,70.24538217646138
206,70.04817129609114
207,70.21707425346484
208,70.17708602462625
209,110.14005517579996
210,109.42263858596684
211,109.25475896999687
212,109.05617756870998
213,109.19535360272629
214,109.06225176221899
215,110.26295361039723
216,109.24091519902234
217,109.42585405504079
218,109.90808753565982
219,110.4994244881456
220,109.13273276638178
221,110.56638250235697
222,109.37707698967078
223,69.90818060712544
224,70.07936164614065
225,69.97202011504982
226,69.80580212791634
227,69.765680650416
228,69.8559985590775
229,69.77676450003533
230,70.07325403055016
231,70.15285312167414
232,69.8269609311965
233,70.25535482533911
234,70.25535482533911
235,70.2263171974581
236,70.03616935128092
237,70.28366274833567
238,70.03708744647182
239,69.99523617930714
240,70.06698291433304
241,70.48988958485076
242,69.7980081242268
243,69.78823194122711
244,69.73594102652713
245,70.19361167203789
246,69.87192775026644
247,69.97202011504982
248,70.10766956913723
249,69.99548269647676
250,69.82015724584294
251,70.28366274833567
252,70.48988958485076
253,70.23189224391217
254,70.06698291433304
255,100.75403301787568
256,100.7980113747897
257,100.75403301787568
258,100.75403301787568
259,100.75403301787568
260,100.90814826543449
261,100.75403301787568
262,100.75403301787568
263,100.9521266223485
264,100.7052559525057
265,100.7052559525057
266,100.8593712000645
267,100.75403301787568
268,100.8593712000645
269,109.03881596082903
270,109.1028213853672
271,110.22505703934301
272,109.19213813365235
273,110.37541713376007
274,108.97349434790532
275,109.0249721898545
276,109.42585405504079
277,109.45277562944464
278,109.41201028406626
279,109.29168098850603
280,109.04840799124446
281,110.55817422682873
282,109.14657653735631
283,69.74702487614645
284,69.70690339864612
285,70.22945298527246
286,69.79342339610871
287,70.03924016864033
288,70.06055002789876
289,69.80286860782444
290,70.25535482533911
291,70.22945298527246
292,70.23189224391217
293,70.42929625504797
294,60.3720114277895
295,60.749438667190276
296,60.3720114277895
297,60.69526757867219
298,60.41840994775179
299,60.61537357163521
300,60.894296495397334
301,62.39109922011998
302,60.894296495397334
303,60.931003319671575
304,60.47825797255003
305,60.894296495397334
306,62.39597116086725
307,60.931003319671575
308,82.25477202879073
309,81.99531280716737
310,82.09815069199006
311,82.12559908670963
312,82.36538231289605
313,81.60370312597333
314,82.42689534195688
315,81.88970926507992
316,81.50707274030673
317,82.03696881117258
318,82.9526831162307
319,82.98764900615807
320,82.81229550760564
321,82.75288470226502
322,81.88970926507992
323,81.97079009837576
324,82.80137230771304
325,82.06260971799284
326,82.80838446688298
327,82.24516295948496
328,82.74421274434896
329,82.81229550760564
330,82.63459183963599
331,82.46227745802118
332,82.54647859813802
333,83.01768762649785
334,82.79765662104985
335,83.22959066726376
336,82.79436708380788
337,82.2820668312138
338,82.81870198163682
339,82.73389522959513
340,82.0718186589092
341,82.63158180299841
342,82.67444982925734
343,82.72840519185459
344,82.73230383017874
345,82.30087012856801
346,82.70592654477223
347,82.95751947062575
348,82.72162648020017
349,82.78781599719521
350,69.73036598007306
351,70.2429760935315
352,69.84361982726988
353,69.79342339610871
354,69.79342339610871
355,69.97882380040338
356,69.15015974518153
357,70.28366274833567
358,68.969468514133
359,70.10869374459406
360,70.2429760935315
361,70.03107749254171
362,70.25535482533911
363,70.28366274833567
364,82.31904634295928
365,82.96202735613429
366,82.24516295948496
367,82.25477202879073
368,82.03696881117258
369,82.97321940605367
370,82.25605272970417
371,82.2482698847767
372,82.40504642354743
373,82.67444982925734
374,83.0121285165685
375,83.06604928416859
376,82.67444982925734
377,82.75288470226502
378,62.04212100110781
379,60.45511677202603
380,60.39494736632484
381,62.39109922011998
382,60.44155114827579
383,60.46591220824045
384,60.931003319671575
385,60.41542219612973
386,60.44155114827579
387,60.894296495397334
388,60.894296495397334
389,60.894296495397334
390,60.894296495397334
391,60.894296495397334
392,109.88906326639898
393,109.2920176072413
394,109.1028213853672
395,109.30424970753897
396,108.65594460742068
397,109.0402005490227
398,109.24324054187132
399,109.14206270309076
400,109.22906015216151
401,109.02818765892842
402,109.2786857924268
403,109.2500722553313
404,109.26389205608271
405,109.17620586779648
406,69.83253597765056
407,69.73036598007306
408,69.8559985590775
409,69.73543296125801
410,69.79342339610871
411,69.79342339610871
412,68.5214638861774
413,69.85979775254594
414,69.79342339610871
415,70.25535482533911
416,69.79342339610871
417,70.23869592926573
418,68.83024251456264
419,70.27128401652804
420,97.42100582777604
421,97.97863244502217
422,97.54750730678367
423,97.62163634187081
424,97.42100582777604
425,97.95063177951864
426,98.16556747260464
427,98.49558748819403
428,98.58327367648025
429,98.58327367648025
430,98.58327367648025
431,98.73738892403907
432,98.64970273575283
433,98.88394558722844
434,60.527765211686294
435,60.88382798413902
436,60.44155114827579
437,60.84241374634525
438,60.931003319671575
439,60.41542219612973
440,60.39195961470279
441,60.90754073824463
442,60.931003319671575
443,60.931003319671575
444,60.39195961470279
445,101.25601567572163
446,100.90814826543449
447,100.90814826543449
448,101.27953720472796
449,100.7052559525057
450,100.75403301787568
451,102.11816789099171
452,100.75403301787568
453,100.7052559525057
454,100.8593712000645
455,101.81638250424436
456,100.71032518650348
457,128.96115498162428
458,130.37725118689022
459,130.55913798642084
460,129.59865869098115
461,130.61237633781062
462,130.46493737517645
463,131.26183666173822
464,129.75065650068174
465,130.6673273772622
466,131.11080003426116
467,69.9186503125027
468,69.79342339610871
469,70.24538217646138
470,70.25535482533911
471,69.78233954648938
472,70.19204855995817
473,70.2429760935315
474,70.2263171974581
475,69.8559985590775
476,70.21707425346484
477,70.20726546623538
478,70.34675714364954
479,100.90814826543449
480,100.8593712000645
481,100.69458093670713
482,100.8593712000645
483,101.04538234797715
484,101.07242923217129
485,100.9521266223485
486,100.75403301787568
487,101.6184318445587
488,101.70861539586255
489,100.7980113747897
490,101.03817660928487
491,69.77036298387674
492,69.74702487614645
493,69.84361982726988
494,69.98439884685743
495,70.21707425346484
496,70.132156326021
497,69.79342339610871
498,70.0186987607341
499,69.80580212791634
500,69.99105174888783
501,69.74781169306563
502,70.22945298527246
503,100.75403301787568
504,100.71032518650348
505,100.90814826543449
506,101.13093203156888
507,101.41051908849481
508,100.86444043406229
509,100.7052559525057
510,100.75403301787568
511,100.90814826543449
512,100.92330960667381
513,101.23858485808208
514,100.8593712000645
515,69.79342339610871
516,69.8559985590775
517,69.77676450003533
518,69.73036598007306
519,69.8943256059697
520,70.25776090826899
521,70.50305738308947
522,70.03224210490222
523,69.99548269647676
524,70.04817129609114
525,69.79342339610871
526,70.14453505782862
527,101.4324896183353
528,100.4586182863067
529,100.75403301787568
530,101.05470492862386
531,100.90814826543449
532,100.78070210455385
533,100.7052559525057
534,100.75403301787568
535,100.51690182221192
536,100.71032518650348
537,101.07242923217129
538,101.07242923217129
539,69.0929973742417
540,70.21951351210456
541,70.25535482533911
542,70.20599040384552
543,70.42929625504797
544,69.92587833719988
545,70.25776090826899
546,69.1860010584161
547,70.17186123342931
548,70.40098833205141
549,70.2838296277643
550,70.00786142828437
551,70.28366274833567
552,70.14877810162969
553,70.19361167203789
554,69.923928212583
555,69.79342339610871
556,69.73036598007306
557,69.79342339610871
558,70.13639936982207
559,69.99548269647676
560,69.98417090731033
561,70.07936164614065
562,69.23679160242808
563,70.00786142828437
564,70.28366274833567
565,68.96972665196189
566,70.47751085304314
567,97.42100582777604
568,97.96493695850985
569,99.03783510435599
570,98.49051825419625
571,97.62163634187081
572,98.627690891421
573,98.49051825419625
574,98.53929531956624
575,98.69341056712504
576,98.53929531956624
577,98.82343891097544
578,98.49051825419625
579,98.49558748819403
580,98.54804500005065
581,98.53929531956624
582,98.82850814497321
583,98.25491182995462
584,98.58327367648025
585,99.09148868541155
586,98.87221597634542
587,98.69341056712504
588,98.53929531956624
589,98.53929531956624
590,98.49051825419625
591,98.69341056712504
592,98.627690891421
593,98.49051825419625
594,98.49558748819403
595,127.07453155742232
596,126.94800091789493
597,127.52597299470418
598,127.6521076289276
599,127.27001640386983
600,127.63277269989585
601,127.0012392692847
602,127.38694306642928
603,127.32476038138945
604,127.31818128675626
605,126.17628422845999
606,125.59637837112324
607,127.37353744675944
608,127.43789080111398
609,69.92483950319884
610,69.6595818341958
611,69.90818060712544
612,69.73036598007306
613,69.92483950319884
614,69.91375565357951
615,69.74781169306563
616,69.76996081468177
617,69.76996081468177
618,69.8943256059697
619,69.74702487614645
620,69.87086302454276
621,69.75889554268495
622,70.2429760935315
623,70.0741069686653
624,70.26644592507678
625,69.05709195245034
626,70.48988958485076
627,69.17849426735573
628,70.28366274833567
629,70.28366274833567
630,70.14877810162969
631,60.3720114277895
632,60.418088566848844
633,60.418088566848844
634,61.99420846864832
635,60.52636347341495
636,60.45380802151748
637,60.419308426289504
638,61.98227297630956
639,60.491692964580174
640,61.03993000210963
641,60.418088566848844
642,60.39228099560573
643,60.39494736632484
644,60.41542219612973
645,82.83452377603955
646,82.16837094968255
647,82.7856951258918
648,82.25787895408249
649,82.69176454911562
650,82.24516295948496
651,82.25937404244242
652,82.95751947062575
653,81.46067866008595
654,82.38201291419608
655,82.83258791598003
656,83.03111798923841
657,82.75288470226502
658,82.90921773583075
659,82.15337471959234
660,82.12317565269312
661,82.06149151996419
662,81.54175949338179
663,81.7563534725189
664,81.88970926507992
665,82.242237273557
666,82.2894614694591
667,81.98760717174204
668,98.27317922528572
669,97.75000126542385
670,97.42100582777604
671,97.75000126542385
672,97.75000126542385
673,97.81851715573127
674,98.49558748819403
675,98.75255026527837
676,98.44681042282403
677,97.84095547206704
678,98.1181218850133
679,98.44681042282403
680,60.44155114827579
681,60.42021806356793
682,60.457133026390736
683,60.69081767730858
684,60.47825797255003
685,60.894296495397334
686,60.39494736632484
687,60.894296495397334
688,60.45380802151748
689,60.89178541795719
690,60.41542219612973
691,60.931003319671575
692,128.7529965653431
693,131.05436476332048
694,129.2896089727923
695,130.87396219527898
696,129.56875985287112
697,129.9657122556955
698,130.88054128991217
699,130.4858456982832
700,130.6673273772622
701,130.76651721918898
702,130.92249723011247
703,129.2896089727923
704,100.59675488978327
705,101.02365216680128
706,101.08695367465488
707,100.75403301787568
708,100.75403301787568
709,100.75403301787568
710,100.75403301787568
711,100.71032518650348
712,100.7052559525057
713,100.7052559525057
714,100.90814826543449
715,101.07242923217129
716,100.75403301787568
717,101.07242923217129
718,100.75403301787568
719,100.75403301787568
720,101.6184318445587
721,100.75403301787568
722,101.07242923217129
723,100.75403301787568
724,101.03817660928487
725,100.75403301787568
726,100.71032518650348
727,100.75403301787568
728,69.88324175635037
729,70.02926107099105
730,69.80580212791634
731,70.50591051550462
732,70.00899247948236
733,70.16227318920973
734,69.97202011504982
735,69.90670433777731
736,70.10766956913723
737,70.16227318920973
738,69.97333357486062
739,70.28366274833567
740,60.3720114277895
741,60.39494736632484
742,60.483261978536795
743,60.418088566848844
744,60.3720114277895
745,60.51996880281104
746,60.418088566848844
747,60.931003319671575
748,61.128831254908974
749,60.483261978536795
750,60.72752450158283
751,60.442449626813506
752,69.84361982726988
753,69.70690339864612
754,70.00786142828437
755,70.0186987607341
756,69.79342339610871
757,69.79342339610871
758,69.80349834976955
759,69.99548269647676
760,70.26020016690873
761,70.23189224391217
762,70.23189224391217
763,69.82147070565375
764,101.56664332703092
765,100.71032518650348
766,100.7980113747897
767,101.41051908849481
768,101.27953720472796
769,100.7052559525057
770,100.61165766928482
771,100.75403301787568
772,101.81638250424436
773,100.75403301787568
774,101.22800000983335
775,100.7052559525057
776,82.73389522959513
777,82.21265512995504
778,82.75285010726786
779,82.13483500890415
780,82.08060213741831
781,82.81870198163682
782,82.24516295948496
783,82.80900597036367
784,82.5259757294156
785,83.25145269302705
786,82.78781599719521
787,82.95751947062575
788,70.20599040384552
789,69.99548269647676
790,69.79342339610871
791,69.79342339610871
792,70.23189224391217
793,69.90818060712544
794,70.22945298527246
795,70.01441859646833
796,69.99548269647676
797,70.22945298527246
798,70.2478214351011
799,69.84871390292662
800,61.72486380270785
801,60.3720114277895
802,60.53684142315246
803,60.506724559963736
804,60.418088566848844
805,62.00541417683356
806,60.506724559963736
807,60.74411336036795
808,60.44155114827579
809,60.931003319671575
810,60.894296495397334
811,60.824426595962144
812,60.87083391397039
813,61.1939377416447
814,69.79342339610871
815,70.25535482533911
816,70.21707425346484
817,69.88324175635037
818,69.84361982726988
819,69.94987099343368
820,70.19067285167121
821,70.2429760935315
822,70.55726714615268
823,69.93749226162605
824,82.23345379504786
825,81.54175949338179
826,82.18536032753197
827,82.03696881117258
828,82.75288470226502
829,82.88307784019774
830,82.25177547129576
831,83.24707563366017
832,82.76753332748194
833,81.98898635176762
834,82.68476734401116
835,82.75619635006015
836,83.21127324718869
837,82.7094157191847
838,108.85705401501151
839,109.3180934785135
840,109.26998732916508
841,109.02658386053136
842,109.30586137821584
843,109.33730050873511
844,108.9855072379996
845,109.35108635577662
846,109.30586137821584
847,109.01434388795388
848,109.1960672748984
849,109.78778044720201
850,109.19535360272629
851,82.59062511659232
852,81.44720255696183
853,82.04657788047835
854,81.99114639192082
855,81.97079009837576
856,82.96202735613429
857,82.95464691753236
858,82.24516295948496
859,83.35829076546227
860,82.19056596933615
861,82.68476734401116
862,82.17915731022723
863,82.24403583073565
864,82.73606637878484
865,109.08897761439268
866,109.15784454070655
867,109.0481280743441
868,109.24955639651587
869,109.13581426263032
870,109.34928805724745
871,109.1067421324876
872,108.56321856475486
873,109.29168098850603
874,81.88970926507992
875,82.16837094968255
876,81.50707274030673
877,81.78380186723847
878,81.65305044641211
879,82.06149151996419
880,81.96467145638584
881,82.14444407820992
882,82.69343930192723
883,82.87075660178132
884,82.15935771769574
885,70.22945298527246
886,70.11549742994764
887,69.87217648435356
888,69.76996081468177
889,70.10994828189988
890,69.79342339610871
891,69.76996081468177
892,70.28366274833567
893,69.8559985590775
894,69.97686016327572
895,70.25535482533911
896,70.21951351210456
897,101.05470492862386
898,100.90814826543449
899,100.75403301787568
900,100.90814826543449
901,100.90814826543449
902,101.2944542151773
903,100.75403301787568
904,100.8593712000645
905,101.07242923217129
906,100.9656309054836
907,100.8593712000645
908,101.81638250424436
909,70.25535482533911
910,70.25535482533911
911,70.132156326021
912,70.31222929022579
913,70.06698291433304
914,69.78562939241918
915,70.12587747308882
916,70.25535482533911
917,70.25535482533911
918,70.27128401652804
919,70.34069790929377
920,70.16046424901756
921,69.75330191860839
922,69.79342339610871
923,69.80580212791634
924,70.23566512869687
925,69.9013769217719
926,70.11398903561076
927,69.77127427449257
928,70.47751085304314
929,70.24538217646138
930,70.47751085304314
931,70.23189224391217
932,70.27128401652804
933,69.74702487614645
934,69.79342339610871
935,69.8667568511512
936,70.4663562658623
937,70.132156326021
938,70.132156326021
939,70.42138944679238
940,70.23869592926573
941,70.28366274833567
942,70.25776090826899
943,70.25535482533911
944,70.44963202712132
945,130.57273603333772
946,130.5570201778074
947,129.87506933159574
948,130.6673273772622
949,130.80278771575473
950,130.81619333542457
951,130.75401065038474
952,131.08135789792289
953,130.7938580167896
954,131.11080003426116
955,131.17765796771513
956,130.64470636609363
957,70.12107247640168
958,69.92483950319884
959,69.8559985590775
960,70.12787616175524
961,70.04237355439244
962,70.05938541553824
963,70.2429760935315
964,69.80909197384612
965,70.09756955009225
966,69.90756646288338
967,69.87101645965059
968,70.2429760935315
969,100.71032518650348
970,101.09868328553787
971,100.75403301787568
972,100.71032518650348
973,100.914093710589
974,101.05321171149953
975,100.7052559525057
976,100.75403301787568
977,101.60846974818047
978,101.05470492862386
979,101.08695367465488
980,100.87453254130381
981,69.91375565357951
982,70.13683084735483
983,69.79342339610871
984,70.0020398646607
985,69.83411005091288
986,70.10869374459406
987,70.00786142828437
988,69.88324175635037
989,69.99548269647676
990,70.0435203329061
991,70.28366274833567
992,70.0435203329061
993,101.1164075890853
994,100.7980113747897
995,100.8593712000645
996,100.75403301787568
997,100.75403301787568
998,100.7052559525057
999,100.75403301787568
1000,100.75403301787568
1001,100.90814826543449
1002,100.86444043406229
1003,100.8593712000645
1004,101.6184318445587
1005,101.66162749484289
1006,100.75403301787568
1007,81.91348897367924
1008,82.13665175581723
1009,82.12048105101636
1010,82.09815069199006
1011,81.9448581936843
1012,82.4601469937515
1013,82.242237273557
1014,82.87075660178132
1015,82.51462001583303
1016,82.81229550760564
1017,83.22959066726376
1018,83.05110669927213
1019,83.00663847882797
1020,108.89508581842114
1021,109.07536092590135
1022,109.13273276638178
1023,109.18150983175175
1024,109.25475896999687
1025,109.42585405504079
1026,110.45863056978277
1027,110.37865239382427
1028,110.36061308014814
1029,109.43648235694137
1030,110.31474212792502
1031,110.39903574812696
1032,109.0028463949484
1033,69.6595818341958
1034,69.99654963911796
1035,69.82015724584294
1036,69.98417090731033
1037,69.84361982726988
1038,70.21707425346484
1039,70.25535482533911
1040,69.97882380040338
1041,69.86936961346454
1042,70.25535482533911
1043,70.10766956913723
1044,100.90814826543449
1045,100.9521266223485
1046,100.7052559525057
1047,100.75403301787568
1048,100.7052559525057
1049,100.75403301787568
1050,100.92217439674458
1051,100.90814826543449
1052,100.75403301787568
1053,100.75403301787568
1054,100.7052559525057
1055,100.66154812113349
1056,100.90814826543449
1057,100.94400627543094
1058,60.67090651870751
1059,60.41840994775179
1060,61.994529849551256
1061,60.41542219612973
1062,60.483261978536795
1063,62.17216059290701
1064,60.45511677202603
1065,60.47825797255003
1066,60.91865755536199
1067,60.41840994775179
1068,60.44155114827579
1069,60.44155114827579
1070,60.506724559963736
1071,61.128831254908974
1072,97.75000126542385
1073,98.59354468936868
1074,98.91184291786911
1075,98.58327367648025
1076,98.69341056712504
1077,98.87221597634542
1078,99.19925579379336
1079,98.49558748819403
1080,98.53929531956624
1081,99.42042122886406
1082,98.53929531956624
1083,98.69341056712504
1084,98.67646795679099
1085,98.54804500005065
1086,98.79625939894221
1087,98.44681042282403
1088,98.53929531956624
1089,98.04479002608119
1090,98.24542054017597
1091,98.53929531956624
1092,98.58327367648025
1093,98.53929531956624
1094,98.58327367648025
1095,98.53929531956624
1096,69.8847180256985
1097,69.79342339610871
1098,70.18096471033884
1099,69.82147070565375
1100,69.8559985590775
1101,70.0186987607341
1102,69.79342339610871
1103,69.80580212791634
1104,69.79342339610871
1105,69.78914323184294
1106,70.40098833205141
1107,69.98439884685743
1108,81.88970926507992
1109,82.25477202879073
1110,82.28093970246451
1111,82.03696881117258
1112,82.11851180535875
1113,83.07477555128088
1114,82.11811204512904
1115,82.25477202879073
1116,82.81229550760564
1117,82.53667258947958
1118,82.15935771769574
1119,82.96454744813761
1120,82.99796652091189
1121,83.10208708716904
1122,60.39195961470279
1123,60.44155114827579
1124,60.41840994775179
1125,60.41542219612973
1126,60.44155114827579
1127,60.46591220824045
1128,60.931003319671575
1129,60.87083391397039
1130,60.553321509433815
1131,60.84241374634525
1132,61.17620805502711
1133,60.894296495397334
1134,101.08695367465488
1135,100.75403301787568
1136,101.02365216680128
1137,100.75403301787568
1138,101.05470492862386
1139,101.08695367465488
1140,101.33576711821519
1141,101.8393459569962
1142,100.8593712000645
1143,100.90814826543449
1144,101.07242923217129
1145,100.66154812113349
1146,100.90814826543449
1147,100.75403301787568
1148,100.86444043406229
1149,100.7980113747897
1150,100.7052559525057
1151,100.50906870149704
1152,100.7052559525057
1153,100.75403301787568
1154,101.07242923217129
1155,100.92330960667381
1156,100.92330960667381
1157,101.65682687833477
1158,70.06698291433304
1159,70.01752030460297
1160,69.79342339610871
1161,70.05589906471371
1162,69.77036298387674
1163,70.06698291433304
1164,70.22945298527246
1165,69.87086302454276
1166,70.15118418455957
1167,70.20927263333539
1168,70.25535482533911
1169,70.40098833205141
1170,69.99548269647676
1171,70.14453505782862
1172,70.20599040384552
1173,69.70690339864612
1174,69.79342339610871
1175,69.97686016327572
1176,69.80580212791634
1177,69.8943256059697
1178,70.25776090826899
1179,69.97202011504982
1180,70.14453505782862
1181,70.21279408919908
1182,69.92483950319884
1183,69.97202011504982
1184,69.9013769217719
1185,69.80580212791634
1186,69.82015724584294
1187,69.78233954648938
1188,70.07936164614065
1189,69.91375565357951
1190,69.80909197384612
1191,100.30169560358414
1192,100.72266293267619
1193,100.75403301787568
1194,101.00403040723258
1195,100.7052559525057
1196,100.75403301787568
1197,100.8593712000645
1198,100.47544345786274
1199,100.7980113747897
1200,100.70969921559183
1201,100.7980113747897
1202,108.8812420474466
1203,110.39400552868784
1204,109.2586881112429
1205,108.9108735115608
1206,109.55403416886523
1207,108.90531381031585
1208,110.04853897253628
1209,109.19034929089503
1210,109.42263858596684
1211,109.07374925522448
1212,110.37865239382427
1213,109.48525942231136
1214,69.99548269647676
1215,70.22035648295471
1216,70.42929625504797
1217,69.87766670989632
1218,70.02137121128997
1219,69.82015724584294
1220,70.132156326021
1221,69.99654963911796
1222,70.24538217646138
1223,70.20599040384552
1224,70.1376638292691
1225,70.25535482533911
1226,82.3157994823083
1227,82.16837094968255
1228,81.54084820276594
1229,82.01103690648112
1230,81.9678644124478
1231,81.95114144867269
1232,82.01103690648112
1233,81.98039916768153
1234,82.08854162268429
1235,82.7094157191847
1236,82.90543260585653
1237,82.73389522959513
1238,82.9566763588104
1239,83.07558620968256
1240,70.07936164614065
1241,69.73036598007306
1242,69.6595818341958
1243,69.97202011504982
1244,69.78233954648938
1245,69.99095601504138
1246,70.16046424901756
1247,70.06698291433304
1248,70.50591051550462
1249,70.25535482533911
1250,69.23679160242808
1251,70.31835748118806
1252,70.28366274833567
1253,69.16253847698914
1254,82.80900597036367
1255,82.1757512582262
1256,82.52788911097045
1257,82.70263700753026
1258,82.03404312524462
1259,82.67844307183704
1260,82.93970433263593
1261,82.03863839521237
1262,82.54628165878535
1263,82.1622834036237
1264,82.25177547129576
1265,82.65945359916712
1266,83.09052879457901
1267,82.25477202879073
1268,69.79342339610871
1269,69.79342339610871
1270,70.21707425346484
1271,70.05032401825967
1272,70.2429760935315
1273,70.00786142828437
1274,70.25535482533911
1275,69.97333357486062
1276,70.25535482533911
1277,70.0324550609093
1278,70.132156326021
1279,70.0198633730946
1280,70.16317692887391
1281,70.28366274833567
1282,69.93721823500645
1283,70.25535482533911
1284,70.28366274833567
1285,70.09226752752484
1286,69.8269609311965
1287,69.92263352896626
1288,70.23189224391217
1289,70.23189224391217
1290,110.43204435437458
1291,110.17852893987383
1292,109.41201028406626
1293,109.19213813365235
1294,109.08759302619902
1295,109.08759302619902
1296,109.36323321869625
1297,110.49951856727911
1298,109.24955639651587
1299,108.9079768125729
1300,109.48525942231136
1301,109.35108635577662
1302,108.78098714012745
1303,108.83568045115054
1304,125.78748433879564
1305,127.05659542928788
1306,127.07453155742232
1307,127.21757390571175
1308,127.21545609709831
1309,127.37353744675944
1310,127.39805266952708
1311,127.0012392692847
1312,127.27081225710154
1313,127.37353744675944
1314,127.21587499480965
1315,108.5109343555514
1316,108.63743583455903
1317,110.23602675425087
1318,108.66217234570526
1319,108.63743583455903
1320,108.8399297931992
1321,110.18151425365996
1322,109.51218099671524
1323,108.65594460742068
1324,108.65594460742068
1325,108.90389066324919
1326,109.26389205608271
1327,109.03289971517592
1328,82.48012241723112
1329,82.31170940992233
1330,82.02024584739749
1331,82.06058022934835
1332,81.53382000811581
1333,82.14444407820992
1334,82.07402627519792
1335,81.97261094165182
1336,82.62678744847524
1337,81.66109836026104
1338,82.96300063098452
1339,82.25477202879073
1340,82.68476734401116
1341,82.25064834254646
1342,100.90814826543449
1343,101.25127730107484
1344,101.00592786325387
1345,101.34323128054729
1346,100.90814826543449
1347,100.90814826543449
1348,100.8593712000645
1349,100.90814826543449
1350,100.90814826543449
1351,101.01099709725166
1352,100.94400627543094
1353,100.8593712000645
1354,101.07242923217129
1355,101.00592786325387
1356,101.69793196441906
1357,100.8593712000645
1358,101.07242923217129
1359,101.48744996079184
1360,100.82468046146786
1361,101.03817660928487
1362,100.7052559525057
1363,100.75403301787568
