,0
253,100.75757564566105
254,100.79534176825699
255,101.99064513785832
256,100.94713663578356
257,100.79534176825699
258,100.79534176825699
259,100.75757564566105
260,100.93722615185702
261,102.22140762782952
262,59.87118562754936
263,59.86578766190009
264,59.86578766190009
265,59.86578766190009
266,59.86578766190009
267,59.90034636176229
268,59.86578766190009
269,60.14495200156832
270,60.376339284475506
271,60.399661658812505
272,69.9779497745815
273,70.12899758721407
274,70.08221539646019
275,70.13959082712563
276,70.51280208562629
277,70.3872124438125
278,70.12633625528198
279,70.1388745858781
280,70.12191664193733
281,70.1372487769023
282,70.60630255565842
283,70.00374267702128
284,101.36458885586184
285,100.63561244022601
286,100.89946002926108
287,100.92222990398109
288,100.92222990398109
289,100.79534176825699
290,100.88446378138515
291,100.95601511357442
292,100.79534176825699
293,100.92222990398109
294,100.79534176825699
295,100.75757564566105
296,70.2504502951338
297,70.5253404162224
298,70.07662726779058
299,70.48626216913459
300,70.3095169283718
301,70.4832752963504
302,70.61955712750206
303,70.61955712750206
304,70.53161472190608
305,70.52931957281177
306,70.29615611174846
307,70.65925837297921
308,82.12691853411569
309,81.8715115030116
310,81.61132409131272
311,81.57917555283916
312,81.70607704022099
313,81.63743538865516
314,81.79494947066951
315,81.72284738744132
316,81.79673966022465
317,82.39451404908492
318,81.79673966022465
319,81.74329629329883
320,81.71295592454983
321,81.69618557732953
322,60.487539110160924
323,60.0909288923747
324,59.69465908856104
325,59.90034636176229
326,60.32463306855312
327,59.86578766190009
328,60.94479210546044
329,59.88980767268418
330,60.0909288923747
331,60.61607241577372
332,60.41089798433769
333,61.04420519186759
334,60.41089798433769
335,60.376339284475506
336,100.79534176825699
337,100.79534176825699
338,102.06035782383135
339,100.92222990398109
340,100.96971891125996
341,101.0538263341199
342,100.75757564566105
343,101.5213070723285
344,100.75757564566105
345,100.79534176825699
346,100.88446378138515
347,100.79534176825699
348,100.92222990398109
349,100.79534176825699
350,101.02004112452657
351,100.79534176825699
352,101.59377514188941
353,100.79534176825699
354,100.79534176825699
355,100.92222990398109
356,100.79534176825699
357,100.75757564566105
358,100.79534176825699
359,100.79534176825699
360,100.92222990398109
361,100.93722615185702
362,101.99450163364463
363,81.59433985337881
364,81.45907478556764
365,81.54124228529881
366,81.63743538865516
367,81.41940205813061
368,81.79673966022465
369,82.1867043058474
370,81.8066311231161
371,81.7212642125105
372,70.38444219330563
373,70.3095169283718
374,69.93617096598304
375,70.16113044767134
376,70.02187952208922
377,70.11415212501328
378,70.0947537270563
379,70.41437535869353
380,70.43833407417485
381,70.28563525760278
382,69.97306079309796
383,70.4645577330104
384,59.86578766190009
385,59.86578766190009
386,60.399661658812505
387,59.86578766190009
388,59.86578766190009
389,59.86578766190009
390,60.214664787865544
391,60.399661658812505
392,60.41089798433769
393,60.98136855313582
394,60.27973979261104
395,59.90034636176229
396,70.12399420505865
397,69.93617096598304
398,70.15212915772175
399,70.33667984325284
400,70.13325998211025
401,70.27238068575913
402,70.49191347642893
403,69.98622314540249
404,70.27189822792997
405,70.43667857688183
406,70.61884088625453
407,70.63209545809818
408,108.85907400894466
409,110.1005432833178
410,109.10068699986262
411,110.07437811656841
412,109.02981715766866
413,108.8490800586648
414,108.98909555249774
415,109.10068699986262
416,108.81230278107255
417,109.20098111303358
418,109.78965736005553
419,108.86784107707041
420,109.04564479369087
421,109.34556356145117
422,101.88682640055563
423,100.88446378138515
424,100.93722615185702
425,100.75757564566105
426,100.92222990398109
427,100.89315298880247
428,100.92222990398109
429,100.79534176825699
430,100.79534176825699
431,101.23437466129904
432,102.11758889052683
433,100.93722615185702
434,135.71306957157873
435,135.88739153236295
436,132.14169750231238
437,135.63726113331506
438,135.48004748257895
439,135.69574240935296
440,135.94679396255356
441,132.16866659904485
442,135.51398258756086
443,132.29190234697305
444,70.18902828799627
445,70.61955712750206
446,70.50445180702505
447,70.21680592142613
448,70.13959082712563
449,70.1933853744402
450,70.65925837297921
451,70.49191347642893
452,70.63209545809818
453,70.5096955860519
454,70.55250333110344
455,70.42507950233122
456,70.21481445819732
457,70.49191347642893
458,70.14721825057202
459,70.54222092649745
460,70.04125652584462
461,70.11604203617496
462,69.99876147599862
463,70.65925837297921
464,70.17366877826746
465,70.32205525896794
466,70.51907639130995
467,70.31279817248381
468,100.85538686620654
469,100.93722615185702
470,101.41636173017015
471,101.90186381371628
472,100.92222990398109
473,100.88446378138515
474,100.79534176825699
475,101.47101051926133
476,100.79534176825699
477,100.79534176825699
478,102.06035782383135
479,100.88446378138515
480,100.79534176825699
481,100.45431210676836
482,100.96971891125996
483,100.92222990398109
484,100.92222990398109
485,101.54252132635523
486,100.92222990398109
487,100.92222990398109
488,100.79534176825699
489,102.28954410985894
490,101.31109390498385
491,100.79534176825699
492,70.13959082712563
493,70.12633625528198
494,70.0947537270563
495,70.55475925709356
496,70.12633625528198
497,70.09953623129582
498,70.26325484696126
499,70.2981735881989
500,69.94855246368334
501,70.55250333110344
502,70.52896635465382
503,70.61955712750206
504,69.94870929657915
505,70.08049770634247
506,70.13959082712563
507,70.12633625528198
508,70.28563525760278
509,70.28563525760278
510,70.13959082712563
511,70.3872124438125
512,69.92291639413938
513,70.26530580229772
514,70.40065539942935
515,81.79673966022465
516,81.71295592454983
517,82.41304522526934
518,82.18257376656238
519,81.72121912432996
520,82.55495821481416
521,81.78981977830357
522,82.10231282378348
523,82.47897479786344
524,82.4175294662115
525,81.79401992931729
526,82.75584694022413
527,83.24696470034975
528,83.06741950985298
529,97.3223532061218
530,97.00522360488195
531,98.18851946538079
532,98.35317372370082
533,98.18851946538079
534,97.49093002079888
535,97.81406216399097
536,98.35317372370082
537,99.23406471892399
538,98.22628558797672
539,98.18851946538079
540,98.20629323593397
541,98.36816997157675
542,98.22628558797672
543,69.96846225378658
544,69.96846225378658
545,70.12633625528198
546,70.28563525760278
547,70.29626235652816
548,70.12019895181963
549,70.05983498581867
550,70.51606500096813
551,69.66995041509742
552,70.0695709373016
553,70.63209545809818
554,70.6467200423831
555,70.63209545809818
556,70.61955712750206
557,81.59438618839482
558,81.69618557732953
559,82.29633994947253
560,81.70003901269666
561,82.30653982285803
562,82.30174059183945
563,81.68926569540845
564,82.6123931337588
565,82.8898799968881
566,81.62227108811551
567,82.4175294662115
568,81.77231843636328
569,82.47897479786344
570,83.01293225853419
571,82.22909725156711
572,82.67645024595164
573,81.58947528124509
574,81.55400062759728
575,81.77555954859136
576,82.29249151032045
577,81.59438618839482
578,81.70003901269666
579,81.71295592454983
580,82.99301307028551
581,82.48294886046033
582,81.77555954859136
583,82.66457611380527
584,83.06635630414114
585,98.96629377911904
586,97.44520443558301
587,98.22628558797672
588,98.22628558797672
589,98.66531848101879
590,99.12909289304442
591,98.22628558797672
592,98.7099779816005
593,98.31540760110488
594,98.16852711333804
595,98.36816997157675
596,98.31540760110488
597,98.22628558797672
598,98.35317372370082
599,136.03599792811409
600,135.51398258756086
601,132.34793457965046
602,133.38381881601262
603,135.88739153236295
604,132.58363001325776
605,135.48004748257895
606,135.89561107231177
607,135.77247200176933
608,135.77247200176933
609,135.71306957157873
610,135.77247200176933
611,135.54708682394443
612,82.08021247484812
613,82.12691853411569
614,81.59438618839482
615,81.79673966022465
616,81.63743538865516
617,82.84684667578871
618,82.46547994846121
619,81.77930565347249
620,81.67766722029562
621,82.60270485798998
622,81.79673966022465
623,82.18942403675477
624,83.12041181261337
625,82.47025131275637
626,125.34426350186251
627,124.37226441917022
628,123.08318427338524
629,125.62808076606795
630,125.24645228131703
631,125.62808076606795
632,125.48017667229188
633,125.42077424210126
634,70.45198337180715
635,69.36716321224905
636,70.13959082712563
637,70.28563525760278
638,70.26253860571374
639,70.12633625528198
640,70.53757474218045
641,70.10161379441715
642,70.13959082712563
643,70.03614399750813
644,70.47372383853848
645,70.63209545809818
646,70.63209545809818
647,70.09953623129582
648,70.4018370280974
649,70.03323656462915
650,70.51606500096813
651,70.50445180702505
652,70.13959082712563
653,70.49191347642893
654,70.6467200423831
655,70.61955712750206
656,70.32851728329703
657,70.63209545809818
658,70.5253404162224
659,70.65925837297921
660,109.65504482986744
661,110.124174361022
662,109.34556356145117
663,108.90184302331839
664,109.94452863973873
665,109.98798220700138
666,109.10395057053321
667,109.9916877103045
668,109.08573142697692
669,109.99855798276525
670,109.11271763865896
671,109.01024385392346
672,70.20365287228118
673,69.96333388086406
674,70.28563525760278
675,70.25481260761666
676,70.26788840372674
677,70.61955712750206
678,70.45292054608598
679,70.12633625528198
680,70.63209545809818
681,70.61955712750206
682,70.34281086114596
683,70.34658537142742
684,59.69465908856104
685,59.884199129087385
686,59.90034636176229
687,61.07375331317095
688,60.376339284475506
689,60.701114219557795
690,60.84219439301941
691,59.86578766190009
692,61.04450303365578
693,59.90034636176229
694,61.07405625255023
695,60.90630631177604
696,100.93722615185702
697,101.02004112452657
698,101.41636173017015
699,100.92222990398109
700,100.94713663578356
701,100.95601511357442
702,102.09992206754818
703,100.92222990398109
704,100.95601511357442
705,100.79534176825699
706,100.75757564566105
707,100.75757564566105
708,60.14495200156832
709,59.86578766190009
710,61.49824428095704
711,59.86578766190009
712,59.86578766190009
713,60.214664787865544
714,61.42400807492115
715,60.0909288923747
716,60.399661658812505
717,59.90034636176229
718,60.69814533421694
719,61.453561293815596
720,70.26325484696126
721,70.49191347642893
722,70.26325484696126
723,70.03090559190231
724,70.51280208562629
725,70.26325484696126
726,70.23882596311202
727,70.26253860571374
728,70.60630255565842
729,70.13959082712563
730,100.89946002926108
731,100.9182489909785
732,100.53055135417873
733,100.79534176825699
734,101.08340208426895
735,100.92222990398109
736,100.79534176825699
737,101.04494785632905
738,100.92222990398109
739,100.75757564566105
740,100.75757564566105
741,101.17632292181113
742,98.35317372370082
743,98.22628558797672
744,98.3240968085222
745,98.22628558797672
746,98.22628558797672
747,98.53843034529469
748,98.20629323593397
749,98.2407528872139
750,98.35317372370082
751,98.35317372370082
752,98.35317372370082
753,98.35317372370082
754,99.12478778923415
755,98.35317372370082
756,81.69399708961116
757,81.95816900430087
758,81.88981288134843
759,81.63382048830427
760,81.72032542738073
761,81.70607704022099
762,81.66229858093804
763,82.24392855860606
764,82.45170521438587
765,82.07653041672371
766,81.69618557732953
767,81.59438618839482
768,81.64513135347676
769,81.73307424257307
770,125.653796331101
771,125.34426350186251
772,125.30585471150765
773,122.060817194153
774,125.4794743703168
775,125.51340947529869
776,122.81509583746188
777,125.21066020763324
778,125.4794743703168
779,69.96846225378658
780,69.95520768194294
781,70.47865890458529
782,69.9779497745815
783,70.28563525760278
784,70.12633625528198
785,70.26899319686744
786,70.07584524298527
787,70.65925837297921
788,70.3543101857368
789,69.7151419595567
790,70.6467200423831
791,70.65925837297921
792,98.31540760110488
793,98.01156660118633
794,98.22628558797672
795,98.30410445647945
796,98.22628558797672
797,98.58573703773126
798,98.87390370038152
799,98.31540760110488
800,98.18851946538079
801,98.35317372370082
802,98.35317372370082
803,98.22628558797672
804,98.31974189157475
805,98.22628558797672
806,125.33978981648956
807,125.3051103068396
808,125.40366593205313
809,125.653796331101
810,125.3051103068396
811,125.42077424210126
812,122.14379773465778
813,125.40682915785501
814,125.24645228131703
815,125.5388768005074
816,125.5388768005074
817,125.54721601365733
818,123.61077928336557
819,122.30484753865595
820,60.0909288923747
821,59.86578766190009
822,61.63760178643121
823,61.08317677112263
824,59.95496485752874
825,60.0909288923747
826,59.86578766190009
827,60.376339284475506
828,59.8891100362371
829,60.62560172133433
830,59.86087675475038
831,60.14495200156832
832,59.86578766190009
833,61.01592725299801
834,97.3223532061218
835,97.3223532061218
836,97.46816014607887
837,97.77860778440863
838,98.35317372370082
839,98.68031472889471
840,69.96846225378658
841,69.95520768194294
842,70.12633625528198
843,69.9779497745815
844,70.12633625528198
845,69.95520768194294
846,69.9779497745815
847,70.12633625528198
848,69.94870929657915
849,70.15212915772175
850,70.01093555959731
851,69.9779497745815
852,70.08340069836251
853,70.13959082712563
854,70.1309621429603
855,70.30676231633984
856,70.09485322569934
857,70.29626235652816
858,70.37467411321637
859,69.62912866646948
860,70.32205525896794
861,70.61955712750206
862,70.51280208562629
863,69.99981815561114
864,60.593340950338444
865,60.3591917684153
866,59.86578766190009
867,60.58967352397679
868,61.055739359180954
869,59.90034636176229
870,61.520770946062235
871,60.68099781815673
872,60.48298244027343
873,60.376339284475506
874,60.69814533421694
875,61.031057021245005
876,70.3095169283718
877,70.3872124438125
878,70.6467200423831
879,70.16113044767134
880,70.24072548884571
881,70.61955712750206
882,70.47277687177196
883,70.36825250784993
884,70.25000027511763
885,70.55250333110344
886,70.45087240477096
887,70.05983498581867
888,70.13959082712563
889,70.15212915772175
890,70.17648995740015
891,70.23166807242916
892,70.42619006683502
893,70.18219191211158
894,70.4087808552804
895,70.2981735881989
896,70.28563525760278
897,70.65925837297921
898,70.12633625528198
899,70.32205525896794
900,100.92222990398109
901,100.92222990398109
902,100.79534176825699
903,100.92222990398109
904,100.88446378138515
905,100.79534176825699
906,100.95601511357442
907,100.79534176825699
908,100.79534176825699
909,100.95601511357442
910,101.62680914561547
911,100.95601511357442
912,102.06466292764163
913,100.92222990398109
914,100.75757564566105
915,102.11504112009224
916,101.99064513785832
917,100.75757564566105
918,100.93722615185702
919,100.79534176825699
920,100.75757564566105
921,100.96971891125996
922,101.78785894961364
923,100.79534176825699
924,69.96846225378658
925,70.4018370280974
926,70.13959082712563
927,70.0869979006997
928,70.12633625528198
929,70.28563525760278
930,70.1372487769023
931,70.1388745858781
932,70.28563525760278
933,70.48626216913459
934,70.5253404162224
935,70.65925837297921
936,109.44097258346481
937,110.25349838797588
938,108.77617352795437
939,108.95610455144501
940,108.8490800586648
941,109.10068699986262
942,110.19197435330396
943,108.98909555249774
944,109.04564479369087
945,109.2307085434157
946,109.92197502433147
947,109.10445200150558
948,70.01090803256979
949,70.13959082712563
950,70.01093555959731
951,70.15212915772175
952,70.41437535869353
953,70.12633625528198
954,70.61955712750206
955,70.37467411321637
956,70.37467411321637
957,69.9779497745815
958,70.30885571641107
959,70.28491901635525
960,59.97382342822927
961,59.69465908856104
962,61.07375331317095
963,59.86578766190009
964,61.07375331317095
965,60.57001857600144
966,61.085116223573685
967,60.376339284475506
968,60.22571668341742
969,81.57917555283916
970,82.68858085411013
971,81.71295592454983
972,81.75318775619029
973,81.59438618839482
974,81.74568543637187
975,81.78412846642583
976,81.67179316358855
977,82.45319239080366
978,81.71295592454983
979,82.69282533712801
980,82.33498973347726
981,82.47025131275637
982,83.29584021783732
983,81.71340554545965
984,82.7645704253312
985,81.77555954859136
986,82.1490027165764
987,82.29309883724446
988,82.47025131275637
989,82.49131080406217
990,82.97168806204813
991,82.45319239080366
992,81.77555954859136
993,82.60366964865173
994,83.13904870070431
995,82.45319239080366
996,82.12691853411569
997,81.59438618839482
998,81.45907478556764
999,81.59433985337881
1000,81.55113374819027
1001,81.59433985337881
1002,81.4836007109924
1003,101.32682273326591
1004,100.75757564566105
1005,100.49207822936428
1006,100.95601511357442
1007,100.79534176825699
1008,100.79534176825699
1009,100.79534176825699
1010,100.92222990398109
1011,100.89946002926108
1012,100.96971891125996
1013,102.06035782383135
1014,100.79534176825699
1015,100.93722615185702
1016,59.86087675475038
1017,60.0909288923747
1018,60.487539110160924
1019,60.14495200156832
1020,59.86578766190009
1021,60.97910731252182
1022,59.86578766190009
1023,59.90034636176229
1024,60.376339284475506
1025,60.399661658812505
1026,59.97828723186576
1027,61.055739359180954
1028,60.376339284475506
1029,61.99958348806089
1030,81.72121912432996
1031,82.05996839323558
1032,82.32741152399727
1033,81.8066311231161
1034,82.47025131275637
1035,81.79673966022465
1036,82.48144161412641
1037,81.69618557732953
1038,82.42625295131856
1039,82.34371321858433
1040,81.77555954859136
1041,82.45319239080366
1042,82.54637345647886
1043,59.97382342822927
1044,59.86578766190009
1045,59.90034636176229
1046,60.84154001665745
1047,60.14495200156832
1048,60.22571668341742
1049,59.884199129087385
1050,61.02118065931878
1051,60.376339284475506
1052,61.10017342099795
1053,61.20564951650003
1054,60.41089798433769
1055,60.52307434824599
1056,61.483041291045886
1057,100.75757564566105
1058,102.06466292764163
1059,100.79534176825699
1060,100.9182489909785
1061,100.79534176825699
1062,100.92222990398109
1063,100.92222990398109
1064,100.88446378138515
1065,101.59281787942243
1066,100.79534176825699
1067,101.99064513785832
1068,101.75049335835608
1069,100.92222990398109
1070,100.79534176825699
1071,82.19931549964622
1072,82.23734233195744
1073,81.71295592454983
1074,81.74329629329883
1075,82.47025131275637
1076,81.79673966022465
1077,82.56990787171227
1078,81.8066311231161
1079,82.66457611380527
1080,82.47902617589276
1081,83.00721373789949
1082,81.69618557732953
1083,82.66457611380527
1084,60.8880159925004
1085,60.14950760302098
1086,60.99225038555331
1087,59.756642361697466
1088,60.179510701430516
1089,59.86578766190009
1090,60.9144361003274
1091,60.26719398427288
1092,60.26839809823837
1093,60.3591917684153
1094,60.376339284475506
1095,61.00469092747283
1096,132.26577399127643
1097,133.0035037653839
1098,135.77247200176933
1099,133.23141657465638
1100,135.53944991276958
1101,135.78081121491925
1102,131.75942928431957
1103,135.63726113331506
1104,135.88739153236295
1105,133.18873934975832
1106,135.59810793829215
1107,135.94679396255356
1108,108.8490800586648
1109,109.34556356145117
1110,109.8753231125567
1111,108.95610455144501
1112,109.44957616131347
1113,108.96565229761589
1114,108.86784107707041
1115,108.71449156052707
1116,109.98947128217102
1117,100.79534176825699
1118,100.92222990398109
1119,101.59155000570894
1120,101.25531192617198
1121,100.79534176825699
1122,100.95601511357442
1123,100.79534176825699
1124,102.06466292764163
1125,102.41533477395056
1126,100.75757564566105
1127,100.95601511357442
1128,101.02004112452657
1129,70.1896430065451
1130,70.03005539130096
1131,70.37467411321637
1132,70.28443655852608
1133,70.18902828799627
1134,70.08221539646019
1135,70.32306096339063
1136,70.42832349827246
1137,70.51041182729942
1138,70.65925837297921
1139,70.3872124438125
1140,70.39689508297467
1141,70.17366877826746
1142,70.33667984325284
1143,70.04125652584462
1144,70.44993314872548
1145,70.16675374200666
1146,70.17638843470147
1147,70.15456961173794
1148,70.29626235652816
1149,70.27579317755739
1150,70.47865890458529
1151,70.21686484748784
1152,70.27238068575913
1153,69.94545473019335
1154,69.93617096598304
1155,69.93545472473551
1156,70.04930948263389
1157,69.94870929657915
1158,69.85977701856324
1159,70.12633625528198
1160,69.99120434642515
1161,69.93617096598304
1162,70.27579317755739
1163,69.94870929657915
1164,70.27579317755739
1165,69.96846225378658
1166,70.13959082712563
1167,70.47113128901056
1168,70.15265132209836
1169,70.13959082712563
1170,70.49191347642893
1171,70.11186811399767
1172,70.53161472190608
1173,70.01338606028352
1174,70.63209545809818
1175,70.1837925826699
1176,70.37467411321637
1177,69.76504239264399
1178,70.47865890458529
1179,70.28563525760278
1180,70.54222092649745
1181,70.10497681781106
1182,70.15322527984452
1183,70.38409851734444
1184,70.41390770979429
1185,70.52295015789555
1186,70.42131918587651
1187,70.3095169283718
1188,70.65925837297921
1189,98.36816997157675
1190,97.00522360488195
1191,97.3223532061218
1192,98.18851946538079
1193,98.35317372370082
1194,97.84885071778905
1195,98.22628558797672
1196,98.20298676461796
1197,98.4290188212646
1198,98.18851946538079
1199,98.18851946538079
1200,97.87627612622404
1201,98.62043898469625
1202,98.22628558797672
1203,70.12633625528198
1204,70.51907639130995
1205,70.51353594472143
1206,70.4208633033981
1207,70.47914628668818
1208,70.31769473549767
1209,70.36893477002171
1210,70.63209545809818
1211,70.51280208562629
1212,70.37911677568015
1213,70.5253404162224
1214,70.478035319652
1215,70.0890401654687
1216,70.63209545809818
1217,70.13959082712563
1218,70.10161379441715
1219,70.37467411321637
1220,70.54222092649745
1221,70.63209545809818
1222,70.28649925794856
1223,70.1372487769023
1224,70.17344261493491
1225,70.65925837297921
1226,70.65925837297921
1227,110.2617693662755
1228,109.04890836436148
1229,109.20098111303358
1230,109.10395057053321
1231,109.34556356145117
1232,108.85957543991702
1233,109.20098111303358
1234,108.85907400894466
1235,109.07370078818056
1236,110.02727843702432
1237,108.80403180277291
1238,108.85907400894466
1239,109.47763215580316
1240,109.31857734976913
1241,81.58746630647374
1242,81.73439678763006
1243,82.12691853411569
1244,81.4925404644441
1245,81.67176435346816
1246,81.70607704022099
1247,81.76414135293285
1248,82.00557037753705
1249,82.4444689056966
1250,82.68067024509622
1251,82.56990787171227
1252,82.05996839323558
1253,82.1490027165764
1254,82.27191872561116
1255,82.45319239080366
1256,81.9982766662785
1257,82.02201175842414
1258,81.70003901269666
1259,82.58696679366498
1260,81.61535120619445
1261,82.69908194774943
1262,83.02681327919296
1263,81.79673966022465
1264,82.63721574060726
1265,82.68163503575798
1266,69.93617096598304
1267,70.05384747946806
1268,70.37467411321637
1269,70.43546588462168
1270,70.25656609296499
1271,70.17366877826746
1272,70.13325998211025
1273,70.28337303642643
1274,70.29041776184229
1275,70.63209545809818
1276,70.60630255565842
1277,70.36141954137273
1278,69.9779497745815
1279,69.83261410368222
1280,70.47865890458529
1281,70.61955712750206
1282,69.96333388086406
1283,70.13835199399809
1284,70.2636664334305
1285,70.08199368126026
1286,69.99048810517762
1287,70.44848210075754
1288,70.37467411321637
1289,70.63209545809818
1290,98.35317372370082
1291,98.22628558797672
1292,98.31540760110488
1293,97.3223532061218
1294,98.16852711333804
1295,97.5214436829934
1296,99.19880557901746
1297,98.58573703773126
1298,98.69123911101823
1299,98.35317372370082
1300,98.18851946538079
1301,98.31540760110488
1302,98.35317372370082
1303,98.22628558797672
1304,100.88446378138515
1305,100.79534176825699
1306,100.75757564566105
1307,100.89315298880247
1308,100.93722615185702
1309,100.79534176825699
1310,100.92222990398109
1311,100.93722615185702
1312,100.92222990398109
1313,101.47101051926133
1314,102.17339136660503
1315,100.95601511357442
1316,70.01370308596732
1317,70.61955712750206
1318,70.22488831557305
1319,70.26491076733097
1320,70.2981735881989
1321,70.21680592142613
1322,70.45909925425356
1323,70.15212915772175
1324,70.40167592173863
1325,70.61884088625453
1326,70.27806714360986
1327,70.21432789371238
1328,69.99120434642515
1329,70.17648995740015
1330,70.3095169283718
1331,70.30295609243841
1332,70.11863539782533
1333,70.4261904693674
1334,70.31279817248381
1335,70.27744909792708
1336,70.1388745858781
1337,70.61955712750206
1338,70.15156935947483
1339,70.4832752963504
1340,101.25531192617198
1341,100.89315298880247
1342,100.75757564566105
1343,100.75757564566105
1344,100.88446378138515
1345,101.41636173017015
1346,100.95601511357442
1347,101.62680914561547
1348,101.41636173017015
1349,101.25531192617198
1350,100.92222990398109
1351,100.92222990398109
1352,100.92222990398109
1353,100.92222990398109
1354,100.92222990398109
1355,101.08340208426895
1356,100.63561244022601
1357,100.75757564566105
1358,100.89315298880247
1359,100.95601511357442
1360,101.48449821219955
1361,102.31151603664787
1362,100.89946002926108
