,0
198,71.5578811725538
199,72.56575244776157
200,72.33258791689971
201,72.09308111700565
202,72.87230114600781
203,72.04733585180793
204,72.18094115462769
205,72.25871837024307
206,72.26252274560106
207,71.98746743673537
208,72.56859894627948
209,108.21275778468993
210,107.63370470917414
211,108.04488716255844
212,108.03920944787386
213,108.02617482990719
214,108.33217302918074
215,108.65854821056884
216,107.88403718157547
217,107.87686540478961
218,108.57546780782816
219,108.25967975776662
220,107.75237610332366
221,108.30558890676774
222,107.74608752455471
223,71.00387333350258
224,71.47663727366128
225,71.60388524104263
226,71.49791380754986
227,70.63975726239337
228,71.9142279018471
229,71.46638108097514
230,72.02172139766343
231,72.37007822692802
232,71.37075375591543
233,72.42874208273267
234,72.00925971302723
235,72.12260013631453
236,71.68162784480609
237,72.52497736585767
238,71.75371909645936
239,71.6521729052817
240,71.69609328302269
241,73.05108906373424
242,71.29644008365497
243,71.62212774529539
244,70.77311332221319
245,71.74713374164045
246,71.67007850031399
247,71.33164289654012
248,72.18797163606462
249,71.97298148965814
250,71.20909989419904
251,72.70538895231583
252,72.87031123120101
253,72.25996416993138
254,72.02393198849389
255,97.86414494874417
256,97.66793777782253
257,98.46470717297082
258,98.13413939668573
259,98.16371027531594
260,98.67999476943311
261,98.45911355822466
262,98.4831548748435
263,98.52471795617528
264,98.85461543002144
265,99.55607908622771
266,99.08622524963162
267,98.5041870826502
268,99.8076332361534
269,108.07913622012191
270,107.421929330212
271,108.21266629010464
272,108.02570154067132
273,108.17572794935776
274,107.80106030539402
275,108.34557140337802
276,107.82316485430721
277,107.95232802522932
278,107.8261956444649
279,107.32506247385166
280,108.13445878010836
281,108.29093803900429
282,107.99416254648608
283,71.15254474631945
284,70.36877332208925
285,72.05574988520007
286,71.6668158118401
287,71.57185167221566
288,72.20182778560338
289,71.70513005885829
290,72.52144328485201
291,72.08785884174618
292,72.19135834336524
293,72.91263054651796
294,59.14855938689921
295,59.64013309967614
296,59.26656721663376
297,59.870525018889666
298,59.680603455203276
299,60.577188619977704
300,59.99232013455907
301,60.70144595823853
302,60.50430672233275
303,59.949727497677145
304,59.83391684835003
305,60.84734362754983
306,61.37801852210768
307,60.77079880110252
308,84.02374511713882
309,83.41841852476685
310,83.55451160108932
311,83.77949749724333
312,83.6098794446558
313,83.94507796735246
314,83.1901036734586
315,82.89230731268465
316,82.96303693906077
317,83.44177825014252
318,84.21534581253697
319,84.64697731680472
320,84.09548282704182
321,84.12236520510098
322,83.37684484126925
323,83.5511734297221
324,84.46362866697704
325,83.63133833173741
326,84.62785084899022
327,83.70741974069341
328,83.89257122996449
329,84.21060783579667
330,84.14866814391048
331,84.25507220659655
332,83.69380842752314
333,84.1595152799268
334,84.6388098239228
335,85.13514199005589
336,84.2855309653512
337,84.11949458848845
338,84.84345089423107
339,84.32974444544172
340,83.73729189814281
341,83.88605333873313
342,83.84828376798252
343,84.32570216015274
344,84.14850964394795
345,84.27378566586317
346,84.04996172967677
347,84.26483538373294
348,83.92238759783137
349,83.93748115959794
350,70.76776185293078
351,72.12917942086297
352,71.81808491011054
353,71.33676492530148
354,71.8022097019869
355,71.50130552392451
356,71.87601246295671
357,72.54954262899646
358,72.28023769435913
359,71.66015364219822
360,72.90445387736062
361,71.7703225421145
362,72.45413143035057
363,72.63158491861944
364,82.99204411744054
365,84.75026884795173
366,83.4260962112965
367,83.84753629678379
368,83.73860993172248
369,84.41798231684508
370,84.0752544801365
371,84.44422663698744
372,84.11211700091776
373,84.30259440782152
374,84.40333990116252
375,84.36789059341417
376,83.87926005641201
377,84.39513911828851
378,59.72144788788471
379,59.44500573603319
380,59.14438445580242
381,60.56924206160643
382,59.542487043945506
383,59.94100181869681
384,60.40472630765733
385,59.712835996110165
386,59.91866958890675
387,60.74025857196539
388,60.437965883310795
389,60.65301451133679
390,60.12155151559551
391,60.72891655885404
392,107.02922035531765
393,107.41590932284132
394,107.48713730180486
395,107.53468509781911
396,107.16911120899219
397,106.52582952232878
398,107.03141380818509
399,106.87053787311473
400,107.21210737093801
401,107.87315351168942
402,108.05615029709995
403,107.69363358718456
404,107.17246349033864
405,107.64620507843095
406,71.46938566289896
407,70.80233212272066
408,71.45935684125624
409,71.20295441086866
410,71.74292510714861
411,71.72860172432488
412,71.0397280346268
413,71.98789210285501
414,71.49013292986372
415,72.63031141340187
416,71.71574954071407
417,72.65132916010687
418,71.42525932447373
419,72.14936688995225
420,94.85986138703493
421,95.58074869366362
422,94.95109878901079
423,95.20149095573844
424,95.0536457045227
425,95.37532910021847
426,95.53268809224294
427,96.42917174905548
428,96.04131275127892
429,94.79981759404781
430,95.39938568187124
431,96.39481910854458
432,96.71866128223306
433,96.97644451581918
434,60.57540841352919
435,60.24177051254445
436,59.62562755648369
437,60.066527521607725
438,60.32959912490094
439,60.25926905287924
440,59.49914116123435
441,59.69607898726345
442,60.5891227736801
443,60.44575864726029
444,59.389281531555035
445,99.60045426481892
446,98.7682144617022
447,99.11710771569686
448,99.28263674922893
449,98.38098837448554
450,98.49631875158684
451,100.12815356450746
452,98.6016766437484
453,99.02810906401484
454,98.96874185589087
455,99.98139896005173
456,99.40139038962812
457,132.0619296605958
458,131.40629245408215
459,130.9230783154798
460,132.10899105705522
461,131.7737491160788
462,131.2568887684235
463,132.30436450637623
464,131.70306605616798
465,131.8891080438664
466,132.60475630692073
467,71.62677112052384
468,71.53478563059018
469,72.44613765760447
470,72.4444445036527
471,71.34075072056261
472,72.0245508618035
473,72.16349418946635
474,72.02802240333045
475,71.75852108229614
476,72.08942508079912
477,72.12287620684316
478,72.50581803036116
479,98.84544971601159
480,98.88935981217978
481,99.0265464145364
482,98.90892010928975
483,99.06990706930941
484,99.62961641915848
485,98.66575365317256
486,98.6907617316302
487,99.08569557181228
488,100.28745533474579
489,98.51438481970023
490,99.27919825126787
491,71.93425002327777
492,70.88712445351719
493,71.65065609984676
494,71.47913482458634
495,71.96887967429976
496,72.06955338042869
497,71.77162387572851
498,72.07783126954153
499,71.59917852942779
500,72.57149517694526
501,71.36899127982146
502,71.79802850823563
503,98.2195464613492
504,98.62778379485205
505,98.81159998179197
506,99.0324849268694
507,98.93679131965817
508,98.40268301039718
509,98.58526014847752
510,98.51960686040005
511,98.91203591847186
512,99.15114650209249
513,99.79601217851913
514,98.72252157006565
515,71.39770123006417
516,71.51651819151364
517,71.18906708560671
518,70.95302365842149
519,71.73222524614997
520,71.8700514846706
521,72.68101137777414
522,71.94008992877589
523,71.49392193815483
524,72.0368039584316
525,71.8625109811254
526,72.15014265626051
527,99.0180908748743
528,98.34287742910513
529,98.53506014222033
530,98.80142394014382
531,98.7371243355452
532,98.70832527876016
533,98.830375241562
534,98.59608880649161
535,98.05065345527899
536,98.30063536415895
537,99.30736019277971
538,99.5392803264262
539,71.80919857166528
540,71.44402024565693
541,72.31571756128609
542,71.4180311944461
543,73.11717424558913
544,72.23349473741197
545,72.02080103854591
546,72.33582786792334
547,72.60257728570855
548,72.86144373992538
549,72.33502997440803
550,71.93255473610749
551,72.32120807688531
552,72.63542076327494
553,71.65004579717638
554,71.26994951762407
555,71.33826978954065
556,71.163358220724
557,71.7453674073447
558,72.64803868341863
559,71.82215189395184
560,71.88995524570969
561,71.68221250687279
562,72.93386615900623
563,71.83043001952838
564,72.40708332015234
565,71.50165145560976
566,73.81721425499788
567,94.7531696790243
568,95.26792942737717
569,96.27140257636876
570,95.52460453763945
571,95.22779774836697
572,96.04494588211647
573,95.61667375702213
574,95.69878413193928
575,96.11534953147125
576,95.602840845037
577,96.89991799271213
578,95.24734469030497
579,95.72803508196333
580,97.27480326673896
581,95.70571846597733
582,96.1258581930521
583,95.93420917051537
584,95.64162404454855
585,96.54738492511771
586,96.31275575427054
587,96.26912280418469
588,95.2999887867793
589,95.77406612480719
590,95.93227367924462
591,95.78365818973994
592,96.80545282923475
593,95.22687536661778
594,96.32952970115882
595,119.5703230456065
596,119.11306814861334
597,119.43175397091366
598,119.95535446106095
599,119.89672405006698
600,119.92451443167431
601,120.1589883531131
602,119.88805597921339
603,120.3899104107715
604,120.49518689574504
605,119.9331372791039
606,120.30376539528513
607,119.74021237574571
608,120.03413996174582
609,71.23946093565404
610,71.31974014139577
611,71.09974459335103
612,70.7928251551869
613,71.22080709079066
614,70.94021006695809
615,71.15229138363881
616,71.19672840270879
617,71.10848007601477
618,71.95039530485201
619,71.27287694077084
620,71.23926880685153
621,71.57363977018943
622,72.10851317652042
623,71.32740124809361
624,72.51540693253868
625,71.70048356498138
626,73.07050324404071
627,72.57542586012474
628,72.51506746848892
629,72.78232740876031
630,73.31011283101721
631,59.10031066126534
632,59.32787214448937
633,59.54445630926341
634,59.64394227813804
635,58.93525265967845
636,59.938930653684224
637,58.954035818441504
638,59.86439930393665
639,59.920035769867326
640,60.761132332750435
641,59.424357652724
642,60.20893321510099
643,59.114003596313225
644,59.837695391785886
645,84.3688883138391
646,83.24490100795894
647,84.41789774887982
648,84.1708815060527
649,83.87879934624142
650,83.79984337078325
651,83.43775281649671
652,84.2116871143997
653,83.224527181588
654,83.84697212125992
655,84.44475677256885
656,85.0228401891727
657,84.10858372305806
658,84.39773719836752
659,82.77441083169234
660,83.20508464257588
661,83.46202066937073
662,83.27978462867246
663,83.76717816314198
664,83.18175925581436
665,83.66573899486885
666,83.93196212528972
667,83.21917405594371
668,95.5467929567616
669,94.96095080697576
670,94.31161557341
671,94.87041141400168
672,95.14364568212453
673,95.3013954205389
674,95.08848355346382
675,95.55903207204804
676,95.19576245757807
677,95.1002341508984
678,95.39905173608219
679,95.0387250086117
680,59.78609282302193
681,59.94712890184307
682,59.69854207671766
683,60.032341553024594
684,59.860151109894986
685,60.48890730212274
686,59.11540664409285
687,60.09428378618652
688,59.820912756868246
689,60.177564615949436
690,60.057376307835895
691,61.127149820596145
692,132.678894271258
693,131.77341618886567
694,132.2523671738416
695,131.687682920444
696,132.0759966648596
697,132.12100877368053
698,131.73066961493777
699,131.50046955750489
700,132.1213321772853
701,131.94988159243525
702,131.89740337276538
703,132.1752716026995
704,97.99358470379485
705,99.28146463280454
706,99.22645839246582
707,98.52767258676514
708,98.32470054516085
709,98.45295035552458
710,98.37155954265155
711,98.54567985692
712,99.11504042763119
713,98.68420674618379
714,98.88305671157188
715,99.45201872841888
716,98.3337400989671
717,99.12196886325408
718,98.38629887562595
719,98.52069584586862
720,99.27027191476931
721,98.94958577548408
722,99.45925637033847
723,98.68137200182808
724,99.23911455304732
725,98.66812608977591
726,98.92996183739795
727,99.31784898333933
728,71.48038693567152
729,71.82905031700228
730,71.46962097521376
731,72.71457022457764
732,71.63396984053922
733,72.41624610046998
734,71.29869493229049
735,71.8719396263876
736,71.6384367660511
737,72.27546601916112
738,72.16434097748406
739,72.59732172644019
740,59.067991623555784
741,59.15817261884567
742,59.81092117067377
743,59.64978476669441
744,59.441551747735765
745,59.48942347794051
746,59.564764545958276
747,60.44881498870831
748,60.96098113030422
749,59.49071597613511
750,60.41516491621352
751,59.16570289546877
752,71.69455803242677
753,70.34256435830851
754,72.10205064047648
755,71.84844685649801
756,71.7363334611915
757,71.67260504283036
758,71.35831604323886
759,71.66676881879175
760,71.89578505904828
761,71.74912916167136
762,71.6680711574873
763,71.76512786804152
764,99.29424626071763
765,98.23671695389956
766,97.75383502783885
767,98.8633656827649
768,99.31971962167279
769,98.0824650399415
770,98.76276625216056
771,98.85766777731351
772,100.20977995198054
773,98.78804398573959
774,99.11744313159961
775,99.59184269195185
776,84.11926180069403
777,84.16511411454783
778,83.76802743617712
779,83.91022725985654
780,83.77193243028266
781,84.91519722601716
782,83.9173109710134
783,83.6246292322734
784,84.23687284173478
785,85.09738012086743
786,84.31458061233741
787,84.29151251102645
788,71.55138561422953
789,71.92933270387019
790,71.86605095102195
791,71.69875930048657
792,71.7846981553025
793,71.39250212314343
794,72.20684529521981
795,71.8596815873733
796,71.9254838184402
797,71.69572003325686
798,72.32171618375708
799,71.47724146107376
800,58.66911137183885
801,59.07461944216841
802,60.34002417584883
803,59.80760918561218
804,59.274529487055744
805,59.365216066338874
806,60.0594492126743
807,60.09408452082013
808,60.0112238207812
809,60.62248675345339
810,60.513125208901876
811,60.75944127226061
812,59.681013107494195
813,61.56438456868935
814,71.70210431332337
815,71.96784676713303
816,72.39689561865453
817,71.10025460340071
818,71.8527646677149
819,71.66728626377049
820,72.67785252706625
821,72.60903834764018
822,72.7169133808048
823,71.2960231867511
824,83.57341059559947
825,83.4122385696419
826,83.42065938449912
827,83.59839701682881
828,84.05561478525739
829,84.01560683217964
830,83.02062139985547
831,84.75388340857873
832,83.64890451795266
833,83.83317709584428
834,83.9026493691332
835,84.23233951286369
836,84.97817003708145
837,83.82314717501507
838,107.31563892607957
839,107.9235542813579
840,107.51134738554336
841,107.626456880273
842,107.3617999679825
843,107.99521739781538
844,107.20786409792697
845,107.68816424413066
846,107.61273097719669
847,107.79561841948765
848,107.4747512428035
849,108.81054822279927
850,107.86731590119214
851,83.67483098736916
852,83.52771655697056
853,83.75495943548123
854,83.7164523862758
855,83.73907372965219
856,84.70459684478865
857,84.64152169680185
858,83.46979308289266
859,85.06186320994684
860,83.55801973960513
861,83.69773389600662
862,83.75026038303038
863,83.92494351570883
864,84.0560519186642
865,106.52119810557585
866,106.99150018840128
867,107.30691744578277
868,107.29761849695343
869,107.02414037625641
870,107.60480386468443
871,107.76632780096978
872,107.64854967401233
873,107.5142869266879
874,82.65545736479812
875,83.01471417702668
876,82.7645336403582
877,83.8395148397965
878,83.84465290287437
879,83.6869172751919
880,83.35208431980823
881,83.46257475411765
882,83.84269707749989
883,84.74036450321829
884,83.18669258524864
885,71.99880041905259
886,71.73772896371351
887,71.78583513838797
888,70.93973399597195
889,71.65907382722104
890,71.3484804144431
891,71.0320318706307
892,72.28204809958274
893,71.31754635268001
894,72.0059639199047
895,72.55805886289335
896,72.06820542719194
897,99.42287229633874
898,98.77345422308379
899,98.66180008080369
900,98.87525946415579
901,98.96578706561667
902,98.89088807307276
903,98.7501458980572
904,99.12008986573798
905,99.37361789547245
906,99.56988743511579
907,99.08988527330644
908,99.9407773724183
909,72.35193829494888
910,72.24116948264763
911,72.33503648816385
912,72.30370996814301
913,71.90005186104965
914,71.57991253836701
915,72.0161159116887
916,72.31301780335372
917,72.75339579854773
918,72.29672131594192
919,72.46778643997068
920,71.95085178580536
921,71.25318816158713
922,71.57323674465749
923,71.51869100605954
924,72.28329053155889
925,71.10417895946347
926,72.6305452435615
927,71.4086949997071
928,73.39482477756401
929,72.43835390777474
930,72.78399425729494
931,72.36791384018669
932,72.4122795934823
933,71.19777071682007
934,71.52251527305047
935,72.2533344052276
936,72.80454451763265
937,71.7710529076516
938,71.75293775721015
939,72.50017895360682
940,71.94439696199518
941,72.38676349179134
942,72.05058509159974
943,72.56022144933503
944,72.5311715104316
945,131.80979887232172
946,131.97764115572625
947,132.17475010033863
948,132.24082072085693
949,131.73535339312443
950,131.80567997362485
951,132.21475097236427
952,131.917177828213
953,131.89688167437419
954,132.20762913632265
955,132.32738845744296
956,131.4217321721942
957,71.12611985480773
958,71.45372571728288
959,71.542715332947
960,71.6204527405663
961,72.14965324615876
962,72.00399628682521
963,72.23488495141272
964,71.98909531362904
965,71.970234655182
966,71.44902550827832
967,72.06727280973108
968,72.38414177921119
969,98.62352989725787
970,98.89694509879189
971,98.22133447822564
972,98.28991025477802
973,98.97385687509724
974,99.31464615458779
975,98.99040871247531
976,98.50649291046636
977,99.77127903510728
978,99.57676953135486
979,98.89130216412661
980,99.84377920158497
981,71.01456213025968
982,72.17964110193284
983,71.68939576125582
984,71.4443958177571
985,71.59689596305257
986,71.73806537651086
987,71.41910023328545
988,71.28007823206534
989,71.51126721821429
990,71.44969455221012
991,72.37603427370128
992,71.27421817993586
993,98.81868814707674
994,98.55595647791488
995,98.82911617368835
996,99.04030768206152
997,98.69137473900581
998,98.9154388479211
999,98.63467626481238
1000,98.90191360126123
1001,98.87880487924186
1002,98.8514552101342
1003,98.91641693707874
1004,99.02197831686993
1005,99.17557990678
1006,98.86637567176982
1007,82.82376552732049
1008,83.11045628242168
1009,83.76947019464734
1010,83.82818374788641
1011,83.57531197429107
1012,83.317025924618
1013,83.90537062031902
1014,84.72082274574383
1015,83.54898417162279
1016,84.24429528204789
1017,84.92605981104502
1018,84.46265100677452
1019,84.95659758416103
1020,108.23482394160405
1021,107.93197681575612
1022,107.88844288350353
1023,107.78676929865142
1024,108.03833605897918
1025,107.41446362346099
1026,108.2015279715433
1027,108.37966382366773
1028,108.2281950755191
1029,107.80908216265009
1030,108.62997828746425
1031,108.1610492379919
1032,108.05076564634378
1033,71.12528823982227
1034,71.6633089829426
1035,71.2725066697763
1036,71.65660188113829
1037,71.68177979401719
1038,71.92185907112216
1039,72.09071652638822
1040,71.49865509157051
1041,72.10970084544809
1042,72.60094794094775
1043,71.79078690163657
1044,99.05644488429323
1045,98.45001798266489
1046,98.20903559486021
1047,98.41628139318169
1048,98.05818771877685
1049,98.49013017094306
1050,98.79412957340998
1051,99.1078485618273
1052,99.00540365563097
1053,99.26382029524171
1054,99.18235211135907
1055,98.3115421428808
1056,99.7599477395174
1057,100.30707095219145
1058,59.37242120518864
1059,59.69701008264941
1060,59.95623680708512
1061,60.004331414237754
1062,59.565229178206756
1063,60.60276348781357
1064,59.66388512135074
1065,59.84024129661802
1066,60.682214317404
1067,59.30217943851942
1068,59.95527750481074
1069,59.7857882833075
1070,60.102859728771804
1071,61.624194494114114
1072,95.16295006254285
1073,95.67403365942705
1074,96.30005069944426
1075,95.52842877741733
1076,95.7739793336797
1077,95.89357797265939
1078,96.51586489564485
1079,95.44354528853556
1080,95.69168018292349
1081,97.01779408903272
1082,95.76324136198541
1083,95.90305084046116
1084,96.42406671648996
1085,96.84725522995723
1086,95.85921382049676
1087,96.01537087434187
1088,95.07916553056565
1089,94.8234040785681
1090,95.42327449412916
1091,96.01444679911211
1092,95.31645020883356
1093,96.28400844941824
1094,96.26883668276231
1095,95.39977264564456
1096,70.63499277915615
1097,71.69501519420128
1098,71.63109255371971
1099,71.77139326552427
1100,71.53274442504683
1101,71.88450385507717
1102,71.58313818533586
1103,71.37562410122905
1104,71.35780859454175
1105,71.6654566704987
1106,72.78710587096373
1107,71.34352753015756
1108,83.25714063577892
1109,84.0805924221089
1110,83.71235548574441
1111,83.50532983239745
1112,83.18386349204712
1113,84.36212203117728
1114,83.53692986676997
1115,83.89599147928627
1116,83.87138462378282
1117,83.77289137371966
1118,83.72450465797743
1119,83.9571828982972
1120,84.40331538022141
1121,85.40647359991983
1122,59.715091071589896
1123,59.88227321756986
1124,59.33454279344171
1125,59.91125464970132
1126,59.994995927393475
1127,60.12285025348886
1128,60.38344999536925
1129,59.90785585516006
1130,60.312314421437975
1131,60.07942826262289
1132,60.73937847361685
1133,60.92869023704443
1134,99.36784791264176
1135,98.5192303692837
1136,98.96798945971514
1137,98.64107912106341
1138,99.07705046077373
1139,99.3419250076914
1140,99.10118214497139
1141,99.85990749364456
1142,99.05057492603187
1143,99.13341658589394
1144,99.08477666881153
1145,99.25476922852297
1146,98.56431472811326
1147,98.49778932457178
1148,98.84553289243891
1149,98.4528020317495
1150,98.04485192406575
1151,98.34113910604279
1152,99.0093454772483
1153,98.77884947204568
1154,98.99625555016164
1155,98.94191329718551
1156,99.018038524123
1157,99.92551047329079
1158,72.04896939827873
1159,71.79081500680098
1160,71.6166918208197
1161,71.54571938453556
1162,72.04872812411674
1163,72.03830140167801
1164,72.10197307779401
1165,71.46250744414004
1166,72.36830518368026
1167,71.8134225405845
1168,72.48127394156327
1169,73.0761273591262
1170,71.81201033258405
1171,71.95419734075081
1172,71.64821519436606
1173,70.3916769957481
1174,71.7143105745323
1175,71.99212369569146
1176,71.79082814082966
1177,71.50906787862407
1178,71.97046277115135
1179,71.27660350835428
1180,71.94791426299925
1181,71.96648638754786
1182,71.28846580542258
1183,71.15503939406241
1184,71.16750333271055
1185,71.6248375192075
1186,71.23867214097244
1187,70.90974960651769
1188,71.74792366564625
1189,70.93218685835917
1190,72.0699914938606
1191,97.86011002191587
1192,98.74884873230886
1193,98.40268331988499
1194,98.55401741082689
1195,98.47099803203093
1196,98.38941421939512
1197,98.72709392791485
1198,98.06925842797202
1199,98.15868954140419
1200,98.23054487649048
1201,98.62952511745446
1202,108.51306933968033
1203,108.11909307296467
1204,106.87623053108531
1205,107.88850378666828
1206,108.47240753702448
1207,107.36391146374613
1208,108.98168152686412
1209,107.50854929161348
1210,107.53606447340825
1211,107.86981178661466
1212,108.2970027441678
1213,108.3188403312332
1214,71.85549307339544
1215,72.39158043533013
1216,73.04557666638055
1217,71.48912229860024
1218,71.63164260822387
1219,71.57539510974493
1220,72.0804586458954
1221,72.13743855515064
1222,72.29023226052692
1223,71.37439579939225
1224,72.71965723931275
1225,72.56630919122983
1226,82.62514556272099
1227,83.29153953753267
1228,83.35232170217934
1229,83.46737785400835
1230,83.59899981559998
1231,83.42924758942766
1232,83.65359334552778
1233,83.52274048659754
1234,83.66343289238813
1235,83.9417447629764
1236,83.8989541069829
1237,84.11468515593327
1238,84.88187489725279
1239,84.79246952322653
1240,72.07461989907941
1241,71.07439669488016
1242,71.48841202682166
1243,71.24273398950143
1244,71.15438547672261
1245,71.15550368460941
1246,72.0174437401511
1247,72.01532671555465
1248,72.75802178451539
1249,72.50525755283796
1250,73.04561555609757
1251,72.49846740148443
1252,72.40648050847096
1253,72.74488861453798
1254,84.81920231180733
1255,83.41677529863196
1256,83.3884208710399
1257,83.74807986084858
1258,83.23788464524698
1259,83.93455398803512
1260,84.9051652300025
1261,83.2547226181037
1262,83.93187140226165
1263,83.80101540222628
1264,83.52626900030346
1265,83.91907165847893
1266,84.60911239744757
1267,83.67393542298676
1268,71.56938925880054
1269,71.54470022936641
1270,72.07314851275834
1271,71.77367515978703
1272,72.06480427429531
1273,71.99358290710614
1274,72.40511442284983
1275,71.64649439840889
1276,72.17027952396886
1277,71.89661968627618
1278,71.95232466746589
1279,71.94373436956373
1280,72.47221500087505
1281,72.39568741218883
1282,71.3848029737692
1283,72.4967586575585
1284,72.48935353896535
1285,71.98259350355441
1286,71.49206626201486
1287,71.81093371042098
1288,71.86011309631091
1289,72.23991382736783
1290,108.26347061595803
1291,107.89186222320279
1292,107.33356084041304
1293,108.07909333322011
1294,108.15107823078144
1295,108.21026779792602
1296,107.58297012505079
1297,108.48935766198177
1298,107.6896389577101
1299,107.98690793752391
1300,108.50804752221791
1301,107.69269461434698
1302,108.1499989013845
1303,108.10606028787838
1304,118.54540408226279
1305,119.81706176575628
1306,119.43910294442436
1307,119.1394469693077
1308,119.70175674148666
1309,119.45901869164956
1310,119.3409905231926
1311,119.42422117450931
1312,120.07702604028742
1313,120.09882716393281
1314,119.61858309734787
1315,106.8164915565977
1316,107.03138063662661
1317,107.5459793852345
1318,107.39013031289016
1319,107.04097561327156
1320,107.00552606514817
1321,107.29268428486664
1322,108.69210376032204
1323,107.22057981271175
1324,107.3877237054135
1325,107.32420337667047
1326,106.78942291197608
1327,108.75307191430925
1328,84.00708420427988
1329,83.72179037679275
1330,83.38766448988585
1331,83.82761142822973
1332,83.45283728616319
1333,83.55565878867789
1334,83.2252287223184
1335,83.45717261043917
1336,83.8631114668945
1337,84.19974703052014
1338,84.3650783638687
1339,83.61144643970009
1340,83.6099466499905
1341,83.56228225973783
1342,99.11946287958935
1343,99.1800993634789
1344,99.12723223123173
1345,98.87742097214124
1346,99.03045855103379
1347,98.93207253550258
1348,99.1993746968877
1349,99.56889899145166
1350,98.94912990669735
1351,99.16034073366632
1352,99.99281850367281
1353,98.87324985771814
1354,98.9375080334691
1355,99.06390136072034
1356,99.18162511525509
1357,98.72193181632387
1358,99.36095884292942
1359,99.4330213544987
1360,98.83837110249549
1361,99.53873379711044
1362,99.20982885956266
1363,99.27300464840644
1364,98.53752961543942
