,0
801,59.45536095632064
802,60.76430670089216
803,60.18559757680307
804,59.609406409711895
805,59.75636063396489
806,60.44202295312455
807,60.4710038172709
808,60.41403628739884
809,60.99678145873289
810,60.88290707303198
811,61.13757251662649
812,60.032588938851816
813,61.95003015623169
814,71.92262327391896
815,72.15465500616561
816,72.62141970695106
817,71.23472011444494
818,72.05842472232828
819,71.82580738129406
820,72.93382179024645
821,72.81312538210912
822,72.92723082994917
823,71.43585025103326
824,83.55581574710234
825,83.4383292987945
826,83.39985349582305
827,83.61695742870376
828,84.04881764596279
829,84.0656574629813
830,82.974589182136
831,84.77979694110205
832,83.61427949646685
833,83.86780025008693
834,83.89167390245656
835,84.25079383052405
836,85.00421688064962
837,83.80342994580697
838,106.9919636436218
839,107.56316737517774
840,107.15675969774762
841,107.28248764281554
842,106.98479542886811
843,107.67877150958573
844,106.85667258237952
845,107.33987049332498
846,107.25902356534952
847,107.4494187657119
848,107.10013431688608
849,108.4834772747688
850,107.51806149945898
851,83.66899920041118
852,83.55297897523693
853,83.76764797638708
854,83.76284801513798
855,83.78187678116052
856,84.74993012803807
857,84.68734558387688
858,83.4421850687868
859,85.07332329147924
860,83.52014051332269
861,83.64744687581052
862,83.7728664706883
863,83.94243663405497
864,84.06976662057357
865,106.10324340567325
866,106.61003992577363
867,106.9483075880729
868,106.9038407571972
869,106.68284183349552
870,107.22728585535417
871,107.43014619050362
872,107.32257309624687
873,107.1565085357776
874,82.6422200395382
875,83.03771462646235
876,82.74814791029594
877,83.88993033422886
878,83.91258442768334
879,83.71515264831164
880,83.36316652808364
881,83.45689685287927
882,83.80556464975614
883,84.78506649001189
884,83.15629171236552
885,72.17107526042224
886,71.95825601828152
887,71.9785127485298
888,71.08208661335571
889,71.83708841987634
890,71.54504163376903
891,71.19311509687944
892,72.46691610424423
893,71.49351162359213
894,72.23907460336733
895,72.73103737299179
896,72.23530723068733
897,99.22472915931198
898,98.57499210588163
899,98.44138726097972
900,98.65423963769237
901,98.75189921890646
902,98.63962537762623
903,98.51798854868692
904,98.89147029539211
905,99.18240940909115
906,99.39748542421673
907,98.86924794634405
908,99.75487932818095
909,72.54096490533111
910,72.44440210405465
911,72.56080997260776
912,72.52988963560412
913,72.09011077977954
914,71.7294058557599
915,72.22041368735171
916,72.5153062600514
917,72.93973585912141
918,72.48555021053674
919,72.70392607510098
920,72.13072982517444
921,71.45691704602903
922,71.77513955780661
923,71.71094610514524
924,72.51306252534171
925,71.29824471079394
926,72.90019462823066
927,71.57433350282415
928,73.65478042651245
929,72.63370030268969
930,73.0096011268763
931,72.52082517855713
932,72.58817706416245
933,71.3982015791076
934,71.73852671388148
935,72.46551704678367
936,73.0176676485689
937,71.94747234087681
938,71.93327203473473
939,72.76942390030736
940,72.13300866991186
941,72.54918928819652
942,72.22457832834095
943,72.72402804326184
944,72.77281093020218
945,131.12611062942898
946,131.2582671591542
947,131.490938688136
948,131.54620657322974
949,130.99918082096895
950,131.08652804557988
951,131.4844797389822
952,131.229690445737
953,131.19304832142092
954,131.49239003768156
955,131.62191738462357
956,130.71174045326566
957,71.25421442609587
958,71.66889472669017
959,71.73939313698975
960,71.82884636796605
961,72.36221867803728
962,72.20814475764519
963,72.4322016646806
964,72.19140408462474
965,72.16570109077861
966,71.61788846886105
967,72.30162118047059
968,72.56770138540244
969,98.41352082029812
970,98.72127263129121
971,97.99975295455
972,98.0688217993964
973,98.79837915244956
974,99.14523790532074
975,98.74491433252341
976,98.26333370580998
977,99.57281950888924
978,99.3707424026758
979,98.69982635834069
980,99.61936279358561
981,71.18658455980356
982,72.4173673067769
983,71.88886752181628
984,71.65902072015614
985,71.77946476445153
986,71.91200457149226
987,71.58879279366529
988,71.43314962264868
989,71.6926158654358
990,71.61999570167943
991,72.53962122643553
992,71.42348190433631
993,98.65181451767035
994,98.34818844132226
995,98.61967873133348
996,98.82081489542836
997,98.44748309903726
998,98.67214642841597
999,98.4140266960313
1000,98.66963629900494
1001,98.65815493302459
1002,98.65285138927234
1003,98.7030023555154
1004,98.85426003537204
1005,98.97406282997318
1006,98.64518576538916
1007,82.8028395010053
1008,83.17426381027073
1009,83.78453765586762
1010,83.85336253322153
1011,83.58963411599895
1012,83.28837811281794
1013,83.92803131813572
1014,84.77063314431253
1015,83.56122558151608
1016,84.25977933719888
1017,84.95286094657202
1018,84.44237902790755
1019,84.96269003153672
1020,107.9186967273542
1021,107.59675642639058
1022,107.54123521358795
1023,107.4255622181996
1024,107.69265681204169
1025,107.00480767839626
1026,107.88656608156164
1027,108.06594454189589
1028,107.90497143894106
1029,107.41280893275679
1030,108.33789168378999
1031,107.83819294998446
1032,107.71789700440837
1033,71.33810360810736
1034,71.83288715584621
1035,71.45143020373982
1036,71.82732041317256
1037,71.8894973460633
1038,72.10091137798183
1039,72.27297016823643
1040,71.69199297964488
1041,72.33911933596573
1042,72.80342311544226
1043,71.95979949127425
1044,98.84942653920999
1045,98.27347203865314
1046,97.91617610440528
1047,98.17152912941819
1048,97.79483302839671
1049,98.2688190497577
1050,98.62250296326485
1051,98.88600979411126
1052,98.78558123524328
1053,99.01688782580307
1054,98.92754156054092
1055,98.07415061274644
1056,99.5491466505623
1057,100.0993929762582
1058,59.81595423507292
1059,60.09005722443614
1060,60.354034335652415
1061,60.37248806750307
1062,59.915321931433596
1063,61.005710910651224
1064,60.04267534236908
1065,60.20181013418791
1066,61.07558446427409
1067,59.69338522132858
1068,60.333272500535266
1069,60.15512509546164
1070,60.48304716765098
1071,62.03197659140078
1072,94.99895983695183
1073,95.5386554709929
1074,96.15227400322179
1075,95.377182701203
1076,95.61520669407716
1077,95.75258006512595
1078,96.37979048350712
1079,95.2449702989312
1080,95.51145506842929
1081,96.86601506324402
1082,95.54673204732381
1083,95.75770770153619
1084,96.27713265427649
1085,96.68005657234433
1086,95.71662710519378
1087,95.837636382229
1088,94.87016905999796
1089,94.5998949838531
1090,95.25608900089244
1091,95.84442159568877
1092,95.13722583651932
1093,96.0844765151349
1094,96.1086643131431
1095,95.20682792309472
1096,70.81771424638504
1097,71.92490547338664
1098,71.79366983183043
1099,71.97056693101959
1100,71.71351607429486
1101,72.08016019617072
1102,71.80120515480358
1103,71.54644574170344
1104,71.54185653324085
1105,71.88279192319186
1106,72.99645143990604
1107,71.50761305519367
1108,83.2945282572955
1109,84.10653369666656
1110,83.70085501432739
1111,83.51506285253745
1112,83.17535231817742
1113,84.40266326633821
1114,83.5495114950579
1115,83.89956176815436
1116,83.82884811478226
1117,83.78906196538439
1118,83.74718445040742
1119,83.90678958238456
1120,84.35569449972763
1121,85.42633312912676
1122,60.059438350143125
1123,60.252808360929734
1124,59.71779434632188
1125,60.269851857996066
1126,60.37988688553462
1127,60.524759433703835
1128,60.72603207371366
1129,60.255418772681864
1130,60.7204725569784
1131,60.453715518665604
1132,61.13026626808122
1133,61.29506258492361
1134,99.16645673374511
1135,98.25727585068823
1136,98.76243813467443
1137,98.39242374306995
1138,98.89684706460567
1139,99.14541531037588
1140,98.92351732679744
1141,99.68809258363981
1142,98.8319350423882
1143,98.92217775860692
1144,98.89233348984871
1145,98.99139467343794
1146,98.3646535103898
1147,98.26254104896805
1148,98.64708035652667
1149,98.26257134055524
1150,97.77826415716852
1151,98.13488835680337
1152,98.77303462396777
1153,98.54046292007757
1154,98.80806860184589
1155,98.75064336201649
1156,98.82178661770702
1157,99.74054290315954
1158,72.26877456862503
1159,72.03931565212584
1160,71.81261551066467
1161,71.69545594718761
1162,72.2698358367124
1163,72.26178930719826
1164,72.2961762133364
1165,71.63304835749355
1166,72.58160037912636
1167,71.96905104197916
1168,72.65430557344989
1169,73.2758551462007
1170,72.01820776243268
1171,72.14350303957838
1172,71.80016149743054
1173,70.55354667418753
1174,71.91785032773939
1175,72.23143997076627
1176,71.99620715611196
1177,71.70480300480705
1178,72.12599243062262
1179,71.43983765374435
1180,72.14352833507483
1181,72.17603907961663
1182,71.48053934641092
1183,71.32325456661671
1184,71.33802139564759
1185,71.83847544961942
1186,71.40618095859838
1187,71.0741332785275
1188,71.93327985427756
1189,71.09847371074453
1190,72.2744663837519
1191,97.61863764179043
1192,98.56988708921051
1193,98.17610400000244
1194,98.36681826943845
1195,98.2515635884231
1196,98.16891805422313
1197,98.52203864245355
1198,97.86181356819021
1199,97.92619057285059
1200,98.029250389772
1201,98.4122710464198
1202,108.1696330800301
1203,107.80714119099045
1204,106.44777016881527
1205,107.55019040827432
1206,108.13360700530684
1207,107.05305880465474
1208,108.64916261715722
1209,107.1631729492641
1210,107.12091737029381
1211,107.52691240087675
1212,107.98428100285473
1213,107.95730760912107
1214,72.05928110285545
1215,72.61317670850306
1216,73.25149981431619
1217,71.69951074742285
1218,71.77995883122327
1219,71.75252267677755
1220,72.2895580590729
1221,72.32157735856634
1222,72.49142562152424
1223,71.53796842213066
1224,72.99289066085821
1225,72.76317345894887
1226,82.67709049337579
1227,83.33125734112471
1228,83.40511549212383
1229,83.45612522288111
1230,83.61682180039456
1231,83.43984201466243
1232,83.64641292382021
1233,83.54415522735388
1234,83.68951665593418
1235,83.93674061074285
1236,83.91782423953504
1237,84.12371861052927
1238,84.90397724910216
1239,84.80268728926576
1240,72.28225424485115
1241,71.29694640003129
1242,71.69867417710034
1243,71.41747498230558
1244,71.32155718813252
1245,71.30617819482416
1246,72.2146690217183
1247,72.22328016017619
1248,72.99233684366716
1249,72.68294011893457
1250,73.28317267451436
1251,72.74385816430618
1252,72.56822950555902
1253,72.89009274259521
1254,84.82092949916043
1255,83.39771539050757
1256,83.36675034131176
1257,83.72807145604145
1258,83.21675454455799
1259,83.97045687846092
1260,84.97032187636358
1261,83.2311349593309
1262,83.95655021571345
1263,83.83181139157043
1264,83.52709739542908
1265,83.9205100442339
1266,84.58956871688903
1267,83.66442237155601
1268,71.75622481796415
1269,71.74105075398042
1270,72.27351588948251
1271,72.00216896060128
1272,72.25688299237984
1273,72.20814341411446
1274,72.5825023311623
1275,71.83150719878822
1276,72.37521723186039
1277,72.07507721766089
1278,72.14382253950502
1279,72.1469293677728
1280,72.68967621950333
1281,72.59094448059273
1282,71.58987576517939
1283,72.69461042070613
1284,72.66953551198122
1285,72.23044064354323
1286,71.69449733930863
1287,71.99802954199788
1288,72.02724001668946
1289,72.37571787419382
1290,107.94094833935179
1291,107.57671008031744
1292,106.93673915260959
1293,107.73164929377822
1294,107.81403330070364
1295,107.86531072676443
1296,107.2093399455747
1297,108.1762736188897
1298,107.29414795457153
1299,107.63785832935986
1300,108.12831300688153
1301,107.33695559197525
1302,107.83170871429871
1303,107.78082382462361
1304,118.011231691906
1305,119.28688565097659
1306,118.9129274042773
1307,118.62644303599119
1308,119.17899444173406
1309,118.89138774241273
1310,118.79575037312766
1311,118.85002877714874
1312,119.5436567341542
1313,119.53867951775497
1314,119.08210649604399
1315,106.47231906189072
1316,106.69499863799774
1317,107.24101004243082
1318,107.07455401079237
1319,106.69980027307643
1320,106.66781043288677
1321,107.00376280209939
1322,108.36328332699507
1323,106.90465700958754
1324,107.057486746649
1325,106.9961276111541
1326,106.39831832665806
1327,108.40027319376524
1328,84.0357479605366
1329,83.74809698176352
1330,83.39777894600304
1331,83.86584596269596
1332,83.48297374454538
1333,83.55322190265848
1334,83.19495739828982
1335,83.4714229637593
1336,83.91743079972342
1337,84.27355551815758
1338,84.35957002135288
1339,83.59872891418281
1340,83.56750099473363
1341,83.56963537654102
1342,98.9171075285933
1343,99.00261380841539
1344,98.9174186901392
1345,98.63581110786967
1346,98.82754022398895
1347,98.72005283153274
1348,98.9853570993244
1349,99.35464182051504
1350,98.74500033933721
1351,98.96678304055288
1352,99.78607554865627
1353,98.65529931502742
1354,98.75820903114959
1355,98.85690182616663
1356,99.0258603305312
1357,98.50169786485947
1358,99.1716433980689
1359,99.25561026887377
1360,98.62547043773822
1361,99.32685889115636
1362,98.96363840831634
1363,99.02689250313688
1364,98.29102789729384
