,0
306,62.8633476661097
307,60.45453532566192
308,81.87931614671149
309,81.63378551144567
310,81.8067034563025
311,81.6688298399224
312,82.25338455640431
313,81.37626640212626
314,82.23259582274572
315,81.40400128993251
316,81.33043300115605
317,81.65723067461337
318,82.8491314549521
319,83.367178232359
320,82.78453823959488
321,82.91085310969802
322,81.44623515222138
323,81.59516221442854
324,82.74962482090724
325,81.01573143404893
326,83.48558493016907
327,81.90993778470352
328,83.04212657383452
329,82.84922824762076
330,82.74164566682768
331,82.018779579492
332,82.5312777574088
333,82.17059495421249
334,82.65701595534843
335,83.67255861809802
336,83.23038011855644
337,81.87615610242314
338,83.0696493871336
339,82.62550826060526
340,81.69575964881236
341,82.38712391045657
342,82.66705799147873
343,83.0695408371652
344,82.32107888180118
345,81.52103985102336
346,83.00837734256562
347,82.79627033311894
348,83.14511486326204
349,83.03572203928427
350,69.4498597985537
351,70.23810375049499
352,70.2575877217987
353,69.85771014681863
354,70.00043306525622
355,70.16199749197027
356,69.90464414565882
357,70.49023758340705
358,70.34483496340093
359,70.26194997289512
360,70.5410345286861
361,70.39515310585234
362,70.67195058765905
363,70.72640433791099
364,81.7995954103908
365,82.64272874373674
366,81.87685223799362
367,81.87931614671149
368,81.6510092808697
369,82.60545306990291
370,81.96785377918651
371,81.6053204824173
372,82.39535160003341
373,82.61134292145124
374,82.86490022286337
375,83.21548599311612
376,82.61815871933649
377,83.13082190532036
378,61.49135204537438
379,60.09482740760395
380,60.2414141901631
381,62.56116562345708
382,60.01462306000581
383,60.035078154686445
384,60.362322054142474
385,59.947429927894454
386,59.986791014656596
387,60.67390663742756
388,60.094672364646925
389,60.439771134251735
390,59.77124060073816
391,59.75452931233038
392,108.29532163270288
393,108.25059323823318
394,107.92520758544076
395,108.2348553110471
396,106.79164767253891
397,107.93748570887071
398,107.59849077946177
399,106.38953511898556
400,108.11018505047576
401,108.29695372716043
402,109.22901331219659
403,108.76291974188366
404,108.25251024337987
405,108.13338308770192
406,69.94894342765315
407,69.46790808433028
408,70.16043666432802
409,69.50102306951707
410,69.92138961980568
411,70.69599614494265
412,68.62495340107684
413,70.21282912811772
414,69.93702210893669
415,70.80324573372958
416,70.03502171325967
417,70.63230773084817
418,69.60557382299872
419,70.90779148858834
420,97.57402025513746
421,99.08022633555255
422,97.7186206671657
423,97.77892155312338
424,97.48997730932021
425,98.23900643879854
426,98.25833480041175
427,98.69295565951306
428,99.4185177863815
429,99.3186349064112
430,99.09535908757104
431,99.37183710788914
432,98.90501158427233
433,99.05548766097333
434,60.749089405440195
435,60.48446024350307
436,60.00531279590454
437,59.69310407060312
438,59.75170124809311
439,60.11222803873225
440,60.08193998021321
441,60.036983568424645
442,59.81489205974408
443,59.803355711754406
444,60.38150368520517
445,101.04114087154517
446,100.76067415879207
447,100.79219246878206
448,100.70627390044918
449,100.74219172623242
450,100.75258844137372
451,101.57835761269494
452,100.84748990225924
453,100.82440965462499
454,100.89500739759333
455,101.28544768836218
456,100.66289850870322
457,130.1023528012311
458,133.3158351475
459,133.50559958732646
460,130.77503443053394
461,133.57310078388346
462,132.77312142379856
463,134.27182443024782
464,129.8965923126578
465,133.78497476250024
466,134.11844216897532
467,70.13684799867325
468,69.71752819257291
469,70.2360693487578
470,70.41358122633615
471,69.8495032724279
472,70.35172745592418
473,70.41358122633615
474,70.43653370806865
475,70.07819281609872
476,70.38933565215626
477,70.58497827992583
478,70.39583792657756
479,100.79219246878206
480,100.90401309096295
481,100.72728861085574
482,100.89500739759333
483,100.8836399174752
484,100.89320234202499
485,100.85174800865688
486,100.79341593906499
487,101.30217394690159
488,100.9206700238824
489,100.67172184516885
490,100.9525975663318
491,69.83616772043534
492,69.38964578153147
493,70.23775566879937
494,70.10893279535001
495,70.38933565215626
496,70.26834639000361
497,70.01658482157887
498,70.36381578081107
499,70.0187944255604
500,70.4409132328255
501,69.80087896999311
502,70.27545561451475
503,100.63638185412329
504,100.57282577764866
505,100.79219246878206
506,100.91668924670965
507,100.94925901539456
508,100.62310465081138
509,100.98439237087118
510,100.6876944394889
511,100.89381606574581
512,100.89562532218139
513,100.94976505951405
514,100.84521442295691
515,69.95021037054693
516,70.22902215501692
517,69.83123077507734
518,69.63273287886717
519,70.25797809234649
520,70.41358122633615
521,70.27929920633252
522,70.34086380748629
523,70.18664662435782
524,70.30687390004643
525,70.06134423800108
526,70.43340893752931
527,101.0307109871928
528,100.78892332573483
529,100.70968833178735
530,100.73572941757766
531,100.84086345523728
532,100.74068204734733
533,100.83973478602837
534,100.72159472581372
535,100.90926162976088
536,100.55720293074006
537,100.97402924864588
538,101.03503673086274
539,69.25433131659592
540,70.30575976133483
541,70.41195582569237
542,70.30952299774141
543,70.30033028541588
544,70.42093890000957
545,70.41195582569237
546,69.7595000576458
547,70.30890674570475
548,70.59096665078818
549,70.35035770112334
550,70.32152143489166
551,70.41358122633615
552,70.10258273493231
553,70.25283544097864
554,69.66040594021705
555,69.75361050704811
556,69.61468459309059
557,70.00401630317111
558,70.35668081526272
559,70.31040653339751
560,70.3260769829542
561,70.3728016116117
562,70.86160088037212
563,70.27982519542415
564,70.72061747588526
565,69.76323717416693
566,71.24360760863445
567,97.40564230927389
568,97.97490531205455
569,99.43903267865515
570,99.13247928909125
571,97.98415848854636
572,99.35514016246356
573,99.33173636994107
574,99.23004763097607
575,99.44100290373582
576,99.45503527732883
577,99.53671004827576
578,99.53227902772237
579,98.88774155337317
580,98.51532119085505
581,99.18662292695971
582,99.13733954254215
583,99.49939072122427
584,99.3508601702432
585,99.30251145472303
586,99.3478046179159
587,99.41997670245175
588,99.16406526078869
589,99.29978131371385
590,99.32791448533239
591,99.3582057058575
592,99.19878863802202
593,99.47426577883189
594,99.58975390119681
595,127.18439830516559
596,126.06604145112131
597,126.63572813550682
598,127.02287336663592
599,125.99752064515698
600,127.84040549554496
601,127.09797527075511
602,125.35276385327944
603,127.4447156370052
604,123.035757602053
605,123.97207854527397
606,124.2189142037606
607,127.31972256788978
608,127.53045836399592
609,69.73494320250077
610,69.48890768870275
611,69.68097259290009
612,69.37165894015011
613,69.72002048304915
614,69.53400198505089
615,69.51875027305977
616,69.85238939153626
617,69.8436722400311
618,70.25797809234649
619,69.64116396483188
620,70.05291284757936
621,69.66136713265708
622,70.3718289729794
623,70.24172754934801
624,70.20734577918348
625,69.77860652497101
626,71.27188101125876
627,70.41884602780375
628,70.80324573372958
629,70.77481106880897
630,71.2113133398136
631,60.95954579418544
632,60.47909623552176
633,60.191292824719945
634,61.4786068676982
635,60.512286774394546
636,59.99441849191229
637,60.314661016516695
638,61.34538194694632
639,59.582105728907884
640,61.70570807186018
641,60.30776885606519
642,60.176277833434305
643,60.84306640253726
644,60.77955637602866
645,82.76370171731264
646,81.68213628767873
647,82.75141957339005
648,81.95253835729537
649,83.00053406712821
650,81.90371639095984
651,82.2090913870874
652,82.63860656278321
653,81.38111693030389
654,82.8695741992624
655,82.98772652914457
656,82.95757163598662
657,83.07862598403615
658,83.26620781389887
659,81.65866270646384
660,81.31894124608745
661,81.67505123366605
662,81.50982765038665
663,81.42350178465374
664,81.45950373727092
665,81.90222247402758
666,81.62422431257997
667,81.5493055601044
668,98.19679252915418
669,97.85217192397542
670,97.57402025513746
671,97.81301103339725
672,97.58436767555172
673,98.63349298373926
674,99.0677419855274
675,98.78165303505324
676,98.50010328703912
677,97.84549972041859
678,98.0517008969549
679,98.74178622843381
680,60.309064531775725
681,59.95158408458846
682,60.1969344141518
683,59.60195726184066
684,59.97321538584866
685,60.340800455833374
686,60.43865496713145
687,59.65381878938926
688,60.01423594887078
689,60.763584486523655
690,60.03476925740037
691,60.52932767721448
692,130.7172972287962
693,134.14009383267475
694,130.90207741056935
695,133.83068828987712
696,130.4706062670922
697,130.5005000994906
698,133.95568135899254
699,133.3808808614165
700,133.62510197162928
701,130.64599433057322
702,133.9134199253535
703,129.77712365327662
704,100.93375123851432
705,100.95200101003101
706,100.87076961022093
707,100.72856389139257
708,100.72036317754171
709,100.68936946198171
710,100.71680067733563
711,100.68807169491629
712,101.06030295093834
713,100.74191359561934
714,100.83481770781563
715,100.84729133011406
716,100.66737556968329
717,100.87853764616798
718,100.75258844137372
719,100.74068204734733
720,101.43134538737084
721,100.79976106284191
722,100.84729133011406
723,100.72036317754171
724,100.89259815891164
725,100.68936946198171
726,100.8480544111625
727,100.80038510464384
728,70.03106502338848
729,69.97345217183438
730,70.0187944255604
731,70.15650298080209
732,70.0909603938587
733,70.42779838260135
734,70.20347171767106
735,70.2399652727809
736,70.38593228429743
737,70.35690532805286
738,70.39938807517247
739,71.01822587264323
740,60.95954579418544
741,60.2414141901631
742,60.326104158088015
743,60.27822737551186
744,60.628809028617134
745,60.2259030374946
746,60.25817150296498
747,59.77412769636907
748,61.99555314478505
749,60.749609716822974
750,60.46831225379238
751,60.313707241729794
752,70.25797809234649
753,69.47238881572716
754,70.30129901134455
755,70.38403820435818
756,70.03535362821239
757,70.06134423800108
758,69.92525448786041
759,70.31797554248672
760,70.27696068942183
761,70.3300053355147
762,70.3762722729691
763,70.24414389611928
764,101.11005838104192
765,100.45909571654131
766,100.81266857567852
767,101.12911417207336
768,100.63165302329473
769,100.71556912906362
770,100.73747180460765
771,100.7886218905869
772,101.06645382073356
773,100.74191359561934
774,100.88506293015351
775,100.54036727934493
776,83.0510884054425
777,81.74294461492396
778,83.11850135546203
779,81.8723189575198
780,81.69575964881236
781,82.63725344441109
782,81.87458866990009
783,83.09951104505673
784,82.96367370013131
785,82.83002511377029
786,83.13279629169918
787,82.43618562479242
788,70.2639503424728
789,70.3512472624033
790,70.01658482157887
791,69.95007842934702
792,70.3300053355147
793,69.77242337659897
794,70.63078616667194
795,70.32006917612438
796,70.38403820435818
797,70.44602320891904
798,70.92568450302913
799,69.92172667073554
800,62.19535329765206
801,60.834498571174656
802,60.932876147750136
803,60.03425403773918
804,60.191292824719945
805,61.57556543448714
806,61.08382204784367
807,59.66900245583807
808,60.015918735716355
809,60.627418546875546
810,60.78104970210935
811,60.76269653851078
812,60.81732981797126
813,61.56971044565143
814,69.93395813821344
815,70.40045055365043
816,70.23810375049499
817,70.02215972587584
818,70.23775566879937
819,70.06495071506471
820,70.30942744514891
821,70.79803065855138
822,70.45651804092485
823,70.10564162068269
824,81.84808622134263
825,81.54519500273487
826,81.84362071946218
827,81.66388341540018
828,83.05535573886
829,82.33480763292401
830,81.7779050355502
831,83.0069795733028
832,83.04311360181894
833,81.63954539845533
834,83.06093135137472
835,83.02909912327401
836,82.88812784178899
837,83.03959012953577
838,107.023850102839
839,108.19610227452786
840,108.08543901467124
841,108.32120690238636
842,108.25947810233671
843,109.29245504356709
844,107.95599627020994
845,108.29206089194214
846,108.19459783794004
847,108.29695372716043
848,107.52833293143996
849,110.26018884723112
850,108.18661038013192
851,82.39823146573515
852,81.01861031031122
853,81.66952395050957
854,81.57056484136166
855,81.61126763020096
856,83.05992923388327
857,83.28140326647484
858,81.87685223799362
859,83.31630428994453
860,81.24244089200266
861,83.15631128252998
862,81.82267644816334
863,81.8838281543556
864,82.03223259369578
865,107.9041524707605
866,108.02965165643741
867,107.81639914706743
868,108.10888135302393
869,108.04504250491293
870,108.34753926212882
871,108.24279532869588
872,107.11948808124122
873,108.16398608485754
874,81.43119726470778
875,81.68213628767873
876,81.31894169842283
877,81.42987711894905
878,81.61494596025723
879,81.85272819973876
880,81.54075087096346
881,81.78188512105885
882,83.13952364683581
883,82.59815591795653
884,81.74393965605336
885,70.41195582569237
886,70.26834639000361
887,70.23551665296999
888,69.61527335079418
889,70.42344435918776
890,69.92673662403766
891,69.87646318198598
892,70.53459783989224
893,70.22739675437313
894,69.91131470189153
895,70.72640433791099
896,70.31889043402053
897,100.87076961022093
898,100.76067415879207
899,100.74068204734733
900,100.81883521662242
901,100.87577689609027
902,101.53036990660667
903,100.79341593906499
904,101.12131474210678
905,100.85941088935319
906,100.65020692117128
907,100.91703563620818
908,101.06645382073356
909,70.41195582569237
910,70.38294387447357
911,70.26834639000361
912,70.35035770112334
913,70.39081443117728
914,69.71554371976562
915,70.36530853853897
916,70.41358122633615
917,70.5329961473009
918,70.38294387447357
919,70.46187272013371
920,70.4107887639932
921,69.8410367202522
922,70.02530197308404
923,69.99857200201329
924,70.21377090913438
925,69.64426258781155
926,70.47513004824096
927,69.80087896999311
928,70.3644208655798
929,70.41195582569237
930,70.13409568657181
931,71.01916055435771
932,70.51128338417034
933,69.67178076901622
934,69.71752819257291
935,70.3343489908329
936,70.21914286258634
937,70.2655714013104
938,70.4131865139822
939,70.44926470474375
940,70.44602320891904
941,70.42578078056387
942,70.47228338939769
943,71.3177165840928
944,70.45879911474889
945,132.18868083621103
946,133.57310078388346
947,131.19420650145722
948,133.66863474051468
949,132.87457029601836
950,133.76591691916607
951,133.76591691916607
952,133.3440746487968
953,133.81486641145577
954,134.07490940008992
955,133.9335813329365
956,132.76399007409933
957,70.15960028001814
958,69.76241428612325
959,70.07819281609872
960,70.42190366548736
961,70.37493068230522
962,70.46280121250929
963,70.40084092419822
964,70.22082944039738
965,70.40207161248803
966,70.05991068306112
967,70.12923459146485
968,70.707795080381
969,100.57282577764866
970,100.85973548511649
971,100.66258152120518
972,100.58402521783302
973,101.24491103113387
974,101.4162752441075
975,100.85228395073733
976,100.72159472581372
977,101.08223359283744
978,101.10182749193139
979,100.7797178954666
980,101.14001778438298
981,69.46011484756895
982,69.96481366419722
983,70.01658482157887
984,70.33808199568996
985,69.93737918117073
986,70.28741922550128
987,70.15589350265428
988,69.99528433632949
989,70.29890126135555
990,70.2179018496295
991,70.69796967299041
992,70.31073566569539
993,100.92789121147175
994,100.8448938395105
995,100.6898187923607
996,100.84472852443061
997,100.74779439289563
998,100.87260282054298
999,100.71039528562936
1000,100.7886218905869
1001,100.82318618434206
1002,100.65532991464337
1003,100.90401309096295
1004,101.26835250839
1005,101.77173999635542
1006,100.68453884535629
1007,81.45207790521242
1008,81.68213628767873
1009,81.71685902112424
1010,81.66245450562707
1011,81.0588011277144
1012,82.07043675793258
1013,81.90222247402758
1014,82.94390406082267
1015,82.36169819392074
1016,83.07862598403615
1017,83.21695097866957
1018,83.50620585511322
1019,82.92883660142977
1020,108.25677375687577
1021,108.37835970881532
1022,108.38686693245349
1023,107.71308448051148
1024,108.37445561564797
1025,108.38078043454425
1026,111.06306362683215
1027,111.69340475383918
1028,110.96152457147026
1029,108.43165107140172
1030,108.81008624823806
1031,109.95424628259693
1032,107.88341036270153
1033,69.50567978629793
1034,70.61486727378245
1035,70.0648430872516
1036,70.20069167327075
1037,70.23775566879937
1038,70.38933565215626
1039,70.8457663055856
1040,70.34679914719513
1041,70.29136961160415
1042,71.21009187153254
1043,70.24943207311979
1044,100.86401368203333
1045,100.85174800865688
1046,100.77566868900797
1047,100.72036317754171
1048,100.72036317754171
1049,100.6876944394889
1050,101.02376992792466
1051,101.01938779630069
1052,100.77290731117934
1053,100.84748990225924
1054,100.83586813887926
1055,100.48113091717386
1056,100.48168432685927
1057,100.20973489485803
1058,61.64281817247961
1059,60.1174036694294
1060,61.34538194694632
1061,61.24973637098858
1062,60.20493963843486
1063,62.11543744694578
1064,60.202721412248344
1065,60.00234310690841
1066,59.76972778118896
1067,60.09057158381121
1068,60.01462306000581
1069,59.985081579452476
1070,60.032958362028644
1071,62.12946444114894
1072,97.81301103339725
1073,98.86655361369063
1074,99.58704862004849
1075,99.13905752036327
1076,99.5404369473051
1077,99.3999523680328
1078,99.08754672020834
1079,99.15417186862491
1080,99.32010018351949
1081,99.37204011673057
1082,99.33173636994107
1083,99.13225498101924
1084,99.17902350160742
1085,99.17452444889018
1086,99.29212154945444
1087,99.17371047326068
1088,99.2145684420234
1089,97.9990293239639
1090,98.16187783751133
1091,99.33282473824364
1092,99.15025696054764
1093,99.3033261708874
1094,99.37161578628606
1095,99.19782236714407
1096,69.5939393641079
1097,69.9647912582066
1098,70.23196756832898
1099,69.99677757170905
1100,69.93297545341593
1101,70.13156552467154
1102,69.92138961980568
1103,69.95482327760682
1104,70.07318077126848
1105,69.97974653541135
1106,70.95775141722517
1107,70.15751890329807
1108,81.44623515222138
1109,81.90167611756064
1110,81.83766934309357
1111,81.6576620216565
1112,81.65991477171477
1113,82.71585287928788
1114,81.77317354380777
1115,81.88628721307394
1116,83.14273011975685
1117,82.44123154251434
1118,81.75247999350763
1119,82.30044817982711
1120,83.5164011621086
1121,83.47297249467698
1122,60.2822678696623
1123,60.00531279590454
1124,60.03561670438921
1125,59.99115778666922
1126,59.98549533894606
1127,60.01365376150152
1128,60.46817648315545
1129,60.068262490578654
1130,60.46242400924009
1131,59.647226599124046
1132,61.491291591387586
1133,60.72305737225129
1134,100.87076961022093
1135,100.74823747365407
1136,100.87990414508363
1137,100.79341593906499
1138,100.76795468140966
1139,101.15318038314845
1140,100.62497634123261
1141,101.0724204518394
1142,100.92604132957781
1143,100.89500739759333
1144,100.85807559639292
1145,100.91229957677618
1146,100.7069795970916
1147,100.72036317754171
1148,100.65532991464337
1149,100.80146913549417
1150,100.69354089044876
1151,100.70740675712113
1152,100.86655707312133
1153,100.85768048305899
1154,100.89030086022493
1155,100.73572941757766
1156,100.82257256065812
1157,100.36481638810262
1158,70.38209727967211
1159,69.7690804316682
1160,70.02530197308404
1161,70.15113121924419
1162,69.85639014398245
1163,70.40231970321923
1164,70.41195582569237
1165,70.11559803121517
1166,70.343550142577
1167,70.85628789624259
1168,70.46952117233596
1169,70.71491603848811
1170,70.38566360500195
1171,70.40590661711333
1172,70.29801772569947
1173,69.28446605417534
1174,70.01658482157887
1175,70.20409406494554
1176,70.04792214662015
1177,70.23390430189676
1178,70.53459783989224
1179,70.13855719821554
1180,70.40590661711333
1181,70.44764860956282
1182,69.747791793761
1183,70.12598867980778
1184,69.59571868482617
1185,70.0187944255604
1186,70.01223390952926
1187,69.66384959767356
1188,70.41343460471339
1189,69.46883199907411
1190,70.5101498925921
1191,100.70131381696567
1192,100.99748101633372
1193,100.68936946198171
1194,100.74313533226831
1195,100.74068204734733
1196,100.70968833178735
1197,100.75996720495006
1198,100.75785552362721
1199,100.81266857567852
1200,100.86160707933495
1201,100.81807155241755
1202,108.40849744681653
1203,110.69004736515788
1204,108.19421704993157
1205,108.32296421718628
1206,109.86263294556258
1207,108.22339510661695
1208,109.94309524721528
1209,108.23919832720073
1210,107.82103953412843
1211,108.32369017785854
1212,110.87144024270583
1213,108.4292609709808
1214,70.36381578081107
1215,70.18974400102053
1216,70.39285553050038
1217,70.21202188367828
1218,70.09414572174802
1219,70.08189516898716
1220,70.42229403603514
1221,70.47338276709345
1222,70.40084092419822
1223,70.29801772569947
1224,70.27092352274074
1225,70.41195582569237
1226,81.97962791460017
1227,81.72260084750354
1228,81.17406715168688
1229,80.99408964006865
1230,81.63954539845533
1231,81.60837614198788
1232,80.99408964006865
1233,81.61806117443311
1234,81.7572275827939
1235,83.01500025857587
1236,82.5222239579167
1237,82.50661496603665
1238,83.2356230836555
1239,83.18865951539159
1240,70.41506000535718
1241,69.63273287886717
1242,69.63667599065353
1243,70.15506758331065
1244,69.74457027142529
1245,70.09561066322007
1246,70.02737898235893
1247,70.40231970321923
1248,70.29545443094472
1249,70.72640433791099
1250,70.52085923322484
1251,70.39583792657756
1252,70.72640433791099
1253,70.51742339460044
1254,83.1767409330967
1255,81.69615653161274
1256,82.11600583727623
1257,83.02239182111057
1258,81.64826466925233
1259,83.06446064488213
1260,82.96064265135337
1261,81.67033781027573
1262,82.4529300856882
1263,81.77784105142538
1264,81.81721197600376
1265,83.05469773040674
1266,83.58463876044293
1267,81.92546974971366
1268,70.02769972307304
1269,69.96864262510921
1270,70.26711570171379
1271,70.36952876126435
1272,70.40084092419822
1273,70.28145059606793
1274,70.372736134471
1275,70.2587500216451
1276,70.55394477085338
1277,70.34598388245904
1278,70.40207161248803
1279,70.18289301082197
1280,70.35555065265747
1281,70.44558375625782
1282,69.74470169364704
1283,70.63078616667194
1284,70.36053658024326
1285,70.37772797564577
1286,70.07552167250064
1287,70.26496231957118
1288,70.3300053355147
1289,70.93464998182179
1290,111.35764931674186
1291,110.06348650090635
1292,108.34467598364714
1293,108.49896044399824
1294,108.28845489348207
1295,108.28906048985283
1296,107.99211094192547
1297,111.65082848438492
1298,108.18778488365689
1299,108.49079962974005
1300,107.58438740647269
1301,108.34164333317968
1302,108.3240786024562
1303,108.24749445441722
1304,122.13239755814422
1305,127.06213506189614
1306,127.2226939966651
1307,126.60584437260518
1308,126.70673029538064
1309,127.38148284708649
1310,127.53359415405617
1311,127.05967957925563
1312,126.647006946661
1313,127.06877996779936
1314,127.4286723363555
1315,105.42161929054048
1316,106.01845326257578
1317,108.814103265652
1318,106.8849314976726
1319,106.0513489589811
1320,106.60255049894621
1321,108.4294201686848
1322,108.44242017189316
1323,106.97547254832388
1324,106.91520713634195
1325,107.51118331745252
1326,108.2484774574645
1327,107.15515289786705
1328,82.34314188940041
1329,81.90493247387522
1330,81.63170251233299
1331,81.34048228633746
1332,81.53088549448633
1333,81.74610465921229
1334,81.56553995090275
1335,81.54697226470714
1336,81.5067505214651
1337,81.37483180648012
1338,83.31587944476672
1339,81.90222247402758
1340,83.10952097700552
1341,81.64049435646264
1342,100.89500739759333
1343,100.48711985521904
1344,100.89279784883578
1345,101.55719219369962
1346,100.79219246878206
1347,100.87178782713094
1348,100.935624731111
1349,100.8545236106582
1350,100.82318618434206
1351,100.70291334052224
1352,100.23987384763615
1353,100.86704297164763
1354,100.85807559639292
1355,100.78855168182837
1356,101.21720158289631
1357,100.82318618434206
1358,100.92811823673495
1359,100.89838946630884
1360,100.73713766671385
1361,100.9525975663318
1362,101.0399840811327
1363,100.80038510464384
