,0
161,72.44330670559158
162,72.29778666653075
163,71.95013698522995
164,72.05735391267422
165,72.33261293494539
166,72.21192036159889
167,72.38784612872065
168,72.61729577817559
169,82.54020002002972
170,82.82018012475463
171,83.89280266798448
172,83.5731174110937
173,83.24791758450006
174,83.20305671208922
175,83.09020036118241
176,83.19454348202828
177,83.62370148025187
178,83.28164178940904
179,84.11704891155901
180,83.09154812106574
181,84.28877248086386
182,83.6201787583826
183,105.56904832127434
184,106.57350853060841
185,107.39333800471873
186,106.7445612394257
187,106.63823779200096
188,105.40200756242811
189,107.48936696145056
190,106.47164929217699
191,107.57278695529628
192,106.95609622217707
193,106.74244320978096
194,107.39819918576637
195,106.99437617047795
196,107.5574555539286
197,72.36663643676614
198,72.32251844538335
199,72.63155499845013
200,72.5463570673613
201,72.39044267107047
202,73.09471494009331
203,72.36066162417332
204,72.44287576072661
205,72.48362942074603
206,72.43911814003945
207,72.29301156203384
208,72.58015547435113
209,107.41841660517495
210,107.27098593767064
211,107.47791924449832
212,107.87796148332312
213,107.04162344569065
214,107.13732994128719
215,107.37892678594207
216,107.20529169991093
217,107.716586643899
218,107.75927069159796
219,106.49307098996607
220,107.17462262675757
221,107.49533506491984
222,107.4792793998924
223,71.44781033239045
224,72.28312205462157
225,72.15112704238582
226,71.89782560427113
227,71.45086968792964
228,72.1497219121438
229,71.5996326357404
230,72.13848097491868
231,72.45567429232064
232,71.9859412835389
233,72.482604509642
234,72.48994590466859
235,72.44118387662371
236,72.24756165685602
237,72.70192512848577
238,72.40290115749143
239,72.2026721372251
240,72.33559625629559
241,73.26202254232943
242,72.23789727736191
243,71.68798458016138
244,71.52402241006712
245,72.28133027147486
246,72.29621881659725
247,72.16909254866597
248,72.46077576005148
249,72.15589562875618
250,72.02710133541142
251,72.58015547435113
252,72.62836159204947
253,73.26202254232943
254,72.36369023199366
255,99.19225579596201
256,98.53905603695911
257,99.51874268952936
258,99.373476931669
259,99.3697048973032
260,99.4667358695958
261,99.44714463975984
262,99.30390558904097
263,99.26233222487492
264,98.72347025887558
265,101.14557793259287
266,99.37197217463704
267,99.48435850984043
268,100.67479609061402
269,107.31536470001595
270,106.47587583234656
271,107.49718529491997
272,107.6738289433817
273,107.60823477101013
274,107.32615929260555
275,106.55818966812012
276,107.34894070972537
277,106.65047658285407
278,107.77874019337963
279,106.23000277778203
280,107.20430577936169
281,107.48228658943013
282,107.26667831784445
283,71.4758985856035
284,71.42322324458338
285,72.321084628091
286,72.00989139621227
287,72.07632922634062
288,72.47244101386255
289,71.96250657557094
290,73.05464845059879
291,72.36453368193233
292,72.85513779446318
293,73.24484040179824
294,60.32725325272495
295,60.32725325272495
296,60.382046673082954
297,60.35318132750271
298,60.746005429861235
299,60.96498124216867
300,61.17314526053515
301,61.38310040756095
302,61.19915007767004
303,61.20095240659354
304,60.94967972388335
305,61.75333268938324
306,61.622069763051954
307,61.521115460398306
308,83.26791635087892
309,82.91117562186312
310,83.01213707201345
311,83.07095303799562
312,83.13614972463368
313,82.94183828648993
314,83.01438554964375
315,82.78757128103732
316,82.84656642067537
317,83.03476438597122
318,83.88484361203088
319,84.09660546335168
320,83.65306644277358
321,83.67964307201028
322,82.78757128103732
323,82.95806310936322
324,83.57768533409846
325,83.21086401431181
326,83.62474743623478
327,83.28482990762586
328,83.54093892421143
329,83.67157583420398
330,83.33196972292434
331,83.27233212841568
332,83.30992857019388
333,83.66812354749743
334,83.87907722945437
335,84.12464213566122
336,83.89703482333401
337,83.534360891451
338,83.60561679933448
339,83.64301969637306
340,83.11177421263359
341,83.58658838266844
342,83.68346502723814
343,83.63992630312516
344,83.15008326529092
345,83.55619261180584
346,83.48575929539338
347,83.74013809152754
348,83.60028795863609
349,83.57326706472521
350,71.34621003510017
351,72.51389141328038
352,72.07797393698489
353,71.93479835859794
354,71.91414847484141
355,71.96240934459502
356,72.45653151316
357,72.65882237221432
358,72.46451734399072
359,72.35388222768455
360,73.24888212196181
361,72.24133149023508
362,72.66434981619088
363,73.31636069115409
364,82.6512726671407
365,83.65892985298773
366,83.28482990762586
367,83.28164178940904
368,83.03476438597122
369,83.89120139587669
370,83.3144320014397
371,83.28278247036089
372,83.30258702468565
373,83.54435763147151
374,83.85079241270384
375,83.94174483611563
376,83.56996471305804
377,83.71969464332021
378,60.88653733922057
379,60.608898058983755
380,60.414882535916675
381,61.1272544295919
382,60.87525686690355
383,60.8833361239519
384,61.41506213745365
385,61.00033229636068
386,60.87525686690355
387,61.67669774695026
388,61.617303920257235
389,61.75333268938324
390,61.32610739793991
391,61.67669774695026
392,105.25111089753229
393,107.0408016132602
394,105.65988727141949
395,106.94484124749518
396,105.97510360518226
397,106.00900397443512
398,107.16350095086064
399,106.6457388291683
400,106.91829395995657
401,107.31496629973458
402,107.36457616998578
403,106.64511487949909
404,106.22911833586406
405,106.6441668427674
406,72.1054675880549
407,71.34621003510017
408,72.15119169485477
409,71.94349367550141
410,71.91571689459478
411,72.00989139621227
412,71.66536296884732
413,72.31210370084126
414,71.93348523157769
415,73.05464845059879
416,71.98486476954048
417,73.09471494009331
418,72.10866221372096
419,72.58015547435113
420,93.51509859918029
421,93.79559312658102
422,93.5258599196523
423,93.66102511531247
424,93.66102511531247
425,93.56635886906602
426,94.09745300996384
427,95.26945425811336
428,94.74909864591481
429,94.05350526365433
430,94.09425814417143
431,95.21120290250437
432,95.53665405184077
433,95.62227301368297
434,61.03219082628936
435,61.098852135560605
436,60.87525686690355
437,61.106493507592624
438,61.445234269193065
439,61.082521255911544
440,61.082521255911544
441,61.20095240659354
442,61.280002716199746
443,61.351958374032584
444,61.09115100821633
445,99.88393671852084
446,99.2918744892459
447,99.54679196934454
448,99.5623583345157
449,99.48868636389156
450,99.66470018624725
451,100.8998552217801
452,99.65857962510502
453,99.79417963909823
454,99.52476473953972
455,100.00255108110635
456,100.50934280495008
457,131.78466102095575
458,131.42155393251616
459,131.74582198947306
460,131.53298561706316
461,131.44544207913268
462,130.6101704709574
463,131.55833048482222
464,131.3892825933533
465,131.55508227948076
466,133.3051896004106
467,72.17810510483683
468,71.8384591564565
469,72.44699031909529
470,72.60902632509274
471,72.03800358752832
472,72.3073470041834
473,72.54782230509605
474,72.43768992884006
475,72.1567850091347
476,72.36363880583481
477,72.33750686141293
478,72.44019055352315
479,99.3831434648798
480,99.49218820973294
481,99.45049866417772
482,99.54407665603898
483,99.45049866417772
484,99.89022889604627
485,99.35790285937885
486,99.49415081604444
487,99.07795772374723
488,99.85229778282077
489,99.10906983817017
490,99.57202533422023
491,72.1364519165191
492,71.50857822955692
493,72.06040710679336
494,72.30611540012353
495,72.29301156203384
496,72.37684449112022
497,72.0411971841445
498,72.35976804472784
499,72.07987469077999
500,72.51969714150563
501,72.21536006095884
502,72.2886582543806
503,99.12642578314836
504,99.22602964644523
505,99.12452665877197
506,98.77956869706428
507,99.14619934235519
508,99.26974336658235
509,99.6922332637262
510,99.25704918876485
511,99.59382511894479
512,99.57192441501847
513,100.16633619909605
514,99.4230980398596
515,71.71198242476805
516,72.15181433092663
517,71.71220502438456
518,71.32249236092493
519,72.1379231968319
520,72.36900855429172
521,72.47260600802588
522,72.36577867724634
523,72.24240945249919
524,72.31598585859173
525,72.02348957616252
526,72.31522315208531
527,98.93028717836
528,98.75122504696357
529,99.21097760251492
530,99.33207990339434
531,99.42107794202859
532,99.40354581871026
533,99.56026545344868
534,99.42861219776816
535,98.374048156128
536,98.9583918980947
537,100.03486201875329
538,99.88562135314977
539,72.34220093712557
540,72.51004396603744
541,72.48994590466859
542,72.26368624794912
543,72.66920627845899
544,72.47244101386255
545,72.41132857541014
546,72.50362268616169
547,72.54294993755862
548,72.8179954160484
549,72.5570430626008
550,72.27749208419141
551,72.58400292159406
552,72.59986952023874
553,72.24656597969258
554,71.3935497660516
555,71.88210708149697
556,71.453855061515
557,72.03295602226268
558,72.59986952023874
559,72.2019134899663
560,72.29554038293234
561,72.30207388386741
562,72.61083736331344
563,72.14363455593231
564,72.94606284856707
565,72.30611540012353
566,73.19658183213025
567,93.92845392261836
568,94.09745300996384
569,94.59455020512033
570,94.3875941428363
571,93.93921524309037
572,94.64481558865448
573,95.01779382328917
574,94.47567790016593
575,94.95771793188138
576,94.83392197896328
577,95.3297694393177
578,94.83967735228913
579,94.38338101403434
580,95.64848262966443
581,94.39789033440019
582,94.56977529207451
583,94.19881898913088
584,94.24490760081376
585,95.00675198535504
586,94.9589468499632
587,94.95771793188138
588,94.38113214948997
589,94.68512686088988
590,94.99682919387325
591,94.46267071686151
592,95.36477503144867
593,94.8127194364594
594,96.81455219799554
595,118.9011703135557
596,119.15483740178958
597,118.18225459403311
598,118.61201006683532
599,118.44527590744565
600,118.8056327146943
601,119.32061892383553
602,119.52354128625166
603,119.37044010535081
604,119.48680730922229
605,118.68852331346764
606,118.97332757667029
607,119.36670167723622
608,118.86540538741171
609,71.69211732607903
610,71.3935497660516
611,71.44493944047579
612,71.4023200036135
613,71.67424682823963
614,71.63617284901594
615,71.94081946015822
616,71.9729276000416
617,71.91407018731259
618,72.18635992105962
619,71.50857822955692
620,72.11862196342454
621,72.05659223437917
622,72.51004396603744
623,72.25324177388822
624,72.48461912531404
625,72.40475951803423
626,72.58819336669325
627,72.56388129609734
628,73.23169998143062
629,73.01320631001491
630,73.07207094347312
631,60.34439410526517
632,60.87525686690355
633,60.947793421627786
634,60.793874801185225
635,60.382046673082954
636,60.94462151826062
637,60.51509930740837
638,60.764156656777
639,60.92095556824077
640,61.650713862023906
641,60.76343978517481
642,61.082521255911544
643,60.597809743830254
644,61.02819159251915
645,83.52721348568132
646,82.55246098820783
647,83.89703482333401
648,83.23419214596994
649,83.40275562712057
650,83.296507908891
651,83.00533885862029
652,83.65323495625897
653,82.70041783124297
654,83.32462517693816
655,83.85827640819434
656,84.6406774961319
657,83.6797305218939
658,83.4703426385792
659,82.51114737770298
660,82.6807455078877
661,83.03315436367114
662,82.7668938828866
663,82.9529127362591
664,82.78757128103732
665,83.24791758450006
666,83.15043304879869
667,82.81709572920482
668,93.77348738085195
669,93.51509859918029
670,93.51509859918029
671,93.51509859918029
672,93.59928961224372
673,93.58759542272105
674,94.08016434332832
675,93.92191780449798
676,94.01603232152006
677,93.56635886906602
678,94.16666223366786
679,94.01603232152006
680,60.884073863497555
681,60.983400063387414
682,61.09115100821633
683,61.09310788706801
684,60.94967972388335
685,61.37464885057359
686,60.76314628240145
687,61.15507282064041
688,60.8980428126706
689,61.01213041492005
690,61.06538040337133
691,61.8745319776879
692,132.4079669154911
693,131.73472083659655
694,132.23985874439515
695,132.3051021857548
696,131.89826258384778
697,132.341681309283
698,132.17582640505546
699,132.65593347350512
700,132.2298562491125
701,132.14955792517267
702,131.60027143252506
703,131.41789334507533
704,98.35084581351163
705,99.66618528858343
706,99.5687436718989
707,99.52322884478174
708,99.40271459531698
709,99.2914687809026
710,99.14197023586311
711,99.5592193357468
712,99.99411437235648
713,99.42345868606348
714,99.47015392189988
715,99.6276187279053
716,99.37409270921822
717,99.09264597299808
718,99.39553817431619
719,99.29890157563597
720,98.68067983806372
721,99.66350929323521
722,99.52227666506286
723,99.47015392189988
724,99.63455250301924
725,99.42861219776816
726,99.75135435747143
727,99.91284037599577
728,72.16209234646924
729,71.53697435601954
730,72.07351869142961
731,72.56902892895576
732,72.32251844538335
733,72.35612525824102
734,72.29443410956455
735,72.12341866326778
736,72.43650923440421
737,72.54852492598648
738,72.34268997228612
739,73.24484040179824
740,60.34439410526517
741,60.43638887453048
742,60.93897642503378
743,60.90597889087442
744,60.34439410526517
745,61.00750090157964
746,60.87525686690355
747,61.429377587573924
748,61.19915007767004
749,60.911842784007334
750,61.18669351889011
751,60.868204613084885
752,72.16922898476413
753,71.42322324458338
754,72.25054265509021
755,72.2721956574918
756,72.02780076280536
757,72.00989139621227
758,71.91837247534649
759,72.25890177309287
760,72.55734550933906
761,72.45653151316
762,72.45653151316
763,72.3423743808772
764,99.57233526350673
765,99.0280199345259
766,98.5487780523284
767,98.96965207595602
768,99.68321413438575
769,99.01628018151193
770,99.02794149093862
771,99.58680717838635
772,101.46818548733584
773,99.38362160314207
774,99.45018133004719
775,101.04005772748457
776,83.65989783293884
777,83.36113350053589
778,83.58768067678
779,83.15874783766671
780,83.11177421263359
781,83.60561679933448
782,83.30105473049916
783,83.6201787583826
784,83.30074995327192
785,83.9902249566325
786,83.69021630031045
787,83.93766374268199
788,72.30830833392586
789,72.21959154641034
790,72.02348957616252
791,71.73387964674157
792,72.60902632509274
793,71.57630214106587
794,72.36805156808846
795,71.94975416563355
796,72.33715939311686
797,72.5899470668375
798,72.91640655535569
799,72.28849034684984
800,60.34439410526517
801,60.34439410526517
802,60.85811601436333
803,60.93897642503378
804,60.85811601436333
805,60.67841669759426
806,60.93897642503378
807,61.0847840311218
808,60.84298450349632
809,61.445234269193065
810,61.35709559042606
811,61.506800010278035
812,61.08346191858301
813,61.81387557207017
814,71.77564198295609
815,72.45695219420654
816,72.39872619443109
817,72.24288901472528
818,72.16326552792034
819,72.39088625416242
820,72.50889938179827
821,72.8179954160484
822,72.63985453112161
823,72.37335499851451
824,83.31647943870468
825,82.87430608503371
826,83.24791758450006
827,83.04491810506092
828,83.6433181725705
829,83.57009875824002
830,83.13385844241762
831,83.87907722945437
832,83.58237191747872
833,83.07397553830911
834,83.57159456083917
835,83.5104993861899
836,84.14508558386855
837,83.60344361138876
838,105.95541466707576
839,106.72150658309427
840,107.33494626618031
841,107.65089070885415
842,107.19693813229298
843,106.75588180234325
844,106.22394594216355
845,106.77329778763664
846,107.66976656862401
847,106.81151268253026
848,106.45689416324136
849,106.49680246973267
850,107.3339824860597
851,83.30519851435551
852,82.89729241449831
853,83.07397553830911
854,82.897189951417
855,82.82626243186883
856,83.80610476113166
857,83.63934100424346
858,83.29498362671556
859,83.9126947049962
860,83.5505857143243
861,83.70260870626322
862,83.25914530540247
863,83.296507908891
864,83.743346512554
865,105.70744193044003
866,106.33076609550174
867,106.4215879511234
868,106.51757490850311
869,105.82081840532234
870,107.30838416562982
871,106.31789195435738
872,106.99167005450165
873,106.5297887934909
874,82.7722259173094
875,82.58297033679447
876,82.71267879942108
877,82.9780044973323
878,82.8223298580978
879,83.02726951552911
880,82.82018012475463
881,83.03273215508356
882,83.68368386997746
883,83.66977285210312
884,83.09154812106574
885,72.32632142146186
886,72.10533815298535
887,72.4162860390978
888,71.94354826656031
889,72.28312205462157
890,71.71198242476805
891,71.92281493379407
892,72.58400292159406
893,72.1019695637304
894,71.9376141165683
895,73.09471494009331
896,72.59977154943955
897,99.53570737913537
898,99.35173516111651
899,99.30158756660396
900,99.41117105333524
901,99.50728029966189
902,99.38874233733586
903,99.65718420340994
904,99.73817128890288
905,99.68602888783215
906,99.65865206837526
907,99.65919775932483
908,99.94441568704433
909,72.60902632509274
910,72.50362268616169
911,72.41263207924895
912,72.48592239984248
913,72.29778666653075
914,72.25993216850752
915,72.39677825988575
916,72.48609845742565
917,73.09471494009331
918,72.58400292159406
919,72.153791551829
920,72.32299039590029
921,71.90670674773045
922,71.96731872161396
923,72.02934072822222
924,72.33844006616744
925,71.85112716726235
926,72.428616851041
927,72.22984572647539
928,72.98658662729441
929,72.58015547435113
930,72.59986952023874
931,73.05464845059879
932,72.64775655834043
933,71.58354361201833
934,71.8384591564565
935,72.35988273737857
936,72.63985453112161
937,72.23484016256648
938,72.28312205462157
939,72.43768992884006
940,72.43684175085761
941,72.67990368503749
942,72.41351791243234
943,73.1477055393946
944,72.54852492598648
945,131.53298561706316
946,131.44544207913268
947,131.6831153279558
948,131.55833048482222
949,132.55295725090969
950,132.22065212373542
951,133.19389588349964
952,131.69298371900575
953,131.55508227948076
954,132.05989004593988
955,133.26148518464046
956,131.39813776776225
957,72.33261293494539
958,71.71198242476805
959,72.0615807576109
960,72.16291493474888
961,72.35640589604743
962,72.38784612872065
963,72.55166975233898
964,72.33394304267333
965,72.38531983794435
966,72.26087611633108
967,72.24571492781608
968,73.05464845059879
969,99.34244821510308
970,98.94488080545042
971,99.21519689242491
972,99.05415828638203
973,99.28341910792552
974,99.19497115616875
975,99.79699161371266
976,99.5666160712675
977,99.82542656261698
978,99.87337946147042
979,99.15464891468633
980,99.93649944231724
981,71.67477460445053
982,72.10261309199609
983,72.00989139621227
984,72.15461558270665
985,72.24666584889107
986,72.34727754685457
987,72.11310603056951
988,72.10189880531675
989,72.11706789160061
990,72.19701802924241
991,72.95920326893469
992,72.33261293494539
993,99.08979168724127
994,99.04607050568828
995,98.78825454200137
996,99.5950259767449
997,99.41040620867778
998,99.69645402795751
999,99.42345868606348
1000,99.66350929323521
1001,99.46613003174348
1002,99.60955868504402
1003,99.60847987344023
1004,98.96965207595602
1005,99.30868939483217
1006,99.3861070219445
1007,82.75543424316078
1008,82.54020002002972
1009,83.11177421263359
1010,83.12799903550689
1011,82.85235965588095
1012,83.24638254837333
1013,83.24791758450006
1014,83.63074768620321
1015,83.13946533989916
1016,83.65306644277358
1017,83.92507378250475
1018,84.11704891155901
1019,84.6406774961319
1020,106.9260245645118
1021,107.80695685776341
1022,107.04445740464763
1023,107.20309386403673
1024,107.53780522260705
1025,107.27012158947801
1026,107.74742221367292
1027,107.5373532587346
1028,107.29985764975282
1029,107.82900071222424
1030,107.65962745038486
1031,106.46015280392777
1032,107.37325330698383
1033,71.49779580757702
1034,72.40475951803423
1035,72.04399708978475
1036,72.40475951803423
1037,72.1049519994359
1038,72.29301156203384
1039,72.53675649122216
1040,72.02983325390093
1041,72.18787027384224
1042,72.62836159204947
1043,72.27349951557648
1044,99.53805770799751
1045,99.0105263051824
1046,99.1232271755128
1047,99.50021024753768
1048,99.34475100891619
1049,99.20194733693467
1050,98.76660453514812
1051,99.66257896920322
1052,99.52221873923651
1053,100.66967684329964
1054,100.16392746164878
1055,97.98974729166552
1056,100.1567668319705
1057,101.20884005156896
1058,60.32725325272495
1059,60.582516801907666
1060,60.81007045938717
1061,61.082521255911544
1062,60.89084738000741
1063,61.1272544295919
1064,60.88190074167396
1065,61.00750090157964
1066,61.27848786722067
1067,60.65341237962865
1068,60.93897642503378
1069,60.89084738000741
1070,60.947793421627786
1071,61.70270256408515
1072,93.97971419250409
1073,94.2423217475318
1074,94.83475604918601
1075,94.16941457621257
1076,94.32540284590681
1077,94.3854787373146
1078,95.05872751485938
1079,94.81760816294339
1080,94.65268827664846
1081,95.29115786668865
1082,95.11114997943501
1083,94.57789758665993
1084,94.95771793188138
1085,95.36477503144867
1086,94.28006684484805
1087,94.77024114000757
1088,94.27913271379953
1089,94.22953890337892
1090,94.18366747740863
1091,94.8988709585554
1092,94.09425814417143
1093,95.4490963137003
1094,94.99759463005337
1095,94.3879675429184
1096,71.49813414101271
1097,71.98486476954048
1098,72.28312205462157
1099,72.26166200563098
1100,72.13677337598713
1101,72.36258061849912
1102,71.77564198295609
1103,72.00654527392409
1104,72.03558574376373
1105,71.79567838351791
1106,72.85513779446318
1107,72.18007944807503
1108,82.78757128103732
1109,83.31193261709652
1110,83.52461500322856
1111,83.03476438597122
1112,82.90243967075921
1113,83.55786912230906
1114,83.01679344108261
1115,83.33270426157797
1116,83.73559126991938
1117,83.19879430329357
1118,83.09154812106574
1119,83.769573210929
1120,84.52725522179341
1121,84.71119658544298
1122,61.09115100821633
1123,60.93897642503378
1124,60.50728445225146
1125,61.082521255911544
1126,60.89084738000741
1127,60.900476976492115
1128,61.429377587573924
1129,61.142157068048995
1130,60.941223313416145
1131,61.12866470348477
1132,61.314769563180405
1133,61.76918937100238
1134,99.61603934918497
1135,99.67438071316283
1136,99.42899455185201
1137,99.53910116287626
1138,99.5695512668742
1139,99.83955301040751
1140,99.45049866417772
1141,99.65620300048522
1142,99.53931880782511
1143,99.5930714876225
1144,99.50467707764939
1145,100.63416739990974
1146,99.24217816219533
1147,99.48034120529921
1148,99.18951527602452
1149,99.0056391347911
1150,99.18665036093716
1151,98.95037399223388
1152,99.59086590351562
1153,99.51802095486657
1154,99.52223016249262
1155,99.2855655199514
1156,99.42748938203768
1157,100.24352084946531
1158,72.31522315208531
1159,71.51139398752727
1160,72.03982124223901
1161,72.24652145312547
1162,72.23850886592552
1163,72.33301560565103
1164,72.4531047469636
1165,72.07336667104181
1166,72.43384271764809
1167,72.40290115749143
1168,72.8179954160484
1169,73.29691607515902
1170,72.2721956574918
1171,72.33510405090371
1172,72.28694086787534
1173,71.42322324458338
1174,72.0411971841445
1175,71.83456289979402
1176,72.00989139621227
1177,72.11829369853558
1178,72.45778008956161
1179,72.14560002587555
1180,72.30650152092389
1181,72.01996136546636
1182,71.8205886586171
1183,72.09065400334106
1184,71.74263794755682
1185,72.04021602476914
1186,72.06799183088556
1187,71.71829907103586
1188,72.28312205462157
1189,71.70446690214138
1190,72.31783144592475
1191,98.71416443380512
1192,98.91922839926569
1193,99.30220419480048
1194,99.20593826901158
1195,99.28743800107827
1196,99.14353196596412
1197,99.15553263699518
1198,98.41062157618697
1199,98.86965944694248
1200,98.87281070999374
1201,98.7058929372138
1202,107.6045148340054
1203,107.5297077855715
1204,107.30388855116497
1205,106.75171533627571
1206,107.53103722367715
1207,106.5641732001979
1208,108.59262272684366
1209,106.55391665218364
1210,107.41579435596388
1211,107.09798562521142
1212,107.23970480622035
1213,107.68345862662305
1214,72.27864887460804
1215,72.44330670559158
1216,73.23169998143062
1217,72.13888122190781
1218,72.29554038293234
1219,72.19558715179282
1220,72.34808675416886
1221,72.44152188166822
1222,72.4529547944034
1223,72.26368624794912
1224,72.44088889899822
1225,72.63155499845013
1226,82.51114737770298
1227,82.58297033679447
1228,82.64153435554981
1229,83.00806260259795
1230,82.98104943882782
1231,82.98104943882782
1232,83.09020036118241
1233,82.85235965588095
1234,82.99619835801249
1235,83.54925163793382
1236,83.36327707999443
1237,83.60129972177656
1238,84.62023404792457
1239,83.93313815320353
1240,72.31522315208531
1241,71.453855061515
1242,71.7333178963872
1243,72.07968869925764
1244,71.88123063095789
1245,72.01382049553334
1246,72.37065522603517
1247,72.3983025412095
1248,72.50362268616169
1249,73.09471494009331
1250,72.85513779446318
1251,72.54852492598648
1252,73.24484040179824
1253,73.16780283945702
1254,83.74797811295883
1255,83.296507908891
1256,83.33077927107713
1257,83.54864771256975
1258,83.07397553830911
1259,83.53787525794633
1260,83.65785039567386
1261,83.07397553830911
1262,83.24638254837333
1263,83.07560940706479
1264,83.14553644368276
1265,83.57009875824002
1266,84.09660546335168
1267,83.31193261709652
1268,72.00989139621227
1269,71.91158800960417
1270,72.3360452666987
1271,72.12571143628271
1272,72.4925568722878
1273,72.23161764847009
1274,72.61729577817559
1275,72.28733220731742
1276,72.482604509642
1277,72.31953512403315
1278,72.29055915826117
1279,72.21551915963418
1280,72.46263690778686
1281,72.58400292159406
1282,71.8539033369667
1283,72.59986952023874
1284,72.65882237221432
1285,72.01305414086859
1286,72.12293333014702
1287,72.28108228924707
1288,72.42353780269795
1289,73.26202254232943
1290,107.29985764975282
1291,106.58265390172382
1292,107.17979868496296
1293,107.3094482639922
1294,107.29025404163673
1295,107.00676009828516
1296,107.11120238582564
1297,107.58492163994148
1298,107.63416431630435
1299,107.10805869374163
1300,108.31973701321273
1301,106.81220352966777
1302,107.16526700849664
1303,107.27447892879754
1304,117.65373318362022
1305,119.03151580103581
1306,118.27509512669069
1307,118.32622008555411
1308,118.39142161276305
1309,118.8226424129489
1310,118.72671577112708
1311,118.71602961457302
1312,118.98003496491425
1313,119.9272292520988
1314,118.50063508439472
1315,105.30790486941349
1316,105.97510360518226
1317,106.80260781020628
1318,105.46463405869605
1319,106.18670023661532
1320,105.62152973064839
1321,106.33849609541063
1322,106.37023656697012
1323,106.57934153893254
1324,106.73460536224403
1325,105.50959151747963
1326,106.39474950648074
1327,107.76506202419164
1328,83.40708286398716
1329,82.91117562186312
1330,82.91918853135012
1331,82.99394321133325
1332,82.85808126216041
1333,83.06645635999254
1334,83.03315436367114
1335,82.82018012475463
1336,83.08349672716763
1337,83.03476438597122
1338,83.88484361203088
1339,83.24791758450006
1340,83.70260870626322
1341,83.11480408423772
1342,99.58749793889527
1343,99.42490340449922
1344,99.57400645053448
1345,99.36165505289327
1346,99.4535878726156
1347,99.45113426766639
1348,99.6685594649126
1349,100.36179358839884
1350,99.45119644162337
1351,99.67266138416619
1352,99.86965533210679
1353,99.3926321724243
1354,99.45610530009674
1355,99.49787428601365
1356,99.13292694901907
1357,99.50695845615033
1358,99.72065057650255
1359,99.6737746410227
1360,99.3812062311134
1361,99.84799975671552
1362,100.32799088903207
1363,100.02407832439147
1364,99.7945524525631
